date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,230
2021-04-18,7-12,ios,1.5.2,<20
2021-04-18,7-12,ios,1.5.3,<20
2021-04-18,7-12,ios,1.5.4,58
2021-04-25,1-6,android,1.2.0,17540
2021-04-25,1-6,android,1.2.1,9440
2021-04-25,1-6,android,1.2.2,10258
2021-04-25,1-6,android,1.2.3,29565
2021-04-25,1-6,android,1.2.4,33332
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34480
2021-04-25,1-6,android,1.2.7,4426756
2021-04-25,1-6,android,1.2.8,8104
2021-04-25,1-6,android,1.2.9,1258
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,47
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,51
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,android,1.5.3,195
2021-04-25,1-6,ios,1.2.0,106358
2021-04-25,1-6,ios,1.2.1,52162
2021-04-25,1-6,ios,1.2.2,55379
2021-04-25,1-6,ios,1.2.3,136293
2021-04-25,1-6,ios,1.2.4,224147
2021-04-25,1-6,ios,1.2.6,206889
2021-04-25,1-6,ios,1.2.7,9667132
2021-04-25,1-6,ios,1.2.8,512
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,21
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.5,<20
2021-04-25,1-6,ios,1.4.6,1467
2021-04-25,1-6,ios,1.5.2,<20
2021-04-25,1-6,ios,1.5.3,25
2021-04-25,1-6,ios,1.5.4,193
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,android,1.5.3,<20
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2683
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,android,1.5.3,21
2021-04-25,7-12,ios,1.2.0,37977
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24221
2021-04-25,7-12,ios,1.2.3,61134
2021-04-25,7-12,ios,1.2.4,96190
2021-04-25,7-12,ios,1.2.6,79645
2021-04-25,7-12,ios,1.2.7,5576975
2021-04-25,7-12,ios,1.2.8,163
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-04-25,7-12,ios,1.5.2,<20
2021-04-25,7-12,ios,1.5.3,<20
2021-04-25,7-12,ios,1.5.4,41
2021-05-02,1-6,android,1.2.0,16245
2021-05-02,1-6,android,1.2.1,8255
2021-05-02,1-6,android,1.2.2,9052
2021-05-02,1-6,android,1.2.3,24538
2021-05-02,1-6,android,1.2.4,24485
2021-05-02,1-6,android,1.2.5,6287
2021-05-02,1-6,android,1.2.6,18112
2021-05-02,1-6,android,1.2.7,1015497
2021-05-02,1-6,android,1.2.8,3268082
2021-05-02,1-6,android,1.2.9,2131
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,171
2021-05-02,1-6,android,1.4.4,84
2021-05-02,1-6,android,1.4.5,21
2021-05-02,1-6,android,1.4.6,59
2021-05-02,1-6,android,1.5.2,<20
2021-05-02,1-6,android,1.5.3,3935
2021-05-02,1-6,ios,1.2.0,96650
2021-05-02,1-6,ios,1.2.1,45663
2021-05-02,1-6,ios,1.2.2,47200
2021-05-02,1-6,ios,1.2.3,109604
2021-05-02,1-6,ios,1.2.4,154164
2021-05-02,1-6,ios,1.2.6,104608
2021-05-02,1-6,ios,1.2.7,2569398
2021-05-02,1-6,ios,1.2.8,2606194
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,1-6,ios,1.4.6,1403
2021-05-02,1-6,ios,1.5.2,<20
2021-05-02,1-6,ios,1.5.3,24
2021-05-02,1-6,ios,1.5.4,200
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,android,1.5.3,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2436
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50558
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,android,1.4.6,<20
2021-05-02,7-12,android,1.5.3,34
2021-05-02,7-12,ios,1.2.0,34752
2021-05-02,7-12,ios,1.2.1,17515
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50687
2021-05-02,7-12,ios,1.2.4,69007
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381164
2021-05-02,7-12,ios,1.2.8,8944734
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-02,7-12,ios,1.4.6,<20
2021-05-02,7-12,ios,1.5.2,<20
2021-05-02,7-12,ios,1.5.3,<20
2021-05-02,7-12,ios,1.5.4,81
2021-05-09,1-6,android,1.2.0,15155
2021-05-09,1-6,android,1.2.1,7446
2021-05-09,1-6,android,1.2.2,8259
2021-05-09,1-6,android,1.2.3,21156
2021-05-09,1-6,android,1.2.4,19610
2021-05-09,1-6,android,1.2.5,4723
2021-05-09,1-6,android,1.2.6,12925
2021-05-09,1-6,android,1.2.7,62663
2021-05-09,1-6,android,1.2.8,4170458
2021-05-09,1-6,android,1.2.9,2959
2021-05-09,1-6,android,1.4.2,315
2021-05-09,1-6,android,1.4.3,235
2021-05-09,1-6,android,1.4.4,70
2021-05-09,1-6,android,1.4.5,31
2021-05-09,1-6,android,1.4.6,85
2021-05-09,1-6,android,1.5.2,<20
2021-05-09,1-6,android,1.5.3,6734
2021-05-09,1-6,ios,1.2.0,88375
2021-05-09,1-6,ios,1.2.1,40635
2021-05-09,1-6,ios,1.2.2,41733
2021-05-09,1-6,ios,1.2.3,92146
2021-05-09,1-6,ios,1.2.4,118778
2021-05-09,1-6,ios,1.2.6,71274
2021-05-09,1-6,ios,1.2.7,322853
2021-05-09,1-6,ios,1.2.8,2595225
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,21
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,396
2021-05-09,1-6,ios,1.5.2,<20
2021-05-09,1-6,ios,1.5.3,26
2021-05-09,1-6,ios,1.5.4,250
2021-05-09,13-30,android,1.2.0,77
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,android,1.5.3,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,13-30,ios,1.5.3,<20
2021-05-09,13-30,ios,1.5.4,20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2274
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,android,1.4.6,<20
2021-05-09,7-12,android,1.5.3,69
2021-05-09,7-12,ios,1.2.0,31547
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18482
2021-05-09,7-12,ios,1.2.3,43045
2021-05-09,7-12,ios,1.2.4,54193
2021-05-09,7-12,ios,1.2.6,30027
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514565
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,22
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-09,7-12,ios,1.4.6,<20
2021-05-09,7-12,ios,1.5.2,<20
2021-05-09,7-12,ios,1.5.3,<20
2021-05-09,7-12,ios,1.5.4,149
2021-05-16,1-6,android,1.2.0,14218
2021-05-16,1-6,android,1.2.1,6894
2021-05-16,1-6,android,1.2.2,7581
2021-05-16,1-6,android,1.2.3,19078
2021-05-16,1-6,android,1.2.4,16404
2021-05-16,1-6,android,1.2.5,3955
2021-05-16,1-6,android,1.2.6,10016
2021-05-16,1-6,android,1.2.7,38649
2021-05-16,1-6,android,1.2.8,4181346
2021-05-16,1-6,android,1.2.9,4730
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,76
2021-05-16,1-6,android,1.4.5,39
2021-05-16,1-6,android,1.4.6,123
2021-05-16,1-6,android,1.5.2,23
2021-05-16,1-6,android,1.5.3,6049
2021-05-16,1-6,ios,1.2.0,81677
2021-05-16,1-6,ios,1.2.1,36667
2021-05-16,1-6,ios,1.2.2,37132
2021-05-16,1-6,ios,1.2.3,80154
2021-05-16,1-6,ios,1.2.4,97433
2021-05-16,1-6,ios,1.2.6,54600
2021-05-16,1-6,ios,1.2.7,194048
2021-05-16,1-6,ios,1.2.8,2686892
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,30
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,1-6,ios,1.5.2,<20
2021-05-16,1-6,ios,1.5.3,25
2021-05-16,1-6,ios,1.5.4,270
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,android,1.4.3,<20
2021-05-16,13-30,android,1.5.3,<20
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2086
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516422
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,android,1.5.3,313
2021-05-16,7-12,ios,1.2.0,29310
2021-05-16,7-12,ios,1.2.1,13636
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44640
2021-05-16,7-12,ios,1.2.6,23262
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609022
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,29
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-16,7-12,ios,1.5.2,<20
2021-05-16,7-12,ios,1.5.3,<20
2021-05-16,7-12,ios,1.5.4,135
2021-05-23,1-6,android,1.2.0,13347
2021-05-23,1-6,android,1.2.1,6485
2021-05-23,1-6,android,1.2.2,6941
2021-05-23,1-6,android,1.2.3,17196
2021-05-23,1-6,android,1.2.4,14298
2021-05-23,1-6,android,1.2.5,3472
2021-05-23,1-6,android,1.2.6,8555
2021-05-23,1-6,android,1.2.7,29371
2021-05-23,1-6,android,1.2.8,2556108
2021-05-23,1-6,android,1.2.9,1645579
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,832
2021-05-23,1-6,android,1.4.3,524
2021-05-23,1-6,android,1.4.4,163
2021-05-23,1-6,android,1.4.5,71
2021-05-23,1-6,android,1.4.6,178
2021-05-23,1-6,android,1.5.2,33
2021-05-23,1-6,android,1.5.3,8512
2021-05-23,1-6,ios,1.2.0,76016
2021-05-23,1-6,ios,1.2.1,33477
2021-05-23,1-6,ios,1.2.2,33515
2021-05-23,1-6,ios,1.2.3,71051
2021-05-23,1-6,ios,1.2.4,82811
2021-05-23,1-6,ios,1.2.6,44216
2021-05-23,1-6,ios,1.2.7,142427
2021-05-23,1-6,ios,1.2.8,1851972
2021-05-23,1-6,ios,1.2.9,604664
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362145
2021-05-23,1-6,ios,1.4.1,63
2021-05-23,1-6,ios,1.4.4,24
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,38
2021-05-23,1-6,ios,1.5.2,<20
2021-05-23,1-6,ios,1.5.3,41
2021-05-23,1-6,ios,1.5.4,263
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,android,1.5.3,<20
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,13-30,ios,1.5.3,<20
2021-05-23,13-30,ios,1.5.4,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1921
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,android,1.4.6,<20
2021-05-23,7-12,android,1.5.2,<20
2021-05-23,7-12,android,1.5.3,584
2021-05-23,7-12,ios,1.2.0,27436
2021-05-23,7-12,ios,1.2.1,12339
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33400
2021-05-23,7-12,ios,1.2.4,38630
2021-05-23,7-12,ios,1.2.6,19179
2021-05-23,7-12,ios,1.2.7,70086
2021-05-23,7-12,ios,1.2.8,8214743
2021-05-23,7-12,ios,1.2.9,2702508
2021-05-23,7-12,ios,1.4.0,1539062
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,48
2021-05-23,7-12,ios,1.4.5,22
2021-05-23,7-12,ios,1.4.6,58
2021-05-23,7-12,ios,1.5.2,<20
2021-05-23,7-12,ios,1.5.3,44
2021-05-23,7-12,ios,1.5.4,221
2021-05-30,1-6,android,1.2.0,12821
2021-05-30,1-6,android,1.2.1,6043
2021-05-30,1-6,android,1.2.2,6527
2021-05-30,1-6,android,1.2.3,15926
2021-05-30,1-6,android,1.2.4,12771
2021-05-30,1-6,android,1.2.5,3150
2021-05-30,1-6,android,1.2.6,7310
2021-05-30,1-6,android,1.2.7,23850
2021-05-30,1-6,android,1.2.8,131818
2021-05-30,1-6,android,1.2.9,4102491
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1400
2021-05-30,1-6,android,1.4.3,858
2021-05-30,1-6,android,1.4.4,206
2021-05-30,1-6,android,1.4.5,120
2021-05-30,1-6,android,1.4.6,293
2021-05-30,1-6,android,1.5.2,37
2021-05-30,1-6,android,1.5.3,9432
2021-05-30,1-6,ios,1.2.0,70683
2021-05-30,1-6,ios,1.2.1,30595
2021-05-30,1-6,ios,1.2.2,30853
2021-05-30,1-6,ios,1.2.3,63594
2021-05-30,1-6,ios,1.2.4,71973
2021-05-30,1-6,ios,1.2.6,36763
2021-05-30,1-6,ios,1.2.7,112263
2021-05-30,1-6,ios,1.2.8,229455
2021-05-30,1-6,ios,1.2.9,165608
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561207
2021-05-30,1-6,ios,1.4.1,246
2021-05-30,1-6,ios,1.4.4,66
2021-05-30,1-6,ios,1.4.5,20
2021-05-30,1-6,ios,1.4.6,48
2021-05-30,1-6,ios,1.5.2,22
2021-05-30,1-6,ios,1.5.3,77
2021-05-30,1-6,ios,1.5.4,342
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,android,1.5.3,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3289
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,13-30,ios,1.5.2,<20
2021-05-30,13-30,ios,1.5.3,<20
2021-05-30,13-30,ios,1.5.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1845
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,android,1.4.6,<20
2021-05-30,7-12,android,1.5.3,832
2021-05-30,7-12,ios,1.2.0,25307
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13481
2021-05-30,7-12,ios,1.2.3,29664
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656484
2021-05-30,7-12,ios,1.2.9,436850
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152183
2021-05-30,7-12,ios,1.4.1,365
2021-05-30,7-12,ios,1.4.4,84
2021-05-30,7-12,ios,1.4.5,31
2021-05-30,7-12,ios,1.4.6,81
2021-05-30,7-12,ios,1.5.2,<20
2021-05-30,7-12,ios,1.5.3,60
2021-05-30,7-12,ios,1.5.4,262
2021-06-06,1-6,android,1.2.0,15217
2021-06-06,1-6,android,1.2.1,6983
2021-06-06,1-6,android,1.2.2,7277
2021-06-06,1-6,android,1.2.3,18038
2021-06-06,1-6,android,1.2.4,14116
2021-06-06,1-6,android,1.2.5,3338
2021-06-06,1-6,android,1.2.6,7754
2021-06-06,1-6,android,1.2.7,24913
2021-06-06,1-6,android,1.2.8,85471
2021-06-06,1-6,android,1.2.9,4809493
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6337
2021-06-06,1-6,android,1.4.3,2121
2021-06-06,1-6,android,1.4.4,576
2021-06-06,1-6,android,1.4.5,267
2021-06-06,1-6,android,1.4.6,395
2021-06-06,1-6,android,1.5.2,37
2021-06-06,1-6,android,1.5.3,10673
2021-06-06,1-6,ios,1.2.0,66419
2021-06-06,1-6,ios,1.2.1,28487
2021-06-06,1-6,ios,1.2.2,28320
2021-06-06,1-6,ios,1.2.3,57467
2021-06-06,1-6,ios,1.2.4,63383
2021-06-06,1-6,ios,1.2.6,31720
2021-06-06,1-6,ios,1.2.7,92795
2021-06-06,1-6,ios,1.2.8,120664
2021-06-06,1-6,ios,1.2.9,35298
2021-06-06,1-6,ios,1.4.0,1961739
2021-06-06,1-6,ios,1.4.1,873358
2021-06-06,1-6,ios,1.4.4,80
2021-06-06,1-6,ios,1.4.5,34
2021-06-06,1-6,ios,1.4.6,68
2021-06-06,1-6,ios,1.5.2,28
2021-06-06,1-6,ios,1.5.3,78
2021-06-06,1-6,ios,1.5.4,403
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,android,1.5.3,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26204
2021-06-06,13-30,ios,1.4.1,9880
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,13-30,ios,1.5.2,<20
2021-06-06,13-30,ios,1.5.3,<20
2021-06-06,13-30,ios,1.5.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1902
2021-06-06,7-12,android,1.2.1,403
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682008
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,42
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,android,1.5.2,<20
2021-06-06,7-12,android,1.5.3,1251
2021-06-06,7-12,ios,1.2.0,23397
2021-06-06,7-12,ios,1.2.1,10154
2021-06-06,7-12,ios,1.2.2,12388
2021-06-06,7-12,ios,1.2.3,26760
2021-06-06,7-12,ios,1.2.4,29803
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362846
2021-06-06,7-12,ios,1.2.9,102201
2021-06-06,7-12,ios,1.4.0,8294026
2021-06-06,7-12,ios,1.4.1,3396691
2021-06-06,7-12,ios,1.4.4,109
2021-06-06,7-12,ios,1.4.5,54
2021-06-06,7-12,ios,1.4.6,98
2021-06-06,7-12,ios,1.5.2,21
2021-06-06,7-12,ios,1.5.3,110
2021-06-06,7-12,ios,1.5.4,368
2021-06-13,1-6,android,1.2.0,15529
2021-06-13,1-6,android,1.2.1,7136
2021-06-13,1-6,android,1.2.2,7336
2021-06-13,1-6,android,1.2.3,18157
2021-06-13,1-6,android,1.2.4,13939
2021-06-13,1-6,android,1.2.5,3326
2021-06-13,1-6,android,1.2.6,7410
2021-06-13,1-6,android,1.2.7,23537
2021-06-13,1-6,android,1.2.8,67938
2021-06-13,1-6,android,1.2.9,1745581
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290654
2021-06-13,1-6,android,1.4.3,6350
2021-06-13,1-6,android,1.4.4,1263
2021-06-13,1-6,android,1.4.5,400
2021-06-13,1-6,android,1.4.6,651
2021-06-13,1-6,android,1.5.2,44
2021-06-13,1-6,android,1.5.3,12137
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61338
2021-06-13,1-6,ios,1.2.1,25962
2021-06-13,1-6,ios,1.2.2,25746
