date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2062
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,41
2021-05-16,7-12,ios,1.2.0,29279
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609009
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13242
2021-05-23,1-6,android,1.2.1,6464
2021-05-23,1-6,android,1.2.2,6921
2021-05-23,1-6,android,1.2.3,17145
2021-05-23,1-6,android,1.2.4,14261
2021-05-23,1-6,android,1.2.5,3461
2021-05-23,1-6,android,1.2.6,8530
2021-05-23,1-6,android,1.2.7,29319
2021-05-23,1-6,android,1.2.8,2555829
2021-05-23,1-6,android,1.2.9,1643842
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75911
2021-05-23,1-6,ios,1.2.1,33436
2021-05-23,1-6,ios,1.2.2,33482
2021-05-23,1-6,ios,1.2.3,70970
2021-05-23,1-6,ios,1.2.4,82726
2021-05-23,1-6,ios,1.2.6,44177
2021-05-23,1-6,ios,1.2.7,142418
2021-05-23,1-6,ios,1.2.8,1851930
2021-05-23,1-6,ios,1.2.9,604596
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362103
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4839
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1891
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293272
2021-05-23,7-12,android,1.2.9,200156
2021-05-23,7-12,ios,1.2.0,27411
2021-05-23,7-12,ios,1.2.1,12336
2021-05-23,7-12,ios,1.2.2,15176
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38622
2021-05-23,7-12,ios,1.2.6,19173
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214720
2021-05-23,7-12,ios,1.2.9,2702413
2021-05-23,7-12,ios,1.4.0,1538970
2021-05-30,1-6,android,1.2.0,12648
2021-05-30,1-6,android,1.2.1,6010
2021-05-30,1-6,android,1.2.2,6500
2021-05-30,1-6,android,1.2.3,15859
2021-05-30,1-6,android,1.2.4,12722
2021-05-30,1-6,android,1.2.5,3140
2021-05-30,1-6,android,1.2.6,7283
2021-05-30,1-6,android,1.2.7,23769
2021-05-30,1-6,android,1.2.8,131502
2021-05-30,1-6,android,1.2.9,4097803
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,ios,1.2.0,70481
2021-05-30,1-6,ios,1.2.1,30522
2021-05-30,1-6,ios,1.2.2,30795
2021-05-30,1-6,ios,1.2.3,63449
2021-05-30,1-6,ios,1.2.4,71823
2021-05-30,1-6,ios,1.2.6,36688
2021-05-30,1-6,ios,1.2.7,112254
2021-05-30,1-6,ios,1.2.8,229405
2021-05-30,1-6,ios,1.2.9,165483
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560368
2021-05-30,13-30,android,1.2.0,87
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1276
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1762
2021-05-30,13-30,ios,1.4.0,34879
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1800
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13298
2021-05-30,7-12,android,1.2.9,476291
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25261
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13475
2021-05-30,7-12,ios,1.2.3,29659
2021-05-30,7-12,ios,1.2.4,33437
2021-05-30,7-12,ios,1.2.6,16218
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656465
2021-05-30,7-12,ios,1.2.9,436815
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151066
