date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,230
2021-04-18,7-12,ios,1.5.2,<20
2021-04-18,7-12,ios,1.5.3,<20
2021-04-18,7-12,ios,1.5.4,35
2021-04-25,1-6,android,1.2.0,17531
2021-04-25,1-6,android,1.2.1,9440
2021-04-25,1-6,android,1.2.2,10257
2021-04-25,1-6,android,1.2.3,29558
2021-04-25,1-6,android,1.2.4,33329
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34479
2021-04-25,1-6,android,1.2.7,4426739
2021-04-25,1-6,android,1.2.8,8098
2021-04-25,1-6,android,1.2.9,1254
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,47
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,42
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,android,1.5.3,142
2021-04-25,1-6,ios,1.2.0,106339
2021-04-25,1-6,ios,1.2.1,52152
2021-04-25,1-6,ios,1.2.2,55376
2021-04-25,1-6,ios,1.2.3,136280
2021-04-25,1-6,ios,1.2.4,224132
2021-04-25,1-6,ios,1.2.6,206881
2021-04-25,1-6,ios,1.2.7,9667127
2021-04-25,1-6,ios,1.2.8,509
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,21
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.5,<20
2021-04-25,1-6,ios,1.4.6,1461
2021-04-25,1-6,ios,1.5.2,<20
2021-04-25,1-6,ios,1.5.3,22
2021-04-25,1-6,ios,1.5.4,172
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,android,1.5.3,<20
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,android,1.5.3,20
2021-04-25,7-12,ios,1.2.0,37975
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24220
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96190
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576973
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-04-25,7-12,ios,1.5.2,<20
2021-04-25,7-12,ios,1.5.3,<20
2021-04-25,7-12,ios,1.5.4,29
2021-05-02,1-6,android,1.2.0,16231
2021-05-02,1-6,android,1.2.1,8255
2021-05-02,1-6,android,1.2.2,9051
2021-05-02,1-6,android,1.2.3,24528
2021-05-02,1-6,android,1.2.4,24483
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18112
2021-05-02,1-6,android,1.2.7,1015486
2021-05-02,1-6,android,1.2.8,3268073
2021-05-02,1-6,android,1.2.9,2125
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,171
2021-05-02,1-6,android,1.4.4,84
2021-05-02,1-6,android,1.4.5,20
2021-05-02,1-6,android,1.4.6,54
2021-05-02,1-6,android,1.5.2,<20
2021-05-02,1-6,android,1.5.3,685
2021-05-02,1-6,ios,1.2.0,96625
2021-05-02,1-6,ios,1.2.1,45655
2021-05-02,1-6,ios,1.2.2,47193
2021-05-02,1-6,ios,1.2.3,109594
2021-05-02,1-6,ios,1.2.4,154152
2021-05-02,1-6,ios,1.2.6,104604
2021-05-02,1-6,ios,1.2.7,2569396
2021-05-02,1-6,ios,1.2.8,2606185
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,1-6,ios,1.4.6,1397
2021-05-02,1-6,ios,1.5.2,<20
2021-05-02,1-6,ios,1.5.3,<20
2021-05-02,1-6,ios,1.5.4,167
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,android,1.5.3,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2430
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,android,1.4.6,<20
2021-05-02,7-12,android,1.5.3,31
2021-05-02,7-12,ios,1.2.0,34749
2021-05-02,7-12,ios,1.2.1,17513
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50687
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381163
2021-05-02,7-12,ios,1.2.8,8944732
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-02,7-12,ios,1.4.6,<20
2021-05-02,7-12,ios,1.5.3,<20
2021-05-02,7-12,ios,1.5.4,67
2021-05-09,1-6,android,1.2.0,15146
2021-05-09,1-6,android,1.2.1,7446
2021-05-09,1-6,android,1.2.2,8258
2021-05-09,1-6,android,1.2.3,21149
2021-05-09,1-6,android,1.2.4,19608
2021-05-09,1-6,android,1.2.5,4723
2021-05-09,1-6,android,1.2.6,12925
2021-05-09,1-6,android,1.2.7,62661
2021-05-09,1-6,android,1.2.8,4170432
2021-05-09,1-6,android,1.2.9,2958
2021-05-09,1-6,android,1.4.2,315
2021-05-09,1-6,android,1.4.3,235
2021-05-09,1-6,android,1.4.4,70
2021-05-09,1-6,android,1.4.5,31
2021-05-09,1-6,android,1.4.6,78
2021-05-09,1-6,android,1.5.2,<20
2021-05-09,1-6,android,1.5.3,1249
2021-05-09,1-6,ios,1.2.0,88337
2021-05-09,1-6,ios,1.2.1,40633
2021-05-09,1-6,ios,1.2.2,41729
2021-05-09,1-6,ios,1.2.3,92138
2021-05-09,1-6,ios,1.2.4,118771
2021-05-09,1-6,ios,1.2.6,71272
2021-05-09,1-6,ios,1.2.7,322851
2021-05-09,1-6,ios,1.2.8,2595221
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,21
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,391
2021-05-09,1-6,ios,1.5.2,<20
2021-05-09,1-6,ios,1.5.3,<20
2021-05-09,1-6,ios,1.5.4,189
2021-05-09,13-30,android,1.2.0,77
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,android,1.5.3,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,13-30,ios,1.5.3,<20
2021-05-09,13-30,ios,1.5.4,20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2271
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,android,1.4.6,<20
2021-05-09,7-12,android,1.5.3,65
2021-05-09,7-12,ios,1.2.0,31544
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43045
2021-05-09,7-12,ios,1.2.4,54192
2021-05-09,7-12,ios,1.2.6,30025
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514560
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,22
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-09,7-12,ios,1.4.6,<20
2021-05-09,7-12,ios,1.5.2,<20
2021-05-09,7-12,ios,1.5.3,<20
2021-05-09,7-12,ios,1.5.4,81
2021-05-16,1-6,android,1.2.0,14209
2021-05-16,1-6,android,1.2.1,6894
2021-05-16,1-6,android,1.2.2,7581
2021-05-16,1-6,android,1.2.3,19070
2021-05-16,1-6,android,1.2.4,16404
2021-05-16,1-6,android,1.2.5,3955
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38649
2021-05-16,1-6,android,1.2.8,4181326
2021-05-16,1-6,android,1.2.9,4727
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,76
2021-05-16,1-6,android,1.4.5,39
2021-05-16,1-6,android,1.4.6,118
2021-05-16,1-6,android,1.5.2,20
2021-05-16,1-6,android,1.5.3,1148
2021-05-16,1-6,ios,1.2.0,81651
2021-05-16,1-6,ios,1.2.1,36658
2021-05-16,1-6,ios,1.2.2,37124
2021-05-16,1-6,ios,1.2.3,80146
2021-05-16,1-6,ios,1.2.4,97424
2021-05-16,1-6,ios,1.2.6,54595
2021-05-16,1-6,ios,1.2.7,194047
2021-05-16,1-6,ios,1.2.8,2686889
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,29
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,1-6,ios,1.5.2,<20
2021-05-16,1-6,ios,1.5.3,<20
2021-05-16,1-6,ios,1.5.4,184
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,android,1.5.3,<20
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2082
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,android,1.5.3,120
2021-05-16,7-12,ios,1.2.0,29306
2021-05-16,7-12,ios,1.2.1,13636
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609020
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,29
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-16,7-12,ios,1.5.2,<20
2021-05-16,7-12,ios,1.5.3,<20
2021-05-16,7-12,ios,1.5.4,98
2021-05-23,1-6,android,1.2.0,13343
2021-05-23,1-6,android,1.2.1,6484
2021-05-23,1-6,android,1.2.2,6940
2021-05-23,1-6,android,1.2.3,17189
2021-05-23,1-6,android,1.2.4,14297
2021-05-23,1-6,android,1.2.5,3470
2021-05-23,1-6,android,1.2.6,8555
2021-05-23,1-6,android,1.2.7,29370
2021-05-23,1-6,android,1.2.8,2556085
2021-05-23,1-6,android,1.2.9,1645573
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,832
2021-05-23,1-6,android,1.4.3,515
2021-05-23,1-6,android,1.4.4,162
2021-05-23,1-6,android,1.4.5,70
2021-05-23,1-6,android,1.4.6,176
2021-05-23,1-6,android,1.5.2,33
2021-05-23,1-6,android,1.5.3,1296
2021-05-23,1-6,ios,1.2.0,75985
2021-05-23,1-6,ios,1.2.1,33465
2021-05-23,1-6,ios,1.2.2,33506
2021-05-23,1-6,ios,1.2.3,71043
2021-05-23,1-6,ios,1.2.4,82803
2021-05-23,1-6,ios,1.2.6,44215
2021-05-23,1-6,ios,1.2.7,142426
2021-05-23,1-6,ios,1.2.8,1851971
2021-05-23,1-6,ios,1.2.9,604660
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362144
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,28
2021-05-23,1-6,ios,1.5.2,<20
2021-05-23,1-6,ios,1.5.3,34
2021-05-23,1-6,ios,1.5.4,208
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,android,1.5.3,<20
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,13-30,ios,1.5.3,<20
2021-05-23,13-30,ios,1.5.4,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1917
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,android,1.5.2,<20
2021-05-23,7-12,android,1.5.3,203
2021-05-23,7-12,ios,1.2.0,27433
2021-05-23,7-12,ios,1.2.1,12339
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33399
2021-05-23,7-12,ios,1.2.4,38629
2021-05-23,7-12,ios,1.2.6,19177
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214742
2021-05-23,7-12,ios,1.2.9,2702492
2021-05-23,7-12,ios,1.4.0,1539050
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,20
2021-05-23,7-12,ios,1.4.6,58
2021-05-23,7-12,ios,1.5.2,<20
2021-05-23,7-12,ios,1.5.3,41
2021-05-23,7-12,ios,1.5.4,143
2021-05-30,1-6,android,1.2.0,12814
2021-05-30,1-6,android,1.2.1,6043
2021-05-30,1-6,android,1.2.2,6527
2021-05-30,1-6,android,1.2.3,15918
2021-05-30,1-6,android,1.2.4,12771
2021-05-30,1-6,android,1.2.5,3150
2021-05-30,1-6,android,1.2.6,7309
2021-05-30,1-6,android,1.2.7,23847
2021-05-30,1-6,android,1.2.8,131813
2021-05-30,1-6,android,1.2.9,4102473
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1400
2021-05-30,1-6,android,1.4.3,846
2021-05-30,1-6,android,1.4.4,204
2021-05-30,1-6,android,1.4.5,119
2021-05-30,1-6,android,1.4.6,293
2021-05-30,1-6,android,1.5.2,37
2021-05-30,1-6,android,1.5.3,1412
2021-05-30,1-6,ios,1.2.0,70661
2021-05-30,1-6,ios,1.2.1,30587
2021-05-30,1-6,ios,1.2.2,30848
2021-05-30,1-6,ios,1.2.3,63580
2021-05-30,1-6,ios,1.2.4,71965
2021-05-30,1-6,ios,1.2.6,36759
2021-05-30,1-6,ios,1.2.7,112263
2021-05-30,1-6,ios,1.2.8,229452
2021-05-30,1-6,ios,1.2.9,165601
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561169
2021-05-30,1-6,ios,1.4.1,241
2021-05-30,1-6,ios,1.4.4,63
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,42
2021-05-30,1-6,ios,1.5.2,<20
2021-05-30,1-6,ios,1.5.3,60
2021-05-30,1-6,ios,1.5.4,260
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,android,1.5.3,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,13-30,ios,1.5.2,<20
2021-05-30,13-30,ios,1.5.3,<20
2021-05-30,13-30,ios,1.5.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1839
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,android,1.4.6,<20
2021-05-30,7-12,android,1.5.3,268
2021-05-30,7-12,ios,1.2.0,25304
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13481
2021-05-30,7-12,ios,1.2.3,29663
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656481
2021-05-30,7-12,ios,1.2.9,436847
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152118
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,79
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,80
2021-05-30,7-12,ios,1.5.2,<20
2021-05-30,7-12,ios,1.5.3,52
2021-05-30,7-12,ios,1.5.4,145
2021-06-06,1-6,android,1.2.0,15208
2021-06-06,1-6,android,1.2.1,6983
2021-06-06,1-6,android,1.2.2,7276
2021-06-06,1-6,android,1.2.3,18031
2021-06-06,1-6,android,1.2.4,14115
2021-06-06,1-6,android,1.2.5,3337
2021-06-06,1-6,android,1.2.6,7754
2021-06-06,1-6,android,1.2.7,24911
2021-06-06,1-6,android,1.2.8,85466
2021-06-06,1-6,android,1.2.9,4809460
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6336
2021-06-06,1-6,android,1.4.3,2116
2021-06-06,1-6,android,1.4.4,575
2021-06-06,1-6,android,1.4.5,266
2021-06-06,1-6,android,1.4.6,388
2021-06-06,1-6,android,1.5.2,37
2021-06-06,1-6,android,1.5.3,1753
2021-06-06,1-6,ios,1.2.0,66390
2021-06-06,1-6,ios,1.2.1,28482
2021-06-06,1-6,ios,1.2.2,28314
2021-06-06,1-6,ios,1.2.3,57464
2021-06-06,1-6,ios,1.2.4,63374
2021-06-06,1-6,ios,1.2.6,31715
2021-06-06,1-6,ios,1.2.7,92794
2021-06-06,1-6,ios,1.2.8,120661
2021-06-06,1-6,ios,1.2.9,35295
2021-06-06,1-6,ios,1.4.0,1961693
2021-06-06,1-6,ios,1.4.1,873341
2021-06-06,1-6,ios,1.4.4,75
2021-06-06,1-6,ios,1.4.5,30
2021-06-06,1-6,ios,1.4.6,63
2021-06-06,1-6,ios,1.5.2,<20
2021-06-06,1-6,ios,1.5.3,64
2021-06-06,1-6,ios,1.5.4,303
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,android,1.5.3,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26203
2021-06-06,13-30,ios,1.4.1,9880
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,13-30,ios,1.5.2,<20
2021-06-06,13-30,ios,1.5.3,<20
2021-06-06,13-30,ios,1.5.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1898
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682008
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,android,1.5.2,<20
2021-06-06,7-12,android,1.5.3,296
2021-06-06,7-12,ios,1.2.0,23393
2021-06-06,7-12,ios,1.2.1,10154
2021-06-06,7-12,ios,1.2.2,12388
2021-06-06,7-12,ios,1.2.3,26760
2021-06-06,7-12,ios,1.2.4,29802
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362846
2021-06-06,7-12,ios,1.2.9,102200
2021-06-06,7-12,ios,1.4.0,8293968
2021-06-06,7-12,ios,1.4.1,3396665
2021-06-06,7-12,ios,1.4.4,105
2021-06-06,7-12,ios,1.4.5,50
2021-06-06,7-12,ios,1.4.6,98
2021-06-06,7-12,ios,1.5.2,20
2021-06-06,7-12,ios,1.5.3,97
2021-06-06,7-12,ios,1.5.4,199
2021-06-13,1-6,android,1.2.0,15512
2021-06-13,1-6,android,1.2.1,7134
2021-06-13,1-6,android,1.2.2,7334
2021-06-13,1-6,android,1.2.3,18149
2021-06-13,1-6,android,1.2.4,13939
2021-06-13,1-6,android,1.2.5,3326
2021-06-13,1-6,android,1.2.6,7409
2021-06-13,1-6,android,1.2.7,23537
2021-06-13,1-6,android,1.2.8,67932
2021-06-13,1-6,android,1.2.9,1745565
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290638
2021-06-13,1-6,android,1.4.3,6345
2021-06-13,1-6,android,1.4.4,1262
2021-06-13,1-6,android,1.4.5,400
2021-06-13,1-6,android,1.4.6,645
2021-06-13,1-6,android,1.5.2,43
2021-06-13,1-6,android,1.5.3,1983
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61314
2021-06-13,1-6,ios,1.2.1,25958
2021-06-13,1-6,ios,1.2.2,25738
2021-06-13,1-6,ios,1.2.3,51945
2021-06-13,1-6,ios,1.2.4,55867
2021-06-13,1-6,ios,1.2.6,27284
2021-06-13,1-6,ios,1.2.7,79004
