date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,ios,1.2.8,2686867
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2062
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,ios,1.2.0,29280
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609010
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13261
2021-05-23,1-6,android,1.2.1,6470
2021-05-23,1-6,android,1.2.2,6923
2021-05-23,1-6,android,1.2.3,17152
2021-05-23,1-6,android,1.2.4,14269
2021-05-23,1-6,android,1.2.5,3463
2021-05-23,1-6,android,1.2.6,8537
2021-05-23,1-6,android,1.2.7,29329
2021-05-23,1-6,android,1.2.8,2555883
2021-05-23,1-6,android,1.2.9,1644683
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75920
2021-05-23,1-6,ios,1.2.1,33439
2021-05-23,1-6,ios,1.2.2,33486
2021-05-23,1-6,ios,1.2.3,70981
2021-05-23,1-6,ios,1.2.4,82734
2021-05-23,1-6,ios,1.2.6,44180
2021-05-23,1-6,ios,1.2.7,142419
2021-05-23,1-6,ios,1.2.8,1851931
2021-05-23,1-6,ios,1.2.9,604605
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362115
2021-05-23,1-6,ios,1.4.1,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1891
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293273
2021-05-23,7-12,android,1.2.9,200163
2021-05-23,7-12,ios,1.2.0,27412
2021-05-23,7-12,ios,1.2.1,12336
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38623
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214721
2021-05-23,7-12,ios,1.2.9,2702420
2021-05-23,7-12,ios,1.4.0,1538995
2021-05-23,7-12,ios,1.4.1,32
2021-05-30,1-6,android,1.2.0,12693
2021-05-30,1-6,android,1.2.1,6020
2021-05-30,1-6,android,1.2.2,6504
2021-05-30,1-6,android,1.2.3,15878
2021-05-30,1-6,android,1.2.4,12734
2021-05-30,1-6,android,1.2.5,3141
2021-05-30,1-6,android,1.2.6,7292
2021-05-30,1-6,android,1.2.7,23789
2021-05-30,1-6,android,1.2.8,131593
2021-05-30,1-6,android,1.2.9,4100358
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,ios,1.2.0,70521
2021-05-30,1-6,ios,1.2.1,30534
2021-05-30,1-6,ios,1.2.2,30806
2021-05-30,1-6,ios,1.2.3,63475
2021-05-30,1-6,ios,1.2.4,71847
2021-05-30,1-6,ios,1.2.6,36711
2021-05-30,1-6,ios,1.2.7,112255
2021-05-30,1-6,ios,1.2.8,229413
2021-05-30,1-6,ios,1.2.9,165524
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560694
2021-05-30,1-6,ios,1.4.1,69
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1276
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1763
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1804
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13299
2021-05-30,7-12,android,1.2.9,476313
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25268
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13477
2021-05-30,7-12,ios,1.2.3,29659
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16218
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656465
2021-05-30,7-12,ios,1.2.9,436826
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151479
2021-05-30,7-12,ios,1.4.1,103
