date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31533
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43042
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14184
2021-05-16,1-6,android,1.2.1,6891
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19054
2021-05-16,1-6,android,1.2.4,16390
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38634
2021-05-16,1-6,android,1.2.8,4181237
2021-05-16,1-6,android,1.2.9,4707
2021-05-16,1-6,android,1.4.2,330
2021-05-16,1-6,android,1.4.3,54
2021-05-16,1-6,ios,1.2.0,81621
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37109
2021-05-16,1-6,ios,1.2.3,80106
2021-05-16,1-6,ios,1.2.4,97382
2021-05-16,1-6,ios,1.2.6,54584
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686878
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2070
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29293
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13307
2021-05-23,1-6,android,1.2.1,6478
2021-05-23,1-6,android,1.2.2,6930
2021-05-23,1-6,android,1.2.3,17172
2021-05-23,1-6,android,1.2.4,14287
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8544
2021-05-23,1-6,android,1.2.7,29350
2021-05-23,1-6,android,1.2.8,2556002
2021-05-23,1-6,android,1.2.9,1645516
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,805
2021-05-23,1-6,android,1.4.3,139
2021-05-23,1-6,ios,1.2.0,75951
2021-05-23,1-6,ios,1.2.1,33449
2021-05-23,1-6,ios,1.2.2,33495
2021-05-23,1-6,ios,1.2.3,71013
2021-05-23,1-6,ios,1.2.4,82763
2021-05-23,1-6,ios,1.2.6,44194
2021-05-23,1-6,ios,1.2.7,142421
2021-05-23,1-6,ios,1.2.8,1851950
2021-05-23,1-6,ios,1.2.9,604632
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362127
2021-05-23,1-6,ios,1.4.1,51
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1908
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27423
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38627
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214735
2021-05-23,7-12,ios,1.2.9,2702455
2021-05-23,7-12,ios,1.4.0,1539022
2021-05-23,7-12,ios,1.4.1,116
2021-05-30,1-6,android,1.2.0,12775
2021-05-30,1-6,android,1.2.1,6037
2021-05-30,1-6,android,1.2.2,6516
2021-05-30,1-6,android,1.2.3,15907
2021-05-30,1-6,android,1.2.4,12762
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23831
2021-05-30,1-6,android,1.2.8,131743
2021-05-30,1-6,android,1.2.9,4102325
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1356
2021-05-30,1-6,android,1.4.3,236
2021-05-30,1-6,ios,1.2.0,70607
2021-05-30,1-6,ios,1.2.1,30562
2021-05-30,1-6,ios,1.2.2,30830
2021-05-30,1-6,ios,1.2.3,63541
2021-05-30,1-6,ios,1.2.4,71918
2021-05-30,1-6,ios,1.2.6,36737
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229439
2021-05-30,1-6,ios,1.2.9,165570
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561017
2021-05-30,1-6,ios,1.4.1,214
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1827
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25286
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436836
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151936
2021-05-30,7-12,ios,1.4.1,339
2021-06-06,1-6,android,1.2.0,15122
2021-06-06,1-6,android,1.2.1,6957
2021-06-06,1-6,android,1.2.2,7271
2021-06-06,1-6,android,1.2.3,18007
2021-06-06,1-6,android,1.2.4,14094
2021-06-06,1-6,android,1.2.5,3333
2021-06-06,1-6,android,1.2.6,7745
2021-06-06,1-6,android,1.2.7,24874
2021-06-06,1-6,android,1.2.8,85355
2021-06-06,1-6,android,1.2.9,4809189
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6260
2021-06-06,1-6,android,1.4.3,637
2021-06-06,1-6,ios,1.2.0,66293
2021-06-06,1-6,ios,1.2.1,28454
2021-06-06,1-6,ios,1.2.2,28287
2021-06-06,1-6,ios,1.2.3,57410
2021-06-06,1-6,ios,1.2.4,63306
2021-06-06,1-6,ios,1.2.6,31695
2021-06-06,1-6,ios,1.2.7,92789
2021-06-06,1-6,ios,1.2.8,120640
2021-06-06,1-6,ios,1.2.9,35270
2021-06-06,1-6,ios,1.4.0,1961412
2021-06-06,1-6,ios,1.4.1,873222
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9877
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1887
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,<20
2021-06-06,7-12,ios,1.2.0,23368
2021-06-06,7-12,ios,1.2.1,10152
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26755
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362834
2021-06-06,7-12,ios,1.2.9,102194
2021-06-06,7-12,ios,1.4.0,8293746
2021-06-06,7-12,ios,1.4.1,3396492
2021-06-13,1-6,android,1.2.0,15324
2021-06-13,1-6,android,1.2.1,7097
2021-06-13,1-6,android,1.2.2,7316
2021-06-13,1-6,android,1.2.3,18111
2021-06-13,1-6,android,1.2.4,13897
2021-06-13,1-6,android,1.2.5,3314
2021-06-13,1-6,android,1.2.6,7395
2021-06-13,1-6,android,1.2.7,23477
2021-06-13,1-6,android,1.2.8,67759
2021-06-13,1-6,android,1.2.9,1745035
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290240
2021-06-13,1-6,android,1.4.3,2556
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61187
2021-06-13,1-6,ios,1.2.1,25926
2021-06-13,1-6,ios,1.2.2,25696
2021-06-13,1-6,ios,1.2.3,51854
2021-06-13,1-6,ios,1.2.4,55775
2021-06-13,1-6,ios,1.2.6,27246
2021-06-13,1-6,ios,1.2.7,79002
2021-06-13,1-6,ios,1.2.8,85443
2021-06-13,1-6,ios,1.2.9,19470
2021-06-13,1-6,ios,1.4.0,191534
2021-06-13,1-6,ios,1.4.1,2590583
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,890
2021-06-13,13-30,android,1.4.2,2063
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33086
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1936
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255808
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582336
2021-06-13,7-12,android,1.4.3,37
2021-06-13,7-12,ios,1.2.0,22436
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11509
2021-06-13,7-12,ios,1.2.3,24538
2021-06-13,7-12,ios,1.2.4,26654
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261633
2021-06-13,7-12,ios,1.2.9,56873
2021-06-13,7-12,ios,1.4.0,524185
2021-06-13,7-12,ios,1.4.1,11317258
2021-06-13,7-12,ios,2.0.0,<20
