date,number_of_checks,appos,appversion,count
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516416
2021-05-16,7-12,android,1.2.9,22
2021-05-16,7-12,ios,1.2.0,29266
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16467
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44634
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12608999
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,12536
2021-05-23,1-6,android,1.2.1,6387
2021-05-23,1-6,android,1.2.2,6866
2021-05-23,1-6,android,1.2.3,16975
2021-05-23,1-6,android,1.2.4,14118
2021-05-23,1-6,android,1.2.5,3439
2021-05-23,1-6,android,1.2.6,8441
2021-05-23,1-6,android,1.2.7,29129
2021-05-23,1-6,android,1.2.8,2553952
2021-05-23,1-6,android,1.2.9,1622234
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,74086
2021-05-23,1-6,ios,1.2.1,33217
2021-05-23,1-6,ios,1.2.2,33292
2021-05-23,1-6,ios,1.2.3,70611
2021-05-23,1-6,ios,1.2.4,82284
2021-05-23,1-6,ios,1.2.6,43956
2021-05-23,1-6,ios,1.2.7,142362
2021-05-23,1-6,ios,1.2.8,1851453
2021-05-23,1-6,ios,1.2.9,600231
2021-05-23,1-6,ios,1.4.0,353553
2021-05-23,13-30,android,1.2.0,88
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,514
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9051
2021-05-23,13-30,ios,1.4.0,4798
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1812
2021-05-23,7-12,android,1.2.1,465
2021-05-23,7-12,android,1.2.2,446
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,902
2021-05-23,7-12,android,1.2.5,239
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1932
2021-05-23,7-12,android,1.2.8,293252
2021-05-23,7-12,android,1.2.9,199687
2021-05-23,7-12,ios,1.2.0,26765
2021-05-23,7-12,ios,1.2.1,12313
2021-05-23,7-12,ios,1.2.2,15153
2021-05-23,7-12,ios,1.2.3,33340
2021-05-23,7-12,ios,1.2.4,38553
2021-05-23,7-12,ios,1.2.6,19142
2021-05-23,7-12,ios,1.2.7,70083
2021-05-23,7-12,ios,1.2.8,8214593
2021-05-23,7-12,ios,1.2.9,2699164
2021-05-23,7-12,ios,1.4.0,1524798
