date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,ios,1.2.3,80087
2021-05-16,1-6,ios,1.2.4,97358
2021-05-16,1-6,ios,1.2.6,54572
2021-05-16,1-6,ios,1.2.7,194045
2021-05-16,1-6,ios,1.2.8,2686870
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2062
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,ios,1.2.0,29282
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609011
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13268
2021-05-23,1-6,android,1.2.1,6471
2021-05-23,1-6,android,1.2.2,6923
2021-05-23,1-6,android,1.2.3,17155
2021-05-23,1-6,android,1.2.4,14270
2021-05-23,1-6,android,1.2.5,3463
2021-05-23,1-6,android,1.2.6,8538
2021-05-23,1-6,android,1.2.7,29329
2021-05-23,1-6,android,1.2.8,2555890
2021-05-23,1-6,android,1.2.9,1644951
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75928
2021-05-23,1-6,ios,1.2.1,33440
2021-05-23,1-6,ios,1.2.2,33488
2021-05-23,1-6,ios,1.2.3,70985
2021-05-23,1-6,ios,1.2.4,82735
2021-05-23,1-6,ios,1.2.6,44180
2021-05-23,1-6,ios,1.2.7,142419
2021-05-23,1-6,ios,1.2.8,1851934
2021-05-23,1-6,ios,1.2.9,604606
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362119
2021-05-23,1-6,ios,1.4.1,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1891
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293274
2021-05-23,7-12,android,1.2.9,200166
2021-05-23,7-12,ios,1.2.0,27415
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38624
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214723
2021-05-23,7-12,ios,1.2.9,2702427
2021-05-23,7-12,ios,1.4.0,1539000
2021-05-23,7-12,ios,1.4.1,38
2021-05-30,1-6,android,1.2.0,12706
2021-05-30,1-6,android,1.2.1,6020
2021-05-30,1-6,android,1.2.2,6507
2021-05-30,1-6,android,1.2.3,15885
2021-05-30,1-6,android,1.2.4,12736
2021-05-30,1-6,android,1.2.5,3141
2021-05-30,1-6,android,1.2.6,7294
2021-05-30,1-6,android,1.2.7,23794
2021-05-30,1-6,android,1.2.8,131617
2021-05-30,1-6,android,1.2.9,4101008
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,ios,1.2.0,70531
2021-05-30,1-6,ios,1.2.1,30539
2021-05-30,1-6,ios,1.2.2,30810
2021-05-30,1-6,ios,1.2.3,63484
2021-05-30,1-6,ios,1.2.4,71857
2021-05-30,1-6,ios,1.2.6,36714
2021-05-30,1-6,ios,1.2.7,112258
2021-05-30,1-6,ios,1.2.8,229416
2021-05-30,1-6,ios,1.2.9,165529
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560761
2021-05-30,1-6,ios,1.4.1,103
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1763
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1805
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13299
2021-05-30,7-12,android,1.2.9,476324
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25273
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13477
2021-05-30,7-12,ios,1.2.3,29659
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16218
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656467
2021-05-30,7-12,ios,1.2.9,436830
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151562
2021-05-30,7-12,ios,1.4.1,148
