date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-02,1-6,ios,1.2.2,47186
2021-05-02,1-6,ios,1.2.3,109579
2021-05-02,1-6,ios,1.2.4,154132
2021-05-02,1-6,ios,1.2.6,104597
2021-05-02,1-6,ios,1.2.7,2569389
2021-05-02,1-6,ios,1.2.8,2606184
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-09,1-6,android,1.2.0,15133
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21146
2021-05-09,1-6,android,1.2.4,19603
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62654
2021-05-09,1-6,android,1.2.8,4170398
2021-05-09,1-6,android,1.2.9,2949
2021-05-09,1-6,android,1.4.2,313
2021-05-09,1-6,android,1.4.3,234
2021-05-09,1-6,android,1.4.4,62
2021-05-09,1-6,android,1.4.5,26
2021-05-09,1-6,android,1.4.6,<20
2021-05-09,1-6,ios,1.2.0,88315
2021-05-09,1-6,ios,1.2.1,40624
2021-05-09,1-6,ios,1.2.2,41722
2021-05-09,1-6,ios,1.2.3,92128
2021-05-09,1-6,ios,1.2.4,118748
2021-05-09,1-6,ios,1.2.6,71267
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595213
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,ios,1.2.0,31539
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54191
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14191
2021-05-16,1-6,android,1.2.1,6893
2021-05-16,1-6,android,1.2.2,7576
2021-05-16,1-6,android,1.2.3,19063
2021-05-16,1-6,android,1.2.4,16398
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38644
2021-05-16,1-6,android,1.2.8,4181288
2021-05-16,1-6,android,1.2.9,4719
2021-05-16,1-6,android,1.4.2,341
2021-05-16,1-6,android,1.4.3,223
2021-05-16,1-6,android,1.4.4,72
2021-05-16,1-6,android,1.4.5,33
2021-05-16,1-6,android,1.4.6,<20
2021-05-16,1-6,ios,1.2.0,81637
2021-05-16,1-6,ios,1.2.1,36650
2021-05-16,1-6,ios,1.2.2,37116
2021-05-16,1-6,ios,1.2.3,80126
2021-05-16,1-6,ios,1.2.4,97398
2021-05-16,1-6,ios,1.2.6,54590
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686885
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2077
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29302
2021-05-16,7-12,ios,1.2.1,13635
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-23,1-6,android,1.2.0,13319
2021-05-23,1-6,android,1.2.1,6482
2021-05-23,1-6,android,1.2.2,6934
2021-05-23,1-6,android,1.2.3,17184
2021-05-23,1-6,android,1.2.4,14291
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8553
2021-05-23,1-6,android,1.2.7,29359
2021-05-23,1-6,android,1.2.8,2556054
2021-05-23,1-6,android,1.2.9,1645555
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,827
2021-05-23,1-6,android,1.4.3,511
2021-05-23,1-6,android,1.4.4,132
2021-05-23,1-6,android,1.4.5,67
2021-05-23,1-6,android,1.4.6,<20
2021-05-23,1-6,ios,1.2.0,75970
2021-05-23,1-6,ios,1.2.1,33458
2021-05-23,1-6,ios,1.2.2,33501
2021-05-23,1-6,ios,1.2.3,71029
2021-05-23,1-6,ios,1.2.4,82775
2021-05-23,1-6,ios,1.2.6,44203
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851958
2021-05-23,1-6,ios,1.2.9,604649
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362136
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,ios,1.2.0,27429
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19175
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702473
2021-05-23,7-12,ios,1.4.0,1539032
2021-05-23,7-12,ios,1.4.1,138
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,<20
2021-05-23,7-12,ios,1.4.6,<20
2021-05-30,1-6,android,1.2.0,12795
2021-05-30,1-6,android,1.2.1,6040
2021-05-30,1-6,android,1.2.2,6519
2021-05-30,1-6,android,1.2.3,15913
2021-05-30,1-6,android,1.2.4,12768
2021-05-30,1-6,android,1.2.5,3149
2021-05-30,1-6,android,1.2.6,7306
2021-05-30,1-6,android,1.2.7,23845
2021-05-30,1-6,android,1.2.8,131794
2021-05-30,1-6,android,1.2.9,4102427
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1392
2021-05-30,1-6,android,1.4.3,831
2021-05-30,1-6,android,1.4.4,189
2021-05-30,1-6,android,1.4.5,98
2021-05-30,1-6,android,1.4.6,<20
2021-05-30,1-6,ios,1.2.0,70636
2021-05-30,1-6,ios,1.2.1,30580
2021-05-30,1-6,ios,1.2.2,30838
2021-05-30,1-6,ios,1.2.3,63565
2021-05-30,1-6,ios,1.2.4,71938
2021-05-30,1-6,ios,1.2.6,36747
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165586
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561099
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,ios,1.2.0,25296
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436842
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152038
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,78
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,<20
2021-06-06,1-6,android,1.2.0,15178
2021-06-06,1-6,android,1.2.1,6980
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18026
2021-06-06,1-6,android,1.2.4,14107
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7750
2021-06-06,1-6,android,1.2.7,24900
2021-06-06,1-6,android,1.2.8,85446
2021-06-06,1-6,android,1.2.9,4809389
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6325
2021-06-06,1-6,android,1.4.3,2099
2021-06-06,1-6,android,1.4.4,558
2021-06-06,1-6,android,1.4.5,246
2021-06-06,1-6,android,1.4.6,31
2021-06-06,1-6,ios,1.2.0,66352
2021-06-06,1-6,ios,1.2.1,28470
2021-06-06,1-6,ios,1.2.2,28304
2021-06-06,1-6,ios,1.2.3,57441
2021-06-06,1-6,ios,1.2.4,63349
2021-06-06,1-6,ios,1.2.6,31707
2021-06-06,1-6,ios,1.2.7,92792
2021-06-06,1-6,ios,1.2.8,120644
2021-06-06,1-6,ios,1.2.9,35283
2021-06-06,1-6,ios,1.4.0,1961590
2021-06-06,1-6,ios,1.4.1,873315
2021-06-06,1-6,ios,1.4.4,71
2021-06-06,1-6,ios,1.4.5,26
2021-06-06,1-6,ios,1.4.6,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1896
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682006
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,ios,1.2.0,23382
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26758
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293888
2021-06-06,7-12,ios,1.4.1,3396636
2021-06-06,7-12,ios,1.4.4,99
2021-06-06,7-12,ios,1.4.5,48
2021-06-06,7-12,ios,1.4.6,<20
2021-06-13,1-6,android,1.2.0,15468
2021-06-13,1-6,android,1.2.1,7129
2021-06-13,1-6,android,1.2.2,7330
2021-06-13,1-6,android,1.2.3,18137
2021-06-13,1-6,android,1.2.4,13934
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7407
2021-06-13,1-6,android,1.2.7,23526
2021-06-13,1-6,android,1.2.8,67910
2021-06-13,1-6,android,1.2.9,1745502
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290595
2021-06-13,1-6,android,1.4.3,6318
2021-06-13,1-6,android,1.4.4,1242
2021-06-13,1-6,android,1.4.5,365
2021-06-13,1-6,android,1.4.6,75
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61274
2021-06-13,1-6,ios,1.2.1,25945
2021-06-13,1-6,ios,1.2.2,25732
2021-06-13,1-6,ios,1.2.3,51921
2021-06-13,1-6,ios,1.2.4,55840
2021-06-13,1-6,ios,1.2.6,27277
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85459
2021-06-13,1-6,ios,1.2.9,19500
2021-06-13,1-6,ios,1.4.0,191735
2021-06-13,1-6,ios,1.4.1,2591120
2021-06-13,1-6,ios,1.4.4,105
2021-06-13,1-6,ios,1.4.5,28
2021-06-13,1-6,ios,1.4.6,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1950
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255813
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,ios,1.2.0,22451
2021-06-13,7-12,ios,1.2.1,9644
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26660
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56887
2021-06-13,7-12,ios,1.4.0,524253
2021-06-13,7-12,ios,1.4.1,11317891
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,51
2021-06-13,7-12,ios,1.4.6,<20
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14859
2021-06-20,1-6,android,1.2.1,6925
2021-06-20,1-6,android,1.2.2,7076
2021-06-20,1-6,android,1.2.3,16937
2021-06-20,1-6,android,1.2.4,12799
2021-06-20,1-6,android,1.2.5,2941
2021-06-20,1-6,android,1.2.6,6598
2021-06-20,1-6,android,1.2.7,20889
2021-06-20,1-6,android,1.2.8,54124
2021-06-20,1-6,android,1.2.9,116546
2021-06-20,1-6,android,1.4.2,2334322
2021-06-20,1-6,android,1.4.3,2559479
2021-06-20,1-6,android,1.4.4,2166
2021-06-20,1-6,android,1.4.5,599
2021-06-20,1-6,android,1.4.6,68
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57351
2021-06-20,1-6,ios,1.2.1,23859
2021-06-20,1-6,ios,1.2.2,23607
2021-06-20,1-6,ios,1.2.3,47175
2021-06-20,1-6,ios,1.2.4,49763
2021-06-20,1-6,ios,1.2.6,23967
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64755
2021-06-20,1-6,ios,1.2.9,12818
2021-06-20,1-6,ios,1.4.0,82628
2021-06-20,1-6,ios,1.4.1,2571831
2021-06-20,1-6,ios,1.4.4,291
2021-06-20,1-6,ios,1.4.5,35
2021-06-20,1-6,ios,1.4.6,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1866
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7211
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461145
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,ios,1.2.0,21365
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24231
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207837
2021-06-20,7-12,ios,1.2.9,39180
2021-06-20,7-12,ios,1.4.0,246909
2021-06-20,7-12,ios,1.4.1,11664216
2021-06-20,7-12,ios,1.4.4,403
2021-06-20,7-12,ios,1.4.5,55
2021-06-20,7-12,ios,1.4.6,<20
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14176
2021-06-27,1-6,android,1.2.1,6349
2021-06-27,1-6,android,1.2.2,6605
2021-06-27,1-6,android,1.2.3,15729
2021-06-27,1-6,android,1.2.4,11676
2021-06-27,1-6,android,1.2.5,2667
2021-06-27,1-6,android,1.2.6,5986
2021-06-27,1-6,android,1.2.7,18527
2021-06-27,1-6,android,1.2.8,44636
2021-06-27,1-6,android,1.2.9,67901
2021-06-27,1-6,android,1.4.2,83047
2021-06-27,1-6,android,1.4.3,4829802
2021-06-27,1-6,android,1.4.4,5386
2021-06-27,1-6,android,1.4.5,1101
2021-06-27,1-6,android,1.4.6,112
2021-06-27,1-6,ios,1.2.0,53842
2021-06-27,1-6,ios,1.2.1,22386
2021-06-27,1-6,ios,1.2.2,22241
2021-06-27,1-6,ios,1.2.3,43618
2021-06-27,1-6,ios,1.2.4,45292
2021-06-27,1-6,ios,1.2.6,21606
2021-06-27,1-6,ios,1.2.7,61219
2021-06-27,1-6,ios,1.2.8,53638
2021-06-27,1-6,ios,1.2.9,9615
2021-06-27,1-6,ios,1.4.0,55940
2021-06-27,1-6,ios,1.4.1,1236687
2021-06-27,1-6,ios,1.4.4,1469821
2021-06-27,1-6,ios,1.4.5,89
2021-06-27,1-6,ios,1.4.6,<20
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
