date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529106
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43042
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14185
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7574
2021-05-16,1-6,android,1.2.3,19055
2021-05-16,1-6,android,1.2.4,16391
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38637
2021-05-16,1-6,android,1.2.8,4181243
2021-05-16,1-6,android,1.2.9,4708
2021-05-16,1-6,android,1.4.2,335
2021-05-16,1-6,android,1.4.3,128
2021-05-16,1-6,ios,1.2.0,81623
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37110
2021-05-16,1-6,ios,1.2.3,80107
2021-05-16,1-6,ios,1.2.4,97386
2021-05-16,1-6,ios,1.2.6,54586
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686878
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2070
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,ios,1.2.0,29293
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13309
2021-05-23,1-6,android,1.2.1,6479
2021-05-23,1-6,android,1.2.2,6930
2021-05-23,1-6,android,1.2.3,17174
2021-05-23,1-6,android,1.2.4,14287
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8544
2021-05-23,1-6,android,1.2.7,29351
2021-05-23,1-6,android,1.2.8,2556012
2021-05-23,1-6,android,1.2.9,1645529
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,817
2021-05-23,1-6,android,1.4.3,280
2021-05-23,1-6,ios,1.2.0,75955
2021-05-23,1-6,ios,1.2.1,33450
2021-05-23,1-6,ios,1.2.2,33496
2021-05-23,1-6,ios,1.2.3,71016
2021-05-23,1-6,ios,1.2.4,82765
2021-05-23,1-6,ios,1.2.6,44195
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851950
2021-05-23,1-6,ios,1.2.9,604640
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362128
2021-05-23,1-6,ios,1.4.1,55
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1909
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27423
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214737
2021-05-23,7-12,ios,1.2.9,2702460
2021-05-23,7-12,ios,1.4.0,1539024
2021-05-23,7-12,ios,1.4.1,133
2021-05-30,1-6,android,1.2.0,12780
2021-05-30,1-6,android,1.2.1,6037
2021-05-30,1-6,android,1.2.2,6517
2021-05-30,1-6,android,1.2.3,15908
2021-05-30,1-6,android,1.2.4,12763
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23835
2021-05-30,1-6,android,1.2.8,131750
2021-05-30,1-6,android,1.2.9,4102352
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1375
2021-05-30,1-6,android,1.4.3,438
2021-05-30,1-6,ios,1.2.0,70614
2021-05-30,1-6,ios,1.2.1,30566
2021-05-30,1-6,ios,1.2.2,30833
2021-05-30,1-6,ios,1.2.3,63548
2021-05-30,1-6,ios,1.2.4,71922
2021-05-30,1-6,ios,1.2.6,36739
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229440
2021-05-30,1-6,ios,1.2.9,165572
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561034
2021-05-30,1-6,ios,1.4.1,226
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1828
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25288
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436837
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151970
2021-05-30,7-12,ios,1.4.1,357
2021-06-06,1-6,android,1.2.0,15132
2021-06-06,1-6,android,1.2.1,6971
2021-06-06,1-6,android,1.2.2,7273
2021-06-06,1-6,android,1.2.3,18013
2021-06-06,1-6,android,1.2.4,14098
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7747
2021-06-06,1-6,android,1.2.7,24883
2021-06-06,1-6,android,1.2.8,85380
2021-06-06,1-6,android,1.2.9,4809241
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6300
2021-06-06,1-6,android,1.4.3,1146
2021-06-06,1-6,ios,1.2.0,66308
2021-06-06,1-6,ios,1.2.1,28457
2021-06-06,1-6,ios,1.2.2,28289
2021-06-06,1-6,ios,1.2.3,57414
2021-06-06,1-6,ios,1.2.4,63317
2021-06-06,1-6,ios,1.2.6,31697
2021-06-06,1-6,ios,1.2.7,92790
2021-06-06,1-6,ios,1.2.8,120642
2021-06-06,1-6,ios,1.2.9,35276
2021-06-06,1-6,ios,1.4.0,1961465
2021-06-06,1-6,ios,1.4.1,873262
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9878
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1887
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,<20
2021-06-06,7-12,ios,1.2.0,23371
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26756
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102194
2021-06-06,7-12,ios,1.4.0,8293790
2021-06-06,7-12,ios,1.4.1,3396569
2021-06-13,1-6,android,1.2.0,15385
2021-06-13,1-6,android,1.2.1,7110
2021-06-13,1-6,android,1.2.2,7321
2021-06-13,1-6,android,1.2.3,18117
2021-06-13,1-6,android,1.2.4,13910
2021-06-13,1-6,android,1.2.5,3317
2021-06-13,1-6,android,1.2.6,7396
2021-06-13,1-6,android,1.2.7,23497
2021-06-13,1-6,android,1.2.8,67806
2021-06-13,1-6,android,1.2.9,1745212
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290421
2021-06-13,1-6,android,1.4.3,4060
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61221
2021-06-13,1-6,ios,1.2.1,25933
2021-06-13,1-6,ios,1.2.2,25710
2021-06-13,1-6,ios,1.2.3,51879
2021-06-13,1-6,ios,1.2.4,55795
2021-06-13,1-6,ios,1.2.6,27257
2021-06-13,1-6,ios,1.2.7,79003
2021-06-13,1-6,ios,1.2.8,85451
2021-06-13,1-6,ios,1.2.9,19483
2021-06-13,1-6,ios,1.4.0,191612
2021-06-13,1-6,ios,1.4.1,2590854
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33089
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1938
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255810
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582337
2021-06-13,7-12,android,1.4.3,52
2021-06-13,7-12,ios,1.2.0,22439
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11509
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26656
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56879
2021-06-13,7-12,ios,1.4.0,524216
2021-06-13,7-12,ios,1.4.1,11317568
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14600
2021-06-20,1-6,android,1.2.1,6873
2021-06-20,1-6,android,1.2.2,7043
2021-06-20,1-6,android,1.2.3,16878
2021-06-20,1-6,android,1.2.4,12749
2021-06-20,1-6,android,1.2.5,2924
2021-06-20,1-6,android,1.2.6,6569
2021-06-20,1-6,android,1.2.7,20804
2021-06-20,1-6,android,1.2.8,53872
2021-06-20,1-6,android,1.2.9,115863
2021-06-20,1-6,android,1.4.2,2333519
2021-06-20,1-6,android,1.4.3,2550958
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57175
2021-06-20,1-6,ios,1.2.1,23806
2021-06-20,1-6,ios,1.2.2,23554
2021-06-20,1-6,ios,1.2.3,47063
2021-06-20,1-6,ios,1.2.4,49651
2021-06-20,1-6,ios,1.2.6,23907
2021-06-20,1-6,ios,1.2.7,68677
2021-06-20,1-6,ios,1.2.8,64730
2021-06-20,1-6,ios,1.2.9,12763
2021-06-20,1-6,ios,1.4.0,82243
2021-06-20,1-6,ios,1.4.1,2569486
2021-06-20,1-6,ios,1.4.4,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,34
2021-06-20,13-30,android,1.4.2,883
2021-06-20,13-30,android,1.4.3,1073
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1317
2021-06-20,13-30,ios,1.4.1,32283
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1841
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7208
2021-06-20,7-12,android,1.2.9,13337
2021-06-20,7-12,android,1.4.2,367996
2021-06-20,7-12,android,1.4.3,461025
2021-06-20,7-12,ios,1.2.0,21332
2021-06-20,7-12,ios,1.2.1,9007
2021-06-20,7-12,ios,1.2.2,10661
2021-06-20,7-12,ios,1.2.3,22672
2021-06-20,7-12,ios,1.2.4,24223
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207828
2021-06-20,7-12,ios,1.2.9,39168
2021-06-20,7-12,ios,1.4.0,246823
2021-06-20,7-12,ios,1.4.1,11662004
2021-06-20,7-12,ios,1.4.4,<20
2021-06-20,7-12,ios,2.0.0,20
