date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514555
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14175
2021-05-16,1-6,android,1.2.1,6889
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19050
2021-05-16,1-6,android,1.2.4,16386
2021-05-16,1-6,android,1.2.5,3953
2021-05-16,1-6,android,1.2.6,10009
2021-05-16,1-6,android,1.2.7,38630
2021-05-16,1-6,android,1.2.8,4181213
2021-05-16,1-6,android,1.2.9,4689
2021-05-16,1-6,android,1.4.2,219
2021-05-16,1-6,ios,1.2.0,81609
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37107
2021-05-16,1-6,ios,1.2.3,80103
2021-05-16,1-6,ios,1.2.4,97372
2021-05-16,1-6,ios,1.2.6,54580
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686874
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2064
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29289
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37104
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13299
2021-05-23,1-6,android,1.2.1,6474
2021-05-23,1-6,android,1.2.2,6926
2021-05-23,1-6,android,1.2.3,17168
2021-05-23,1-6,android,1.2.4,14281
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8542
2021-05-23,1-6,android,1.2.7,29341
2021-05-23,1-6,android,1.2.8,2555972
2021-05-23,1-6,android,1.2.9,1645490
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,535
2021-05-23,1-6,ios,1.2.0,75943
2021-05-23,1-6,ios,1.2.1,33445
2021-05-23,1-6,ios,1.2.2,33494
2021-05-23,1-6,ios,1.2.3,71005
2021-05-23,1-6,ios,1.2.4,82755
2021-05-23,1-6,ios,1.2.6,44191
2021-05-23,1-6,ios,1.2.7,142420
2021-05-23,1-6,ios,1.2.8,1851941
2021-05-23,1-6,ios,1.2.9,604624
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362126
2021-05-23,1-6,ios,1.4.1,37
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1896
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27419
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38626
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214731
2021-05-23,7-12,ios,1.2.9,2702447
2021-05-23,7-12,ios,1.4.0,1539018
2021-05-23,7-12,ios,1.4.1,94
2021-05-30,1-6,android,1.2.0,12762
2021-05-30,1-6,android,1.2.1,6032
2021-05-30,1-6,android,1.2.2,6514
2021-05-30,1-6,android,1.2.3,15904
2021-05-30,1-6,android,1.2.4,12755
2021-05-30,1-6,android,1.2.5,3145
2021-05-30,1-6,android,1.2.6,7301
2021-05-30,1-6,android,1.2.7,23822
2021-05-30,1-6,android,1.2.8,131706
2021-05-30,1-6,android,1.2.9,4102254
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,963
2021-05-30,1-6,ios,1.2.0,70578
2021-05-30,1-6,ios,1.2.1,30554
2021-05-30,1-6,ios,1.2.2,30826
2021-05-30,1-6,ios,1.2.3,63528
2021-05-30,1-6,ios,1.2.4,71898
2021-05-30,1-6,ios,1.2.6,36730
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229434
2021-05-30,1-6,ios,1.2.9,165556
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560962
2021-05-30,1-6,ios,1.4.1,183
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1813
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476339
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25280
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436834
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151850
2021-05-30,7-12,ios,1.4.1,281
2021-06-06,1-6,android,1.2.0,15080
2021-06-06,1-6,android,1.2.1,6943
2021-06-06,1-6,android,1.2.2,7267
2021-06-06,1-6,android,1.2.3,17996
2021-06-06,1-6,android,1.2.4,14082
2021-06-06,1-6,android,1.2.5,3332
2021-06-06,1-6,android,1.2.6,7739
2021-06-06,1-6,android,1.2.7,24842
2021-06-06,1-6,android,1.2.8,85275
2021-06-06,1-6,android,1.2.9,4808844
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,4849
2021-06-06,1-6,ios,1.2.0,66240
2021-06-06,1-6,ios,1.2.1,28438
2021-06-06,1-6,ios,1.2.2,28275
2021-06-06,1-6,ios,1.2.3,57382
2021-06-06,1-6,ios,1.2.4,63280
2021-06-06,1-6,ios,1.2.6,31678
2021-06-06,1-6,ios,1.2.7,92784
2021-06-06,1-6,ios,1.2.8,120632
2021-06-06,1-6,ios,1.2.9,35252
2021-06-06,1-6,ios,1.4.0,1961237
2021-06-06,1-6,ios,1.4.1,873057
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26200
2021-06-06,13-30,ios,1.4.1,9870
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1880
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1091
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1491
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682003
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,132
2021-06-06,7-12,ios,1.2.0,23354
2021-06-06,7-12,ios,1.2.1,10151
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26753
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362832
2021-06-06,7-12,ios,1.2.9,102185
2021-06-06,7-12,ios,1.4.0,8293605
2021-06-06,7-12,ios,1.4.1,3396253
