date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,1-6,ios,1.2.2,41717
2021-05-09,1-6,ios,1.2.3,92124
2021-05-09,1-6,ios,1.2.4,118739
2021-05-09,1-6,ios,1.2.6,71261
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595209
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14188
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19057
2021-05-16,1-6,android,1.2.4,16395
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38643
2021-05-16,1-6,android,1.2.8,4181263
2021-05-16,1-6,android,1.2.9,4712
2021-05-16,1-6,android,1.4.2,339
2021-05-16,1-6,android,1.4.3,213
2021-05-16,1-6,ios,1.2.0,81634
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37112
2021-05-16,1-6,ios,1.2.3,80117
2021-05-16,1-6,ios,1.2.4,97390
2021-05-16,1-6,ios,1.2.6,54586
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686881
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2076
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,ios,1.2.0,29297
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-23,1-6,android,1.2.0,13315
2021-05-23,1-6,android,1.2.1,6479
2021-05-23,1-6,android,1.2.2,6933
2021-05-23,1-6,android,1.2.3,17176
2021-05-23,1-6,android,1.2.4,14289
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8547
2021-05-23,1-6,android,1.2.7,29355
2021-05-23,1-6,android,1.2.8,2556030
2021-05-23,1-6,android,1.2.9,1645542
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,821
2021-05-23,1-6,android,1.4.3,470
2021-05-23,1-6,ios,1.2.0,75960
2021-05-23,1-6,ios,1.2.1,33455
2021-05-23,1-6,ios,1.2.2,33498
2021-05-23,1-6,ios,1.2.3,71021
2021-05-23,1-6,ios,1.2.4,82769
2021-05-23,1-6,ios,1.2.6,44198
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851953
2021-05-23,1-6,ios,1.2.9,604644
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362129
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27425
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214738
2021-05-23,7-12,ios,1.2.9,2702464
2021-05-23,7-12,ios,1.4.0,1539027
2021-05-23,7-12,ios,1.4.1,136
2021-05-23,7-12,ios,1.4.4,25
2021-05-30,1-6,android,1.2.0,12792
2021-05-30,1-6,android,1.2.1,6038
2021-05-30,1-6,android,1.2.2,6518
2021-05-30,1-6,android,1.2.3,15910
2021-05-30,1-6,android,1.2.4,12766
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7304
2021-05-30,1-6,android,1.2.7,23842
2021-05-30,1-6,android,1.2.8,131774
2021-05-30,1-6,android,1.2.9,4102392
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1385
2021-05-30,1-6,android,1.4.3,762
2021-05-30,1-6,ios,1.2.0,70626
2021-05-30,1-6,ios,1.2.1,30572
2021-05-30,1-6,ios,1.2.2,30837
2021-05-30,1-6,ios,1.2.3,63557
2021-05-30,1-6,ios,1.2.4,71930
2021-05-30,1-6,ios,1.2.6,36741
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165579
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561058
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,31
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25289
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436839
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152003
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,36
2021-06-06,1-6,android,1.2.0,15154
2021-06-06,1-6,android,1.2.1,6974
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18020
2021-06-06,1-6,android,1.2.4,14103
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7749
2021-06-06,1-6,android,1.2.7,24895
2021-06-06,1-6,android,1.2.8,85411
2021-06-06,1-6,android,1.2.9,4809314
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6312
2021-06-06,1-6,android,1.4.3,1935
2021-06-06,1-6,ios,1.2.0,66333
2021-06-06,1-6,ios,1.2.1,28462
2021-06-06,1-6,ios,1.2.2,28295
2021-06-06,1-6,ios,1.2.3,57427
2021-06-06,1-6,ios,1.2.4,63328
2021-06-06,1-6,ios,1.2.6,31703
2021-06-06,1-6,ios,1.2.7,92790
2021-06-06,1-6,ios,1.2.8,120643
2021-06-06,1-6,ios,1.2.9,35279
2021-06-06,1-6,ios,1.4.0,1961536
2021-06-06,1-6,ios,1.4.1,873289
2021-06-06,1-6,ios,1.4.4,31
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1894
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,31
2021-06-06,7-12,ios,1.2.0,23376
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29799
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102197
2021-06-06,7-12,ios,1.4.0,8293836
2021-06-06,7-12,ios,1.4.1,3396609
2021-06-06,7-12,ios,1.4.4,47
2021-06-13,1-6,android,1.2.0,15431
2021-06-13,1-6,android,1.2.1,7120
2021-06-13,1-6,android,1.2.2,7327
2021-06-13,1-6,android,1.2.3,18127
2021-06-13,1-6,android,1.2.4,13925
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7401
2021-06-13,1-6,android,1.2.7,23515
2021-06-13,1-6,android,1.2.8,67862
2021-06-13,1-6,android,1.2.9,1745366
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290533
2021-06-13,1-6,android,1.4.3,5990
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61249
2021-06-13,1-6,ios,1.2.1,25942
2021-06-13,1-6,ios,1.2.2,25722
2021-06-13,1-6,ios,1.2.3,51898
2021-06-13,1-6,ios,1.2.4,55825
2021-06-13,1-6,ios,1.2.6,27267
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85454
2021-06-13,1-6,ios,1.2.9,19497
2021-06-13,1-6,ios,1.4.0,191688
2021-06-13,1-6,ios,1.4.1,2591012
2021-06-13,1-6,ios,1.4.4,60
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1948
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255811
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,74
2021-06-13,7-12,ios,1.2.0,22443
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26656
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56884
2021-06-13,7-12,ios,1.4.0,524241
2021-06-13,7-12,ios,1.4.1,11317764
2021-06-13,7-12,ios,1.4.4,102
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14804
2021-06-20,1-6,android,1.2.1,6902
2021-06-20,1-6,android,1.2.2,7071
2021-06-20,1-6,android,1.2.3,16915
2021-06-20,1-6,android,1.2.4,12786
2021-06-20,1-6,android,1.2.5,2938
2021-06-20,1-6,android,1.2.6,6589
2021-06-20,1-6,android,1.2.7,20873
2021-06-20,1-6,android,1.2.8,54055
2021-06-20,1-6,android,1.2.9,116379
2021-06-20,1-6,android,1.4.2,2334128
2021-06-20,1-6,android,1.4.3,2558674
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57293
2021-06-20,1-6,ios,1.2.1,23840
2021-06-20,1-6,ios,1.2.2,23589
2021-06-20,1-6,ios,1.2.3,47149
2021-06-20,1-6,ios,1.2.4,49731
2021-06-20,1-6,ios,1.2.6,23948
2021-06-20,1-6,ios,1.2.7,68686
2021-06-20,1-6,ios,1.2.8,64752
2021-06-20,1-6,ios,1.2.9,12804
2021-06-20,1-6,ios,1.4.0,82536
2021-06-20,1-6,ios,1.4.1,2571500
2021-06-20,1-6,ios,1.4.4,215
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,883
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1318
2021-06-20,13-30,ios,1.4.1,32291
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1861
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7210
2021-06-20,7-12,android,1.2.9,13342
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461132
2021-06-20,7-12,ios,1.2.0,21354
2021-06-20,7-12,ios,1.2.1,9012
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24230
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207836
2021-06-20,7-12,ios,1.2.9,39178
2021-06-20,7-12,ios,1.4.0,246894
2021-06-20,7-12,ios,1.4.1,11663879
2021-06-20,7-12,ios,1.4.4,279
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,13923
2021-06-27,1-6,android,1.2.1,6318
2021-06-27,1-6,android,1.2.2,6587
2021-06-27,1-6,android,1.2.3,15669
2021-06-27,1-6,android,1.2.4,11632
2021-06-27,1-6,android,1.2.5,2657
2021-06-27,1-6,android,1.2.6,5964
2021-06-27,1-6,android,1.2.7,18451
2021-06-27,1-6,android,1.2.8,44433
2021-06-27,1-6,android,1.2.9,67378
2021-06-27,1-6,android,1.4.2,82647
2021-06-27,1-6,android,1.4.3,4824849
2021-06-27,1-6,android,1.4.4,<20
2021-06-27,1-6,ios,1.2.0,53696
2021-06-27,1-6,ios,1.2.1,22332
2021-06-27,1-6,ios,1.2.2,22189
2021-06-27,1-6,ios,1.2.3,43513
2021-06-27,1-6,ios,1.2.4,45190
2021-06-27,1-6,ios,1.2.6,21560
2021-06-27,1-6,ios,1.2.7,61212
2021-06-27,1-6,ios,1.2.8,53607
2021-06-27,1-6,ios,1.2.9,9569
2021-06-27,1-6,ios,1.4.0,55671
2021-06-27,1-6,ios,1.4.1,1235482
2021-06-27,1-6,ios,1.4.4,1467684
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,66
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1602
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,897
2021-06-27,13-30,ios,1.4.1,14358
2021-06-27,13-30,ios,1.4.4,15997
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1743
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,392
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6058
2021-06-27,7-12,android,1.2.9,8320
2021-06-27,7-12,android,1.4.2,8781
2021-06-27,7-12,android,1.4.3,812528
2021-06-27,7-12,android,1.4.4,<20
2021-06-27,7-12,ios,1.2.0,20149
2021-06-27,7-12,ios,1.2.1,8359
2021-06-27,7-12,ios,1.2.2,9815
2021-06-27,7-12,ios,1.2.3,20528
2021-06-27,7-12,ios,1.2.4,22150
2021-06-27,7-12,ios,1.2.6,9858
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172477
2021-06-27,7-12,ios,1.2.9,29904
2021-06-27,7-12,ios,1.4.0,168354
2021-06-27,7-12,ios,1.4.1,5126644
2021-06-27,7-12,ios,1.4.4,6370532
2021-06-27,7-12,ios,2.0.0,33
