date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,ios,1.2.0,31533
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14182
2021-05-16,1-6,android,1.2.1,6891
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19052
2021-05-16,1-6,android,1.2.4,16388
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38632
2021-05-16,1-6,android,1.2.8,4181224
2021-05-16,1-6,android,1.2.9,4703
2021-05-16,1-6,android,1.4.2,304
2021-05-16,1-6,android,1.4.3,<20
2021-05-16,1-6,ios,1.2.0,81613
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37108
2021-05-16,1-6,ios,1.2.3,80105
2021-05-16,1-6,ios,1.2.4,97376
2021-05-16,1-6,ios,1.2.6,54582
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686875
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2070
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29292
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13307
2021-05-23,1-6,android,1.2.1,6477
2021-05-23,1-6,android,1.2.2,6928
2021-05-23,1-6,android,1.2.3,17172
2021-05-23,1-6,android,1.2.4,14286
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8543
2021-05-23,1-6,android,1.2.7,29344
2021-05-23,1-6,android,1.2.8,2555991
2021-05-23,1-6,android,1.2.9,1645506
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,756
2021-05-23,1-6,android,1.4.3,22
2021-05-23,1-6,ios,1.2.0,75947
2021-05-23,1-6,ios,1.2.1,33446
2021-05-23,1-6,ios,1.2.2,33494
2021-05-23,1-6,ios,1.2.3,71010
2021-05-23,1-6,ios,1.2.4,82760
2021-05-23,1-6,ios,1.2.6,44192
2021-05-23,1-6,ios,1.2.7,142420
2021-05-23,1-6,ios,1.2.8,1851949
2021-05-23,1-6,ios,1.2.9,604630
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362127
2021-05-23,1-6,ios,1.4.1,44
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1907
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27419
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38627
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214734
2021-05-23,7-12,ios,1.2.9,2702449
2021-05-23,7-12,ios,1.4.0,1539019
2021-05-23,7-12,ios,1.4.1,102
2021-05-30,1-6,android,1.2.0,12772
2021-05-30,1-6,android,1.2.1,6035
2021-05-30,1-6,android,1.2.2,6516
2021-05-30,1-6,android,1.2.3,15907
2021-05-30,1-6,android,1.2.4,12756
2021-05-30,1-6,android,1.2.5,3146
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23827
2021-05-30,1-6,android,1.2.8,131727
2021-05-30,1-6,android,1.2.9,4102299
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1274
2021-05-30,1-6,android,1.4.3,31
2021-05-30,1-6,ios,1.2.0,70589
2021-05-30,1-6,ios,1.2.1,30561
2021-05-30,1-6,ios,1.2.2,30827
2021-05-30,1-6,ios,1.2.3,63534
2021-05-30,1-6,ios,1.2.4,71913
2021-05-30,1-6,ios,1.2.6,36735
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229437
2021-05-30,1-6,ios,1.2.9,165563
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560999
2021-05-30,1-6,ios,1.4.1,204
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1826
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25280
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436836
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151903
2021-05-30,7-12,ios,1.4.1,315
2021-06-06,1-6,android,1.2.0,15101
2021-06-06,1-6,android,1.2.1,6951
2021-06-06,1-6,android,1.2.2,7271
2021-06-06,1-6,android,1.2.3,18001
2021-06-06,1-6,android,1.2.4,14090
2021-06-06,1-6,android,1.2.5,3333
2021-06-06,1-6,android,1.2.6,7745
2021-06-06,1-6,android,1.2.7,24860
2021-06-06,1-6,android,1.2.8,85322
2021-06-06,1-6,android,1.2.9,4809091
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6023
2021-06-06,1-6,android,1.4.3,82
2021-06-06,1-6,ios,1.2.0,66264
2021-06-06,1-6,ios,1.2.1,28447
2021-06-06,1-6,ios,1.2.2,28282
2021-06-06,1-6,ios,1.2.3,57399
2021-06-06,1-6,ios,1.2.4,63297
2021-06-06,1-6,ios,1.2.6,31687
2021-06-06,1-6,ios,1.2.7,92787
2021-06-06,1-6,ios,1.2.8,120636
2021-06-06,1-6,ios,1.2.9,35261
2021-06-06,1-6,ios,1.4.0,1961356
2021-06-06,1-6,ios,1.4.1,873164
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26201
2021-06-06,13-30,ios,1.4.1,9875
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1887
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682004
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,<20
2021-06-06,7-12,ios,1.2.0,23361
2021-06-06,7-12,ios,1.2.1,10151
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26755
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362833
2021-06-06,7-12,ios,1.2.9,102193
2021-06-06,7-12,ios,1.4.0,8293699
2021-06-06,7-12,ios,1.4.1,3396400
2021-06-13,1-6,android,1.2.0,15246
2021-06-13,1-6,android,1.2.1,7093
2021-06-13,1-6,android,1.2.2,7302
2021-06-13,1-6,android,1.2.3,18087
2021-06-13,1-6,android,1.2.4,13881
2021-06-13,1-6,android,1.2.5,3306
2021-06-13,1-6,android,1.2.6,7388
2021-06-13,1-6,android,1.2.7,23426
2021-06-13,1-6,android,1.2.8,67643
2021-06-13,1-6,android,1.2.9,1744615
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3288944
2021-06-13,1-6,android,1.4.3,350
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61118
2021-06-13,1-6,ios,1.2.1,25900
2021-06-13,1-6,ios,1.2.2,25684
2021-06-13,1-6,ios,1.2.3,51816
2021-06-13,1-6,ios,1.2.4,55739
2021-06-13,1-6,ios,1.2.6,27232
2021-06-13,1-6,ios,1.2.7,78998
2021-06-13,1-6,ios,1.2.8,85434
2021-06-13,1-6,ios,1.2.9,19439
2021-06-13,1-6,ios,1.4.0,191359
2021-06-13,1-6,ios,1.4.1,2589852
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,889
2021-06-13,13-30,android,1.4.2,2063
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2392
2021-06-13,13-30,ios,1.4.1,33075
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1934
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1108
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1468
2021-06-13,7-12,android,1.2.8,8681
2021-06-13,7-12,android,1.2.9,255804
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582316
2021-06-13,7-12,android,1.4.3,<20
2021-06-13,7-12,ios,1.2.0,22423
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11509
2021-06-13,7-12,ios,1.2.3,24534
2021-06-13,7-12,ios,1.2.4,26652
2021-06-13,7-12,ios,1.2.6,12160
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261628
2021-06-13,7-12,ios,1.2.9,56867
2021-06-13,7-12,ios,1.4.0,524132
2021-06-13,7-12,ios,1.4.1,11316485
2021-06-13,7-12,ios,2.0.0,<20
