date,number_of_checks,appos,appversion,count
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516417
2021-05-16,7-12,android,1.2.9,27
2021-05-16,7-12,ios,1.2.0,29269
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16467
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44635
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609002
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,12991
2021-05-23,1-6,android,1.2.1,6414
2021-05-23,1-6,android,1.2.2,6887
2021-05-23,1-6,android,1.2.3,17043
2021-05-23,1-6,android,1.2.4,14165
2021-05-23,1-6,android,1.2.5,3446
2021-05-23,1-6,android,1.2.6,8471
2021-05-23,1-6,android,1.2.7,29201
2021-05-23,1-6,android,1.2.8,2554896
2021-05-23,1-6,android,1.2.9,1632690
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75700
2021-05-23,1-6,ios,1.2.1,33354
2021-05-23,1-6,ios,1.2.2,33393
2021-05-23,1-6,ios,1.2.3,70811
2021-05-23,1-6,ios,1.2.4,82555
2021-05-23,1-6,ios,1.2.6,44094
2021-05-23,1-6,ios,1.2.7,142401
2021-05-23,1-6,ios,1.2.8,1851768
2021-05-23,1-6,ios,1.2.9,603956
2021-05-23,1-6,ios,1.4.0,361162
2021-05-23,13-30,android,1.2.0,89
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,524
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9061
2021-05-23,13-30,ios,1.4.0,4829
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1874
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,446
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,902
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293257
2021-05-23,7-12,android,1.2.9,200041
2021-05-23,7-12,ios,1.2.0,27362
2021-05-23,7-12,ios,1.2.1,12333
2021-05-23,7-12,ios,1.2.2,15172
2021-05-23,7-12,ios,1.2.3,33388
2021-05-23,7-12,ios,1.2.4,38608
2021-05-23,7-12,ios,1.2.6,19164
2021-05-23,7-12,ios,1.2.7,70083
2021-05-23,7-12,ios,1.2.8,8214667
2021-05-23,7-12,ios,1.2.9,2701915
2021-05-23,7-12,ios,1.4.0,1537698
