date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,ios,1.2.0,31533
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14183
2021-05-16,1-6,android,1.2.1,6891
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19053
2021-05-16,1-6,android,1.2.4,16389
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38632
2021-05-16,1-6,android,1.2.8,4181232
2021-05-16,1-6,android,1.2.9,4705
2021-05-16,1-6,android,1.4.2,322
2021-05-16,1-6,android,1.4.3,39
2021-05-16,1-6,ios,1.2.0,81615
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37109
2021-05-16,1-6,ios,1.2.3,80105
2021-05-16,1-6,ios,1.2.4,97379
2021-05-16,1-6,ios,1.2.6,54584
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686877
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2070
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29292
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13307
2021-05-23,1-6,android,1.2.1,6478
2021-05-23,1-6,android,1.2.2,6928
2021-05-23,1-6,android,1.2.3,17172
2021-05-23,1-6,android,1.2.4,14287
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8544
2021-05-23,1-6,android,1.2.7,29350
2021-05-23,1-6,android,1.2.8,2555996
2021-05-23,1-6,android,1.2.9,1645514
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,795
2021-05-23,1-6,android,1.4.3,108
2021-05-23,1-6,ios,1.2.0,75947
2021-05-23,1-6,ios,1.2.1,33448
2021-05-23,1-6,ios,1.2.2,33495
2021-05-23,1-6,ios,1.2.3,71012
2021-05-23,1-6,ios,1.2.4,82763
2021-05-23,1-6,ios,1.2.6,44192
2021-05-23,1-6,ios,1.2.7,142421
2021-05-23,1-6,ios,1.2.8,1851950
2021-05-23,1-6,ios,1.2.9,604632
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362127
2021-05-23,1-6,ios,1.4.1,50
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1907
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27419
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38627
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214734
2021-05-23,7-12,ios,1.2.9,2702453
2021-05-23,7-12,ios,1.4.0,1539022
2021-05-23,7-12,ios,1.4.1,112
2021-05-30,1-6,android,1.2.0,12773
2021-05-30,1-6,android,1.2.1,6035
2021-05-30,1-6,android,1.2.2,6516
2021-05-30,1-6,android,1.2.3,15907
2021-05-30,1-6,android,1.2.4,12760
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23831
2021-05-30,1-6,android,1.2.8,131742
2021-05-30,1-6,android,1.2.9,4102318
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1340
2021-05-30,1-6,android,1.4.3,174
2021-05-30,1-6,ios,1.2.0,70599
2021-05-30,1-6,ios,1.2.1,30561
2021-05-30,1-6,ios,1.2.2,30830
2021-05-30,1-6,ios,1.2.3,63539
2021-05-30,1-6,ios,1.2.4,71916
2021-05-30,1-6,ios,1.2.6,36736
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229439
2021-05-30,1-6,ios,1.2.9,165569
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561008
2021-05-30,1-6,ios,1.4.1,210
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1827
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25282
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436836
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151925
2021-05-30,7-12,ios,1.4.1,332
2021-06-06,1-6,android,1.2.0,15119
2021-06-06,1-6,android,1.2.1,6953
2021-06-06,1-6,android,1.2.2,7271
2021-06-06,1-6,android,1.2.3,18006
2021-06-06,1-6,android,1.2.4,14093
2021-06-06,1-6,android,1.2.5,3333
2021-06-06,1-6,android,1.2.6,7745
2021-06-06,1-6,android,1.2.7,24871
2021-06-06,1-6,android,1.2.8,85339
2021-06-06,1-6,android,1.2.9,4809152
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6213
2021-06-06,1-6,android,1.4.3,439
2021-06-06,1-6,ios,1.2.0,66280
2021-06-06,1-6,ios,1.2.1,28450
2021-06-06,1-6,ios,1.2.2,28287
2021-06-06,1-6,ios,1.2.3,57406
2021-06-06,1-6,ios,1.2.4,63302
2021-06-06,1-6,ios,1.2.6,31690
2021-06-06,1-6,ios,1.2.7,92788
2021-06-06,1-6,ios,1.2.8,120640
2021-06-06,1-6,ios,1.2.9,35268
2021-06-06,1-6,ios,1.4.0,1961401
2021-06-06,1-6,ios,1.4.1,873201
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9876
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1887
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682004
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,<20
2021-06-06,7-12,ios,1.2.0,23366
2021-06-06,7-12,ios,1.2.1,10151
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26755
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362834
2021-06-06,7-12,ios,1.2.9,102194
2021-06-06,7-12,ios,1.4.0,8293734
2021-06-06,7-12,ios,1.4.1,3396467
2021-06-13,1-6,android,1.2.0,15309
2021-06-13,1-6,android,1.2.1,7095
2021-06-13,1-6,android,1.2.2,7312
2021-06-13,1-6,android,1.2.3,18107
2021-06-13,1-6,android,1.2.4,13895
2021-06-13,1-6,android,1.2.5,3313
2021-06-13,1-6,android,1.2.6,7395
2021-06-13,1-6,android,1.2.7,23468
2021-06-13,1-6,android,1.2.8,67728
2021-06-13,1-6,android,1.2.9,1744916
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290048
2021-06-13,1-6,android,1.4.3,1903
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61168
2021-06-13,1-6,ios,1.2.1,25920
2021-06-13,1-6,ios,1.2.2,25690
2021-06-13,1-6,ios,1.2.3,51846
2021-06-13,1-6,ios,1.2.4,55766
2021-06-13,1-6,ios,1.2.6,27243
2021-06-13,1-6,ios,1.2.7,79001
2021-06-13,1-6,ios,1.2.8,85441
2021-06-13,1-6,ios,1.2.9,19464
2021-06-13,1-6,ios,1.4.0,191497
2021-06-13,1-6,ios,1.4.1,2590420
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,890
2021-06-13,13-30,android,1.4.2,2063
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33083
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1936
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1108
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255808
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582333
2021-06-13,7-12,android,1.4.3,31
2021-06-13,7-12,ios,1.2.0,22432
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11509
2021-06-13,7-12,ios,1.2.3,24537
2021-06-13,7-12,ios,1.2.4,26654
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261633
2021-06-13,7-12,ios,1.2.9,56871
2021-06-13,7-12,ios,1.4.0,524173
2021-06-13,7-12,ios,1.4.1,11317075
2021-06-13,7-12,ios,2.0.0,<20
