date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,android,1.2.9,4583
2021-05-16,1-6,android,1.4.2,<20
2021-05-16,1-6,ios,1.2.0,81601
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37100
2021-05-16,1-6,ios,1.2.3,80093
2021-05-16,1-6,ios,1.2.4,97366
2021-05-16,1-6,ios,1.2.6,54575
2021-05-16,1-6,ios,1.2.7,194045
2021-05-16,1-6,ios,1.2.8,2686872
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2064
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,ios,1.2.0,29283
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609012
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13279
2021-05-23,1-6,android,1.2.1,6471
2021-05-23,1-6,android,1.2.2,6924
2021-05-23,1-6,android,1.2.3,17159
2021-05-23,1-6,android,1.2.4,14273
2021-05-23,1-6,android,1.2.5,3464
2021-05-23,1-6,android,1.2.6,8539
2021-05-23,1-6,android,1.2.7,29333
2021-05-23,1-6,android,1.2.8,2555917
2021-05-23,1-6,android,1.2.9,1645270
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,<20
2021-05-23,1-6,ios,1.2.0,75929
2021-05-23,1-6,ios,1.2.1,33440
2021-05-23,1-6,ios,1.2.2,33492
2021-05-23,1-6,ios,1.2.3,70988
2021-05-23,1-6,ios,1.2.4,82739
2021-05-23,1-6,ios,1.2.6,44182
2021-05-23,1-6,ios,1.2.7,142419
2021-05-23,1-6,ios,1.2.8,1851937
2021-05-23,1-6,ios,1.2.9,604614
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362122
2021-05-23,1-6,ios,1.4.1,22
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1894
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200167
2021-05-23,7-12,ios,1.2.0,27416
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38624
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214729
2021-05-23,7-12,ios,1.2.9,2702431
2021-05-23,7-12,ios,1.4.0,1539004
2021-05-23,7-12,ios,1.4.1,52
2021-05-30,1-6,android,1.2.0,12725
2021-05-30,1-6,android,1.2.1,6023
2021-05-30,1-6,android,1.2.2,6508
2021-05-30,1-6,android,1.2.3,15893
2021-05-30,1-6,android,1.2.4,12743
2021-05-30,1-6,android,1.2.5,3143
2021-05-30,1-6,android,1.2.6,7296
2021-05-30,1-6,android,1.2.7,23800
2021-05-30,1-6,android,1.2.8,131648
2021-05-30,1-6,android,1.2.9,4101681
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,<20
2021-05-30,1-6,ios,1.2.0,70545
2021-05-30,1-6,ios,1.2.1,30545
2021-05-30,1-6,ios,1.2.2,30813
2021-05-30,1-6,ios,1.2.3,63500
2021-05-30,1-6,ios,1.2.4,71870
2021-05-30,1-6,ios,1.2.6,36719
2021-05-30,1-6,ios,1.2.7,112258
2021-05-30,1-6,ios,1.2.8,229420
2021-05-30,1-6,ios,1.2.9,165540
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560841
2021-05-30,1-6,ios,1.4.1,117
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1763
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1810
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13300
2021-05-30,7-12,android,1.2.9,476331
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25276
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13478
2021-05-30,7-12,ios,1.2.3,29660
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656469
2021-05-30,7-12,ios,1.2.9,436831
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151675
2021-05-30,7-12,ios,1.4.1,177
2021-06-06,1-6,android,1.2.0,14708
2021-06-06,1-6,android,1.2.1,6904
2021-06-06,1-6,android,1.2.2,7231
2021-06-06,1-6,android,1.2.3,17920
2021-06-06,1-6,android,1.2.4,14018
2021-06-06,1-6,android,1.2.5,3316
2021-06-06,1-6,android,1.2.6,7706
2021-06-06,1-6,android,1.2.7,24765
2021-06-06,1-6,android,1.2.8,84915
2021-06-06,1-6,android,1.2.9,4802193
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,88
2021-06-06,1-6,ios,1.2.0,65867
2021-06-06,1-6,ios,1.2.1,28375
2021-06-06,1-6,ios,1.2.2,28219
2021-06-06,1-6,ios,1.2.3,57259
2021-06-06,1-6,ios,1.2.4,63152
2021-06-06,1-6,ios,1.2.6,31604
2021-06-06,1-6,ios,1.2.7,92763
2021-06-06,1-6,ios,1.2.8,120570
2021-06-06,1-6,ios,1.2.9,35114
2021-06-06,1-6,ios,1.4.0,1959890
2021-06-06,1-6,ios,1.4.1,869501
2021-06-06,13-30,android,1.2.0,73
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3492
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,500
2021-06-06,13-30,ios,1.4.0,26195
2021-06-06,13-30,ios,1.4.1,9847
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1852
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1089
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,452
2021-06-06,7-12,android,1.2.7,1490
2021-06-06,7-12,android,1.2.8,9926
2021-06-06,7-12,android,1.2.9,681771
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,<20
2021-06-06,7-12,ios,1.2.0,23221
2021-06-06,7-12,ios,1.2.1,10144
2021-06-06,7-12,ios,1.2.2,12379
2021-06-06,7-12,ios,1.2.3,26736
2021-06-06,7-12,ios,1.2.4,29782
2021-06-06,7-12,ios,1.2.6,13838
2021-06-06,7-12,ios,1.2.7,46502
2021-06-06,7-12,ios,1.2.8,362824
2021-06-06,7-12,ios,1.2.9,102138
2021-06-06,7-12,ios,1.4.0,8292552
2021-06-06,7-12,ios,1.4.1,3390388
