date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,1-6,android,1.2.0,14165
2021-05-16,1-6,android,1.2.1,6885
2021-05-16,1-6,android,1.2.2,7571
2021-05-16,1-6,android,1.2.3,19044
2021-05-16,1-6,android,1.2.4,16383
2021-05-16,1-6,android,1.2.5,3953
2021-05-16,1-6,android,1.2.6,10007
2021-05-16,1-6,android,1.2.7,38624
2021-05-16,1-6,android,1.2.8,4181184
2021-05-16,1-6,android,1.2.9,4621
2021-05-16,1-6,android,1.4.2,26
2021-05-16,1-6,ios,1.2.0,81602
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37100
2021-05-16,1-6,ios,1.2.3,80095
2021-05-16,1-6,ios,1.2.4,97366
2021-05-16,1-6,ios,1.2.6,54576
2021-05-16,1-6,ios,1.2.7,194045
2021-05-16,1-6,ios,1.2.8,2686873
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2064
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,ios,1.2.0,29283
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609013
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13279
2021-05-23,1-6,android,1.2.1,6471
2021-05-23,1-6,android,1.2.2,6924
2021-05-23,1-6,android,1.2.3,17160
2021-05-23,1-6,android,1.2.4,14275
2021-05-23,1-6,android,1.2.5,3465
2021-05-23,1-6,android,1.2.6,8539
2021-05-23,1-6,android,1.2.7,29335
2021-05-23,1-6,android,1.2.8,2555926
2021-05-23,1-6,android,1.2.9,1645360
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,43
2021-05-23,1-6,ios,1.2.0,75929
2021-05-23,1-6,ios,1.2.1,33441
2021-05-23,1-6,ios,1.2.2,33492
2021-05-23,1-6,ios,1.2.3,70988
2021-05-23,1-6,ios,1.2.4,82740
2021-05-23,1-6,ios,1.2.6,44183
2021-05-23,1-6,ios,1.2.7,142419
2021-05-23,1-6,ios,1.2.8,1851938
2021-05-23,1-6,ios,1.2.9,604615
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362122
2021-05-23,1-6,ios,1.4.1,24
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1894
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200167
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27417
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38624
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214730
2021-05-23,7-12,ios,1.2.9,2702432
2021-05-23,7-12,ios,1.4.0,1539007
2021-05-23,7-12,ios,1.4.1,59
2021-05-30,1-6,android,1.2.0,12729
2021-05-30,1-6,android,1.2.1,6024
2021-05-30,1-6,android,1.2.2,6508
2021-05-30,1-6,android,1.2.3,15893
2021-05-30,1-6,android,1.2.4,12743
2021-05-30,1-6,android,1.2.5,3143
2021-05-30,1-6,android,1.2.6,7296
2021-05-30,1-6,android,1.2.7,23802
2021-05-30,1-6,android,1.2.8,131654
2021-05-30,1-6,android,1.2.9,4101888
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,72
2021-05-30,1-6,ios,1.2.0,70546
2021-05-30,1-6,ios,1.2.1,30547
2021-05-30,1-6,ios,1.2.2,30817
2021-05-30,1-6,ios,1.2.3,63503
2021-05-30,1-6,ios,1.2.4,71873
2021-05-30,1-6,ios,1.2.6,36719
2021-05-30,1-6,ios,1.2.7,112258
2021-05-30,1-6,ios,1.2.8,229423
2021-05-30,1-6,ios,1.2.9,165544
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560869
2021-05-30,1-6,ios,1.4.1,128
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1763
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1810
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13300
2021-05-30,7-12,android,1.2.9,476333
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25276
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13478
2021-05-30,7-12,ios,1.2.3,29661
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656469
2021-05-30,7-12,ios,1.2.9,436831
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151700
2021-05-30,7-12,ios,1.4.1,193
2021-06-06,1-6,android,1.2.0,14885
2021-06-06,1-6,android,1.2.1,6912
2021-06-06,1-6,android,1.2.2,7239
2021-06-06,1-6,android,1.2.3,17946
2021-06-06,1-6,android,1.2.4,14035
2021-06-06,1-6,android,1.2.5,3320
2021-06-06,1-6,android,1.2.6,7718
2021-06-06,1-6,android,1.2.7,24787
2021-06-06,1-6,android,1.2.8,85008
2021-06-06,1-6,android,1.2.9,4805633
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,632
2021-06-06,1-6,ios,1.2.0,66138
2021-06-06,1-6,ios,1.2.1,28401
2021-06-06,1-6,ios,1.2.2,28243
2021-06-06,1-6,ios,1.2.3,57303
2021-06-06,1-6,ios,1.2.4,63202
2021-06-06,1-6,ios,1.2.6,31629
2021-06-06,1-6,ios,1.2.7,92770
2021-06-06,1-6,ios,1.2.8,120594
2021-06-06,1-6,ios,1.2.9,35156
2021-06-06,1-6,ios,1.4.0,1960438
2021-06-06,1-6,ios,1.4.1,872023
2021-06-06,13-30,android,1.2.0,74
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3507
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26195
2021-06-06,13-30,ios,1.4.1,9857
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1869
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1089
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,452
2021-06-06,7-12,android,1.2.7,1490
2021-06-06,7-12,android,1.2.8,9930
2021-06-06,7-12,android,1.2.9,681947
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,32
2021-06-06,7-12,ios,1.2.0,23322
2021-06-06,7-12,ios,1.2.1,10149
2021-06-06,7-12,ios,1.2.2,12386
2021-06-06,7-12,ios,1.2.3,26750
2021-06-06,7-12,ios,1.2.4,29791
2021-06-06,7-12,ios,1.2.6,13843
2021-06-06,7-12,ios,1.2.7,46505
2021-06-06,7-12,ios,1.2.8,362829
2021-06-06,7-12,ios,1.2.9,102166
2021-06-06,7-12,ios,1.4.0,8292990
2021-06-06,7-12,ios,1.4.1,3394990
