date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-27,1-6,ios,1.5.2,39
2021-06-27,1-6,ios,1.5.3,136
2021-06-27,1-6,ios,1.5.4,615
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,68
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1605
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,android,1.5.3,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,179
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16016
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,13-30,ios,1.4.6,<20
2021-06-27,13-30,ios,1.5.2,<20
2021-06-27,13-30,ios,1.5.3,<20
2021-06-27,13-30,ios,1.5.4,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1775
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6062
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8787
2021-06-27,7-12,android,1.4.3,812601
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,android,1.4.6,<20
2021-06-27,7-12,android,1.5.2,<20
2021-06-27,7-12,android,1.5.3,1686
2021-06-27,7-12,ios,1.2.0,20209
2021-06-27,7-12,ios,1.2.1,8363
2021-06-27,7-12,ios,1.2.2,9818
2021-06-27,7-12,ios,1.2.3,20543
2021-06-27,7-12,ios,1.2.4,22159
2021-06-27,7-12,ios,1.2.6,9863
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172502
2021-06-27,7-12,ios,1.2.9,29927
2021-06-27,7-12,ios,1.4.0,168441
2021-06-27,7-12,ios,1.4.1,5127379
2021-06-27,7-12,ios,1.4.4,6373484
2021-06-27,7-12,ios,1.4.5,202
2021-06-27,7-12,ios,1.4.6,254
2021-06-27,7-12,ios,1.5.2,50
2021-06-27,7-12,ios,1.5.3,214
2021-06-27,7-12,ios,1.5.4,777
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13448
2021-07-04,1-6,android,1.2.1,5883
2021-07-04,1-6,android,1.2.2,6047
2021-07-04,1-6,android,1.2.3,14679
2021-07-04,1-6,android,1.2.4,10619
2021-07-04,1-6,android,1.2.5,2390
2021-07-04,1-6,android,1.2.6,5401
2021-07-04,1-6,android,1.2.7,16271
2021-07-04,1-6,android,1.2.8,37864
2021-07-04,1-6,android,1.2.9,49220
2021-07-04,1-6,android,1.4.2,36702
2021-07-04,1-6,android,1.4.3,2393994
2021-07-04,1-6,android,1.4.4,2421720
2021-07-04,1-6,android,1.4.5,3206
2021-07-04,1-6,android,1.4.6,1766
2021-07-04,1-6,android,1.5.2,84
2021-07-04,1-6,android,1.5.3,14861
2021-07-04,1-6,ios,1.2.0,51177
2021-07-04,1-6,ios,1.2.1,20963
2021-07-04,1-6,ios,1.2.2,20662
2021-07-04,1-6,ios,1.2.3,40089
2021-07-04,1-6,ios,1.2.4,41924
2021-07-04,1-6,ios,1.2.6,19354
2021-07-04,1-6,ios,1.2.7,54995
2021-07-04,1-6,ios,1.2.8,47199
2021-07-04,1-6,ios,1.2.9,7940
2021-07-04,1-6,ios,1.4.0,42564
2021-07-04,1-6,ios,1.4.1,157043
2021-07-04,1-6,ios,1.4.4,2655845
2021-07-04,1-6,ios,1.4.5,351
2021-07-04,1-6,ios,1.4.6,172
2021-07-04,1-6,ios,1.5.2,30
2021-07-04,1-6,ios,1.5.3,119
2021-07-04,1-6,ios,1.5.4,697
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,61
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,633
2021-07-04,13-30,android,1.4.4,862
2021-07-04,13-30,android,1.4.5,<20
2021-07-04,13-30,android,1.4.6,<20
2021-07-04,13-30,android,1.5.3,<20
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,695
2021-07-04,13-30,ios,1.4.1,1709
2021-07-04,13-30,ios,1.4.4,26600
2021-07-04,13-30,ios,1.4.5,<20
2021-07-04,13-30,ios,1.4.6,<20
2021-07-04,13-30,ios,1.5.3,<20
2021-07-04,13-30,ios,1.5.4,<20
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1703
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,598
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,983
2021-07-04,7-12,android,1.2.8,5048
2021-07-04,7-12,android,1.2.9,6097
2021-07-04,7-12,android,1.4.2,4415
2021-07-04,7-12,android,1.4.3,365919
2021-07-04,7-12,android,1.4.4,461998
2021-07-04,7-12,android,1.4.5,43
2021-07-04,7-12,android,1.4.6,33
2021-07-04,7-12,android,1.5.2,<20
2021-07-04,7-12,android,1.5.3,2353
2021-07-04,7-12,ios,1.2.0,18720
2021-07-04,7-12,ios,1.2.1,7639
2021-07-04,7-12,ios,1.2.2,9021
2021-07-04,7-12,ios,1.2.3,18872
2021-07-04,7-12,ios,1.2.4,19801
2021-07-04,7-12,ios,1.2.6,8922
2021-07-04,7-12,ios,1.2.7,27420
2021-07-04,7-12,ios,1.2.8,145156
2021-07-04,7-12,ios,1.2.9,24108
2021-07-04,7-12,ios,1.4.0,127105
2021-07-04,7-12,ios,1.4.1,420062
2021-07-04,7-12,ios,1.4.4,10830825
2021-07-04,7-12,ios,1.4.5,445
2021-07-04,7-12,ios,1.4.6,245
2021-07-04,7-12,ios,1.5.2,42
2021-07-04,7-12,ios,1.5.3,138
2021-07-04,7-12,ios,1.5.4,476
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.0,12634
2021-07-11,1-6,android,1.2.1,5665
2021-07-11,1-6,android,1.2.2,5800
2021-07-11,1-6,android,1.2.3,13612
2021-07-11,1-6,android,1.2.4,9756
2021-07-11,1-6,android,1.2.5,2244
2021-07-11,1-6,android,1.2.6,5040
2021-07-11,1-6,android,1.2.7,14869
2021-07-11,1-6,android,1.2.8,33323
2021-07-11,1-6,android,1.2.9,39126
2021-07-11,1-6,android,1.4.2,24483
2021-07-11,1-6,android,1.4.3,124536
2021-07-11,1-6,android,1.4.4,2239753
2021-07-11,1-6,android,1.4.5,2380568
2021-07-11,1-6,android,1.4.6,4638
2021-07-11,1-6,android,1.5.2,138
2021-07-11,1-6,android,1.5.3,14910
2021-07-11,1-6,ios,1.2.0,48809
2021-07-11,1-6,ios,1.2.1,19582
2021-07-11,1-6,ios,1.2.2,19485
2021-07-11,1-6,ios,1.2.3,37657
2021-07-11,1-6,ios,1.2.4,38769
2021-07-11,1-6,ios,1.2.6,17967
2021-07-11,1-6,ios,1.2.7,49529
2021-07-11,1-6,ios,1.2.8,41476
2021-07-11,1-6,ios,1.2.9,6660
2021-07-11,1-6,ios,1.4.0,34235
2021-07-11,1-6,ios,1.4.1,89087
2021-07-11,1-6,ios,1.4.4,1288683
2021-07-11,1-6,ios,1.4.5,1496842
2021-07-11,1-6,ios,1.4.6,512
2021-07-11,1-6,ios,1.5.2,41
2021-07-11,1-6,ios,1.5.3,142
2021-07-11,1-6,ios,1.5.4,714
2021-07-11,1-6,ios,2.0.0,<20
2021-07-11,13-30,android,1.2.0,69
2021-07-11,13-30,android,1.2.1,<20
2021-07-11,13-30,android,1.2.2,<20
2021-07-11,13-30,android,1.2.3,<20
2021-07-11,13-30,android,1.2.4,<20
2021-07-11,13-30,android,1.2.8,<20
2021-07-11,13-30,android,1.2.9,<20
2021-07-11,13-30,android,1.4.2,<20
2021-07-11,13-30,android,1.4.3,30
2021-07-11,13-30,android,1.4.4,676
2021-07-11,13-30,android,1.4.5,811
2021-07-11,13-30,android,1.4.6,<20
2021-07-11,13-30,android,1.5.3,23
2021-07-11,13-30,ios,1.2.3,<20
2021-07-11,13-30,ios,1.2.7,<20
2021-07-11,13-30,ios,1.2.8,731
2021-07-11,13-30,ios,1.2.9,121
2021-07-11,13-30,ios,1.4.0,601
2021-07-11,13-30,ios,1.4.1,1059
2021-07-11,13-30,ios,1.4.4,12539
2021-07-11,13-30,ios,1.4.5,13200
2021-07-11,13-30,ios,1.4.6,<20
2021-07-11,13-30,ios,1.5.2,<20
2021-07-11,13-30,ios,1.5.3,<20
2021-07-11,13-30,ios,1.5.4,<20
2021-07-11,30+,ios,1.2.0,<20
2021-07-11,30+,ios,1.4.5,<20
2021-07-11,7-12,android,1.2.0,1646
2021-07-11,7-12,android,1.2.1,252
2021-07-11,7-12,android,1.2.2,330
2021-07-11,7-12,android,1.2.3,742
2021-07-11,7-12,android,1.2.4,519
2021-07-11,7-12,android,1.2.5,114
2021-07-11,7-12,android,1.2.6,251
2021-07-11,7-12,android,1.2.7,838
2021-07-11,7-12,android,1.2.8,4442
2021-07-11,7-12,android,1.2.9,5057
2021-07-11,7-12,android,1.4.2,3075
2021-07-11,7-12,android,1.4.3,13405
2021-07-11,7-12,android,1.4.4,389874
2021-07-11,7-12,android,1.4.5,464553
2021-07-11,7-12,android,1.4.6,75
2021-07-11,7-12,android,1.5.2,<20
2021-07-11,7-12,android,1.5.3,2635
2021-07-11,7-12,ios,1.2.0,17412
2021-07-11,7-12,ios,1.2.1,7141
2021-07-11,7-12,ios,1.2.2,8267
2021-07-11,7-12,ios,1.2.3,17333
2021-07-11,7-12,ios,1.2.4,18012
2021-07-11,7-12,ios,1.2.6,7829
2021-07-11,7-12,ios,1.2.7,24708
2021-07-11,7-12,ios,1.2.8,126163
2021-07-11,7-12,ios,1.2.9,20436
2021-07-11,7-12,ios,1.4.0,103150
2021-07-11,7-12,ios,1.4.1,250630
2021-07-11,7-12,ios,1.4.4,4814447
2021-07-11,7-12,ios,1.4.5,5978709
2021-07-11,7-12,ios,1.4.6,695
2021-07-11,7-12,ios,1.5.2,52
2021-07-11,7-12,ios,1.5.3,181
2021-07-11,7-12,ios,1.5.4,634
2021-07-11,7-12,ios,2.0.0,31
2021-07-18,1-6,android,1.2.0,12031
2021-07-18,1-6,android,1.2.1,5348
2021-07-18,1-6,android,1.2.2,5423
2021-07-18,1-6,android,1.2.3,13010
2021-07-18,1-6,android,1.2.4,9061
2021-07-18,1-6,android,1.2.5,2121
2021-07-18,1-6,android,1.2.6,4674
2021-07-18,1-6,android,1.2.7,13720
2021-07-18,1-6,android,1.2.8,29517
2021-07-18,1-6,android,1.2.9,32762
2021-07-18,1-6,android,1.3.0,<20
2021-07-18,1-6,android,1.4.2,18814
2021-07-18,1-6,android,1.4.3,61352
2021-07-18,1-6,android,1.4.4,76399
2021-07-18,1-6,android,1.4.5,2237699
2021-07-18,1-6,android,1.4.6,2235765
2021-07-18,1-6,android,1.5.2,253
2021-07-18,1-6,android,1.5.3,15932
2021-07-18,1-6,ios,1.2.0,46640
2021-07-18,1-6,ios,1.2.1,18692
2021-07-18,1-6,ios,1.2.2,18162
2021-07-18,1-6,ios,1.2.3,35510
2021-07-18,1-6,ios,1.2.4,35682
2021-07-18,1-6,ios,1.2.6,16381
2021-07-18,1-6,ios,1.2.7,45417
2021-07-18,1-6,ios,1.2.8,36815
2021-07-18,1-6,ios,1.2.9,5674
2021-07-18,1-6,ios,1.4.0,29043
2021-07-18,1-6,ios,1.4.1,63687
2021-07-18,1-6,ios,1.4.4,152808
2021-07-18,1-6,ios,1.4.5,1204358
2021-07-18,1-6,ios,1.4.6,1503106
2021-07-18,1-6,ios,1.5.2,39
2021-07-18,1-6,ios,1.5.3,169
2021-07-18,1-6,ios,1.5.4,875
2021-07-18,1-6,ios,2.0.0,<20
2021-07-18,13-30,android,1.2.0,73
2021-07-18,13-30,android,1.2.3,<20
2021-07-18,13-30,android,1.2.8,<20
2021-07-18,13-30,android,1.2.9,<20
2021-07-18,13-30,android,1.4.2,<20
2021-07-18,13-30,android,1.4.3,<20
2021-07-18,13-30,android,1.4.4,22
2021-07-18,13-30,android,1.4.5,623
2021-07-18,13-30,android,1.4.6,11047
2021-07-18,13-30,android,1.5.3,<20
2021-07-18,13-30,ios,1.2.7,<20
2021-07-18,13-30,ios,1.2.8,664
2021-07-18,13-30,ios,1.2.9,88
2021-07-18,13-30,ios,1.4.0,525
2021-07-18,13-30,ios,1.4.1,821
2021-07-18,13-30,ios,1.4.4,1596
2021-07-18,13-30,ios,1.4.5,10470
2021-07-18,13-30,ios,1.4.6,12130
2021-07-18,13-30,ios,1.5.2,<20
2021-07-18,13-30,ios,1.5.3,<20
2021-07-18,13-30,ios,1.5.4,<20
2021-07-18,7-12,android,1.2.0,1536
2021-07-18,7-12,android,1.2.1,249
2021-07-18,7-12,android,1.2.2,330
2021-07-18,7-12,android,1.2.3,669
2021-07-18,7-12,android,1.2.4,441
2021-07-18,7-12,android,1.2.5,106
2021-07-18,7-12,android,1.2.6,222
2021-07-18,7-12,android,1.2.7,829
2021-07-18,7-12,android,1.2.8,4127
2021-07-18,7-12,android,1.2.9,4242
2021-07-18,7-12,android,1.4.2,2259
2021-07-18,7-12,android,1.4.3,7359
2021-07-18,7-12,android,1.4.4,9366
2021-07-18,7-12,android,1.4.5,381667
2021-07-18,7-12,android,1.4.6,525146
2021-07-18,7-12,android,1.5.2,<20
2021-07-18,7-12,android,1.5.3,2827
2021-07-18,7-12,ios,1.2.0,16655
2021-07-18,7-12,ios,1.2.1,6747
2021-07-18,7-12,ios,1.2.2,7825
2021-07-18,7-12,ios,1.2.3,16096
2021-07-18,7-12,ios,1.2.4,16761
2021-07-18,7-12,ios,1.2.6,7496
2021-07-18,7-12,ios,1.2.7,22478
2021-07-18,7-12,ios,1.2.8,112524
2021-07-18,7-12,ios,1.2.9,17991
2021-07-18,7-12,ios,1.4.0,87343
2021-07-18,7-12,ios,1.4.1,183731
2021-07-18,7-12,ios,1.4.4,369312
2021-07-18,7-12,ios,1.4.5,4471773
2021-07-18,7-12,ios,1.4.6,5819212
2021-07-18,7-12,ios,1.5.2,77
2021-07-18,7-12,ios,1.5.3,214
2021-07-18,7-12,ios,1.5.4,609
2021-07-18,7-12,ios,2.0.0,29
2021-07-25,1-6,android,1.2.0,11638
2021-07-25,1-6,android,1.2.1,5020
2021-07-25,1-6,android,1.2.2,5188
2021-07-25,1-6,android,1.2.3,12342
2021-07-25,1-6,android,1.2.4,8439
2021-07-25,1-6,android,1.2.5,1972
2021-07-25,1-6,android,1.2.6,4216
2021-07-25,1-6,android,1.2.7,12515
2021-07-25,1-6,android,1.2.8,26349
2021-07-25,1-6,android,1.2.9,28284
2021-07-25,1-6,android,1.3.0,<20
2021-07-25,1-6,android,1.4.2,15142
2021-07-25,1-6,android,1.4.3,42296
2021-07-25,1-6,android,1.4.4,35187
2021-07-25,1-6,android,1.4.5,79425
2021-07-25,1-6,android,1.4.6,4289767
2021-07-25,1-6,android,1.5.2,526
2021-07-25,1-6,android,1.5.3,14769
2021-07-25,1-6,ios,1.2.0,44625
2021-07-25,1-6,ios,1.2.1,17885
2021-07-25,1-6,ios,1.2.2,17247
2021-07-25,1-6,ios,1.2.3,33737
2021-07-25,1-6,ios,1.2.4,33235
2021-07-25,1-6,ios,1.2.6,15346
2021-07-25,1-6,ios,1.2.7,41923
2021-07-25,1-6,ios,1.2.8,33321
2021-07-25,1-6,ios,1.2.9,5153
2021-07-25,1-6,ios,1.4.0,25417
2021-07-25,1-6,ios,1.4.1,50184
2021-07-25,1-6,ios,1.4.4,81036
2021-07-25,1-6,ios,1.4.5,106808
2021-07-25,1-6,ios,1.4.6,2674181
2021-07-25,1-6,ios,1.5.2,74
2021-07-25,1-6,ios,1.5.3,206
2021-07-25,1-6,ios,1.5.4,1117
2021-07-25,1-6,ios,2.0.0,<20
2021-07-25,13-30,android,1.2.0,61
2021-07-25,13-30,android,1.2.2,<20
2021-07-25,13-30,android,1.2.3,<20
2021-07-25,13-30,android,1.2.8,<20
2021-07-25,13-30,android,1.2.9,<20
2021-07-25,13-30,android,1.4.2,<20
2021-07-25,13-30,android,1.4.3,<20
2021-07-25,13-30,android,1.4.4,<20
2021-07-25,13-30,android,1.4.5,<20
2021-07-25,13-30,android,1.4.6,23726
2021-07-25,13-30,android,1.5.2,<20
2021-07-25,13-30,android,1.5.3,26
2021-07-25,13-30,ios,1.2.7,<20
2021-07-25,13-30,ios,1.2.8,571
2021-07-25,13-30,ios,1.2.9,75
2021-07-25,13-30,ios,1.4.0,443
2021-07-25,13-30,ios,1.4.1,679
2021-07-25,13-30,ios,1.4.4,966
2021-07-25,13-30,ios,1.4.5,926
2021-07-25,13-30,ios,1.4.6,21159
2021-07-25,13-30,ios,1.5.2,<20
2021-07-25,13-30,ios,1.5.3,<20
2021-07-25,13-30,ios,1.5.4,<20
2021-07-25,30+,ios,1.2.0,<20
2021-07-25,7-12,android,1.2.0,1429
2021-07-25,7-12,android,1.2.1,224
2021-07-25,7-12,android,1.2.2,306
2021-07-25,7-12,android,1.2.3,621
2021-07-25,7-12,android,1.2.4,417
2021-07-25,7-12,android,1.2.5,109
2021-07-25,7-12,android,1.2.6,206
2021-07-25,7-12,android,1.2.7,721
2021-07-25,7-12,android,1.2.8,3571
2021-07-25,7-12,android,1.2.9,3710
2021-07-25,7-12,android,1.4.2,1930
2021-07-25,7-12,android,1.4.3,5248
2021-07-25,7-12,android,1.4.4,4792
2021-07-25,7-12,android,1.4.5,9132
2021-07-25,7-12,android,1.4.6,974712
2021-07-25,7-12,android,1.5.2,<20
2021-07-25,7-12,android,1.5.3,3622
2021-07-25,7-12,ios,1.2.0,15961
2021-07-25,7-12,ios,1.2.1,6290
2021-07-25,7-12,ios,1.2.2,7269
2021-07-25,7-12,ios,1.2.3,15212
2021-07-25,7-12,ios,1.2.4,15481
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100723
2021-07-25,7-12,ios,1.2.9,15929
2021-07-25,7-12,ios,1.4.0,75644
2021-07-25,7-12,ios,1.4.1,146493
2021-07-25,7-12,ios,1.4.4,204039
2021-07-25,7-12,ios,1.4.5,240879
2021-07-25,7-12,ios,1.4.6,10131267
2021-07-25,7-12,ios,1.5.2,77
2021-07-25,7-12,ios,1.5.3,224
2021-07-25,7-12,ios,1.5.4,729
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11058
2021-08-01,1-6,android,1.2.1,4752
2021-08-01,1-6,android,1.2.2,4903
2021-08-01,1-6,android,1.2.3,11678
2021-08-01,1-6,android,1.2.4,8081
2021-08-01,1-6,android,1.2.5,1873
2021-08-01,1-6,android,1.2.6,3856
2021-08-01,1-6,android,1.2.7,11622
2021-08-01,1-6,android,1.2.8,23794
2021-08-01,1-6,android,1.2.9,24938
2021-08-01,1-6,android,1.4.2,12626
2021-08-01,1-6,android,1.4.3,32573
2021-08-01,1-6,android,1.4.4,23450
2021-08-01,1-6,android,1.4.5,34589
2021-08-01,1-6,android,1.4.6,4288210
2021-08-01,1-6,android,1.5.2,1438
2021-08-01,1-6,android,1.5.3,15820
2021-08-01,1-6,ios,1.2.0,42880
2021-08-01,1-6,ios,1.2.1,16870
2021-08-01,1-6,ios,1.2.2,16385
2021-08-01,1-6,ios,1.2.3,31879
2021-08-01,1-6,ios,1.2.4,30898
2021-08-01,1-6,ios,1.2.6,14506
2021-08-01,1-6,ios,1.2.7,39234
2021-08-01,1-6,ios,1.2.8,30558
2021-08-01,1-6,ios,1.2.9,4602
2021-08-01,1-6,ios,1.4.0,22555
2021-08-01,1-6,ios,1.4.1,41895
2021-08-01,1-6,ios,1.4.4,56657
2021-08-01,1-6,ios,1.4.5,49483
2021-08-01,1-6,ios,1.4.6,2778397
2021-08-01,1-6,ios,1.5.2,204
2021-08-01,1-6,ios,1.5.3,273
2021-08-01,1-6,ios,1.5.4,1451
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,android,1.5.2,<20
2021-08-01,13-30,android,1.5.3,147
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,399
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21468
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,13-30,ios,1.5.3,<20
2021-08-01,13-30,ios,1.5.4,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1321
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1656
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956214
2021-08-01,7-12,android,1.5.2,26
2021-08-01,7-12,android,1.5.3,3588
2021-08-01,7-12,ios,1.1.8,<20
2021-08-01,7-12,ios,1.2.0,15176
2021-08-01,7-12,ios,1.2.1,6060
2021-08-01,7-12,ios,1.2.2,6800
2021-08-01,7-12,ios,1.2.3,14318
2021-08-01,7-12,ios,1.2.4,14376
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91150
2021-08-01,7-12,ios,1.2.9,14328
2021-08-01,7-12,ios,1.4.0,66787
2021-08-01,7-12,ios,1.4.1,122440
2021-08-01,7-12,ios,1.4.4,143590
2021-08-01,7-12,ios,1.4.5,117145
2021-08-01,7-12,ios,1.4.6,10193577
2021-08-01,7-12,ios,1.5.2,196
2021-08-01,7-12,ios,1.5.3,283
2021-08-01,7-12,ios,1.5.4,838
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10490
2021-08-08,1-6,android,1.2.1,4529
2021-08-08,1-6,android,1.2.2,4738
2021-08-08,1-6,android,1.2.3,11020
2021-08-08,1-6,android,1.2.4,7499
2021-08-08,1-6,android,1.2.5,1743
2021-08-08,1-6,android,1.2.6,3629
2021-08-08,1-6,android,1.2.7,10713
2021-08-08,1-6,android,1.2.8,21814
2021-08-08,1-6,android,1.2.9,22264
2021-08-08,1-6,android,1.4.2,10937
2021-08-08,1-6,android,1.4.3,26742
2021-08-08,1-6,android,1.4.4,18365
2021-08-08,1-6,android,1.4.5,22270
2021-08-08,1-6,android,1.4.6,3375811
2021-08-08,1-6,android,1.5.2,898749
2021-08-08,1-6,android,1.5.3,17283
2021-08-08,1-6,ios,1.2.0,41104
2021-08-08,1-6,ios,1.2.1,16063
2021-08-08,1-6,ios,1.2.2,15504
2021-08-08,1-6,ios,1.2.3,30060
2021-08-08,1-6,ios,1.2.4,29301
2021-08-08,1-6,ios,1.2.6,13607
2021-08-08,1-6,ios,1.2.7,36739
2021-08-08,1-6,ios,1.2.8,28645
2021-08-08,1-6,ios,1.2.9,4343
2021-08-08,1-6,ios,1.4.0,20746
2021-08-08,1-6,ios,1.4.1,36269
2021-08-08,1-6,ios,1.4.4,43835
2021-08-08,1-6,ios,1.4.5,31484
2021-08-08,1-6,ios,1.4.6,2156672
2021-08-08,1-6,ios,1.5.2,1085233
2021-08-08,1-6,ios,1.5.3,31284
2021-08-08,1-6,ios,1.5.4,2174
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18263
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,42
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,478
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15752
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,42
2021-08-08,13-30,ios,1.5.4,56
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1309
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3093
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3146
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727798
2021-08-08,7-12,android,1.5.2,227905
2021-08-08,7-12,android,1.5.3,4577
2021-08-08,7-12,ios,1.2.0,14447
2021-08-08,7-12,ios,1.2.1,5610
2021-08-08,7-12,ios,1.2.2,6506
2021-08-08,7-12,ios,1.2.3,13491
2021-08-08,7-12,ios,1.2.4,13415
2021-08-08,7-12,ios,1.2.6,5903
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83103
2021-08-08,7-12,ios,1.2.9,12932
2021-08-08,7-12,ios,1.4.0,59187
2021-08-08,7-12,ios,1.4.1,104389
2021-08-08,7-12,ios,1.4.4,111562
2021-08-08,7-12,ios,1.4.5,77228
