date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,31
2021-05-16,7-12,ios,1.2.0,29273
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609006
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13178
2021-05-23,1-6,android,1.2.1,6444
2021-05-23,1-6,android,1.2.2,6911
2021-05-23,1-6,android,1.2.3,17106
2021-05-23,1-6,android,1.2.4,14216
2021-05-23,1-6,android,1.2.5,3453
2021-05-23,1-6,android,1.2.6,8508
2021-05-23,1-6,android,1.2.7,29273
2021-05-23,1-6,android,1.2.8,2555578
2021-05-23,1-6,android,1.2.9,1639908
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75857
2021-05-23,1-6,ios,1.2.1,33427
2021-05-23,1-6,ios,1.2.2,33463
2021-05-23,1-6,ios,1.2.3,70939
2021-05-23,1-6,ios,1.2.4,82698
2021-05-23,1-6,ios,1.2.6,44155
2021-05-23,1-6,ios,1.2.7,142415
2021-05-23,1-6,ios,1.2.8,1851905
2021-05-23,1-6,ios,1.2.9,604530
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,361999
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,527
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4836
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1890
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293265
2021-05-23,7-12,android,1.2.9,200132
2021-05-23,7-12,ios,1.2.0,27402
2021-05-23,7-12,ios,1.2.1,12336
2021-05-23,7-12,ios,1.2.2,15175
2021-05-23,7-12,ios,1.2.3,33395
2021-05-23,7-12,ios,1.2.4,38617
2021-05-23,7-12,ios,1.2.6,19170
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214711
2021-05-23,7-12,ios,1.2.9,2702325
2021-05-23,7-12,ios,1.4.0,1538745
