date,os-se,app_version-version_appli,count-nombre
2021-08-29,android,1.4.6,58
2021-08-29,android,1.5.2,<20
2021-08-29,android,1.5.3,8292
2021-08-29,ios,1.2.0,<20
2021-08-29,ios,1.2.1,<20
2021-08-29,ios,1.2.2,<20
2021-08-29,ios,1.2.3,<20
2021-08-29,ios,1.2.4,<20
2021-08-29,ios,1.2.6,<20
2021-08-29,ios,1.2.7,<20
2021-08-29,ios,1.2.8,30
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,<20
2021-08-29,ios,1.4.1,43
2021-08-29,ios,1.4.4,38
2021-08-29,ios,1.4.5,25
2021-08-29,ios,1.4.6,108
2021-08-29,ios,1.5.2,49
2021-08-29,ios,1.5.3,12685
2021-08-29,ios,1.5.4,<20
2021-09-05,android,1.2.0,<20
2021-09-05,android,1.2.1,<20
2021-09-05,android,1.2.2,<20
2021-09-05,android,1.2.3,<20
2021-09-05,android,1.2.4,<20
2021-09-05,android,1.2.5,<20
2021-09-05,android,1.2.6,<20
2021-09-05,android,1.2.7,<20
2021-09-05,android,1.2.8,<20
2021-09-05,android,1.2.9,22
2021-09-05,android,1.4.2,<20
2021-09-05,android,1.4.3,<20
2021-09-05,android,1.4.4,<20
2021-09-05,android,1.4.5,<20
2021-09-05,android,1.4.6,70
2021-09-05,android,1.5.2,<20
2021-09-05,android,1.5.3,10123
2021-09-05,ios,1.2.0,22
2021-09-05,ios,1.2.1,<20
2021-09-05,ios,1.2.2,<20
2021-09-05,ios,1.2.3,20
2021-09-05,ios,1.2.4,<20
2021-09-05,ios,1.2.6,<20
2021-09-05,ios,1.2.7,<20
2021-09-05,ios,1.2.8,36
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,28
2021-09-05,ios,1.4.1,22
2021-09-05,ios,1.4.4,41
2021-09-05,ios,1.4.5,26
2021-09-05,ios,1.4.6,90
2021-09-05,ios,1.5.2,24
2021-09-05,ios,1.5.3,6295
2021-09-05,ios,1.5.4,7531
2021-09-12,android,1.2.0,<20
2021-09-12,android,1.2.1,<20
2021-09-12,android,1.2.2,<20
2021-09-12,android,1.2.3,<20
2021-09-12,android,1.2.4,<20
2021-09-12,android,1.2.5,<20
2021-09-12,android,1.2.7,<20
2021-09-12,android,1.2.8,<20
2021-09-12,android,1.2.9,<20
2021-09-12,android,1.4.2,<20
2021-09-12,android,1.4.3,<20
2021-09-12,android,1.4.4,<20
2021-09-12,android,1.4.5,<20
2021-09-12,android,1.4.6,35
2021-09-12,android,1.5.2,<20
2021-09-12,android,1.5.3,8745
2021-09-12,ios,1.2.0,25
2021-09-12,ios,1.2.1,<20
2021-09-12,ios,1.2.2,<20
2021-09-12,ios,1.2.3,<20
2021-09-12,ios,1.2.4,<20
2021-09-12,ios,1.2.6,<20
2021-09-12,ios,1.2.7,<20
2021-09-12,ios,1.2.8,32
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,24
2021-09-12,ios,1.4.1,20
2021-09-12,ios,1.4.4,25
2021-09-12,ios,1.4.5,<20
2021-09-12,ios,1.4.6,61
2021-09-12,ios,1.5.2,<20
2021-09-12,ios,1.5.3,299
2021-09-12,ios,1.5.4,13539
2021-09-19,android,1.2.0,<20
2021-09-19,android,1.2.1,<20
2021-09-19,android,1.2.2,<20
2021-09-19,android,1.2.3,<20
2021-09-19,android,1.2.4,<20
2021-09-19,android,1.2.7,<20
2021-09-19,android,1.2.8,20
2021-09-19,android,1.2.9,<20
2021-09-19,android,1.4.2,<20
2021-09-19,android,1.4.3,<20
2021-09-19,android,1.4.4,<20
2021-09-19,android,1.4.5,<20
2021-09-19,android,1.4.6,40
2021-09-19,android,1.5.2,<20
2021-09-19,android,1.5.3,8717
2021-09-19,ios,1.2.0,22
2021-09-19,ios,1.2.1,<20
2021-09-19,ios,1.2.2,<20
2021-09-19,ios,1.2.3,25
2021-09-19,ios,1.2.4,<20
2021-09-19,ios,1.2.6,<20
2021-09-19,ios,1.2.7,<20
2021-09-19,ios,1.2.8,20
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,<20
2021-09-19,ios,1.4.1,28
2021-09-19,ios,1.4.4,20
2021-09-19,ios,1.4.5,<20
2021-09-19,ios,1.4.6,72
2021-09-19,ios,1.5.2,<20
2021-09-19,ios,1.5.3,158
2021-09-19,ios,1.5.4,13365
2021-09-26,android,1.2.0,<20
2021-09-26,android,1.2.2,<20
2021-09-26,android,1.2.3,<20
2021-09-26,android,1.2.4,<20
2021-09-26,android,1.2.5,<20
2021-09-26,android,1.2.6,<20
2021-09-26,android,1.2.7,<20
2021-09-26,android,1.2.8,<20
2021-09-26,android,1.2.9,<20
2021-09-26,android,1.4.2,<20
2021-09-26,android,1.4.3,<20
2021-09-26,android,1.4.4,<20
2021-09-26,android,1.4.5,<20
2021-09-26,android,1.4.6,21
2021-09-26,android,1.5.2,<20
2021-09-26,android,1.5.3,8744
2021-09-26,ios,1.2.0,<20
2021-09-26,ios,1.2.1,<20
2021-09-26,ios,1.2.2,<20
2021-09-26,ios,1.2.3,<20
2021-09-26,ios,1.2.4,<20
2021-09-26,ios,1.2.6,<20
2021-09-26,ios,1.2.7,<20
2021-09-26,ios,1.2.8,<20
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,21
2021-09-26,ios,1.4.1,27
2021-09-26,ios,1.4.4,29
2021-09-26,ios,1.4.5,<20
2021-09-26,ios,1.4.6,47
2021-09-26,ios,1.5.2,<20
2021-09-26,ios,1.5.3,104
2021-09-26,ios,1.5.4,15973
2021-10-03,android,1.2.0,<20
2021-10-03,android,1.2.1,<20
2021-10-03,android,1.2.2,<20
2021-10-03,android,1.2.3,<20
2021-10-03,android,1.2.4,<20
2021-10-03,android,1.2.5,<20
2021-10-03,android,1.2.6,<20
2021-10-03,android,1.2.7,<20
2021-10-03,android,1.2.8,<20
2021-10-03,android,1.2.9,<20
2021-10-03,android,1.4.2,<20
2021-10-03,android,1.4.3,<20
2021-10-03,android,1.4.4,<20
2021-10-03,android,1.4.5,<20
2021-10-03,android,1.4.6,<20
2021-10-03,android,1.5.2,<20
2021-10-03,android,1.5.3,7857
2021-10-03,ios,1.2.0,<20
2021-10-03,ios,1.2.1,<20
2021-10-03,ios,1.2.2,<20
2021-10-03,ios,1.2.3,<20
2021-10-03,ios,1.2.4,<20
2021-10-03,ios,1.2.6,<20
2021-10-03,ios,1.2.7,<20
2021-10-03,ios,1.2.8,<20
2021-10-03,ios,1.4.0,21
2021-10-03,ios,1.4.1,25
2021-10-03,ios,1.4.4,<20
2021-10-03,ios,1.4.5,<20
2021-10-03,ios,1.4.6,55
2021-10-03,ios,1.5.2,<20
2021-10-03,ios,1.5.3,81
2021-10-03,ios,1.5.4,14017
2021-10-10,android,1.2.0,<20
2021-10-10,android,1.2.1,<20
2021-10-10,android,1.2.2,<20
2021-10-10,android,1.2.4,<20
2021-10-10,android,1.2.5,<20
2021-10-10,android,1.2.6,<20
2021-10-10,android,1.2.7,<20
2021-10-10,android,1.2.8,<20
2021-10-10,android,1.2.9,<20
2021-10-10,android,1.4.2,<20
2021-10-10,android,1.4.3,<20
2021-10-10,android,1.4.4,<20
2021-10-10,android,1.4.5,<20
2021-10-10,android,1.4.6,23
2021-10-10,android,1.5.2,<20
2021-10-10,android,1.5.3,7025
2021-10-10,ios,1.2.0,<20
2021-10-10,ios,1.2.1,<20
2021-10-10,ios,1.2.2,<20
2021-10-10,ios,1.2.3,<20
2021-10-10,ios,1.2.4,<20
2021-10-10,ios,1.2.6,<20
2021-10-10,ios,1.2.7,<20
2021-10-10,ios,1.2.8,<20
2021-10-10,ios,1.2.9,<20
2021-10-10,ios,1.4.0,<20
2021-10-10,ios,1.4.1,26
2021-10-10,ios,1.4.4,<20
2021-10-10,ios,1.4.5,<20
2021-10-10,ios,1.4.6,29
2021-10-10,ios,1.5.2,<20
2021-10-10,ios,1.5.3,64
2021-10-10,ios,1.5.4,12330
2021-10-17,android,1.2.0,<20
2021-10-17,android,1.2.1,<20
2021-10-17,android,1.2.2,<20
2021-10-17,android,1.2.3,<20
2021-10-17,android,1.2.4,<20
2021-10-17,android,1.2.5,<20
2021-10-17,android,1.2.7,<20
2021-10-17,android,1.2.8,<20
2021-10-17,android,1.2.9,<20
2021-10-17,android,1.4.2,<20
2021-10-17,android,1.4.3,<20
2021-10-17,android,1.4.4,<20
2021-10-17,android,1.4.5,<20
2021-10-17,android,1.4.6,23
2021-10-17,android,1.5.2,<20
2021-10-17,android,1.5.3,8573
2021-10-17,ios,1.2.0,<20
2021-10-17,ios,1.2.1,<20
2021-10-17,ios,1.2.2,<20
2021-10-17,ios,1.2.3,<20
2021-10-17,ios,1.2.4,<20
2021-10-17,ios,1.2.6,<20
2021-10-17,ios,1.2.7,<20
2021-10-17,ios,1.2.8,<20
2021-10-17,ios,1.2.9,<20
2021-10-17,ios,1.4.0,<20
2021-10-17,ios,1.4.1,20
2021-10-17,ios,1.4.4,<20
2021-10-17,ios,1.4.5,<20
2021-10-17,ios,1.4.6,24
2021-10-17,ios,1.5.2,<20
2021-10-17,ios,1.5.3,40
2021-10-17,ios,1.5.4,11111
2021-10-24,android,1.2.0,<20
2021-10-24,android,1.2.1,<20
2021-10-24,android,1.2.3,<20
2021-10-24,android,1.2.4,<20
2021-10-24,android,1.2.6,<20
2021-10-24,android,1.2.7,<20
2021-10-24,android,1.2.8,<20
2021-10-24,android,1.2.9,<20
2021-10-24,android,1.4.2,<20
2021-10-24,android,1.4.3,<20
2021-10-24,android,1.4.4,<20
2021-10-24,android,1.4.5,<20
2021-10-24,android,1.4.6,<20
2021-10-24,android,1.5.2,<20
2021-10-24,android,1.5.3,8227
2021-10-24,ios,1.2.0,<20
2021-10-24,ios,1.2.1,<20
2021-10-24,ios,1.2.2,<20
2021-10-24,ios,1.2.3,<20
2021-10-24,ios,1.2.4,<20
2021-10-24,ios,1.2.6,<20
2021-10-24,ios,1.2.7,<20
2021-10-24,ios,1.2.8,<20
2021-10-24,ios,1.2.9,<20
2021-10-24,ios,1.4.0,<20
2021-10-24,ios,1.4.1,<20
2021-10-24,ios,1.4.4,<20
2021-10-24,ios,1.4.5,<20
2021-10-24,ios,1.4.6,24
2021-10-24,ios,1.5.2,<20
2021-10-24,ios,1.5.3,50
2021-10-24,ios,1.5.4,10894
2021-10-31,android,1.2.0,<20
2021-10-31,android,1.2.1,<20
2021-10-31,android,1.2.3,<20
2021-10-31,android,1.2.4,<20
2021-10-31,android,1.2.5,<20
2021-10-31,android,1.2.6,<20
2021-10-31,android,1.2.7,<20
2021-10-31,android,1.2.8,<20
2021-10-31,android,1.2.9,<20
2021-10-31,android,1.4.2,<20
2021-10-31,android,1.4.3,<20
2021-10-31,android,1.4.4,<20
2021-10-31,android,1.4.5,<20
2021-10-31,android,1.4.6,<20
2021-10-31,android,1.5.3,6904
2021-10-31,ios,1.2.0,<20
2021-10-31,ios,1.2.1,<20
2021-10-31,ios,1.2.2,<20
2021-10-31,ios,1.2.3,<20
2021-10-31,ios,1.2.4,<20
2021-10-31,ios,1.2.6,<20
2021-10-31,ios,1.2.7,<20
2021-10-31,ios,1.2.8,<20
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,<20
2021-10-31,ios,1.4.1,<20
2021-10-31,ios,1.4.4,<20
2021-10-31,ios,1.4.5,<20
2021-10-31,ios,1.4.6,<20
2021-10-31,ios,1.5.2,<20
2021-10-31,ios,1.5.3,28
2021-10-31,ios,1.5.4,9745
2021-11-07,android,1.2.0,<20
2021-11-07,android,1.2.1,<20
2021-11-07,android,1.2.3,<20
2021-11-07,android,1.2.4,<20
2021-11-07,android,1.2.5,<20
2021-11-07,android,1.2.6,<20
2021-11-07,android,1.2.7,<20
2021-11-07,android,1.2.8,<20
2021-11-07,android,1.2.9,<20
2021-11-07,android,1.4.3,<20
2021-11-07,android,1.4.4,<20
2021-11-07,android,1.4.5,<20
2021-11-07,android,1.4.6,<20
2021-11-07,android,1.5.2,<20
2021-11-07,android,1.5.3,6046
2021-11-07,ios,1.2.0,<20
2021-11-07,ios,1.2.1,<20
2021-11-07,ios,1.2.2,<20
2021-11-07,ios,1.2.3,<20
2021-11-07,ios,1.2.4,<20
2021-11-07,ios,1.2.6,<20
2021-11-07,ios,1.2.7,<20
2021-11-07,ios,1.2.8,<20
2021-11-07,ios,1.2.9,<20
2021-11-07,ios,1.4.0,<20
2021-11-07,ios,1.4.1,<20
2021-11-07,ios,1.4.4,<20
2021-11-07,ios,1.4.5,<20
2021-11-07,ios,1.4.6,22
2021-11-07,ios,1.5.2,<20
2021-11-07,ios,1.5.3,32
2021-11-07,ios,1.5.4,9076
2021-11-14,android,1.2.0,<20
2021-11-14,android,1.2.1,<20
2021-11-14,android,1.2.2,<20
2021-11-14,android,1.2.3,<20
2021-11-14,android,1.2.7,<20
2021-11-14,android,1.2.8,<20
2021-11-14,android,1.2.9,<20
2021-11-14,android,1.4.3,<20
2021-11-14,android,1.4.5,<20
2021-11-14,android,1.4.6,<20
2021-11-14,android,1.5.2,<20
2021-11-14,android,1.5.3,5728
2021-11-14,ios,1.2.0,<20
2021-11-14,ios,1.2.1,<20
2021-11-14,ios,1.2.2,<20
2021-11-14,ios,1.2.3,<20
2021-11-14,ios,1.2.4,<20
2021-11-14,ios,1.2.6,<20
2021-11-14,ios,1.2.7,<20
2021-11-14,ios,1.2.8,<20
2021-11-14,ios,1.2.9,<20
2021-11-14,ios,1.4.0,<20
2021-11-14,ios,1.4.1,<20
2021-11-14,ios,1.4.4,<20
2021-11-14,ios,1.4.5,<20
2021-11-14,ios,1.4.6,27
2021-11-14,ios,1.5.2,<20
2021-11-14,ios,1.5.3,<20
2021-11-14,ios,1.5.4,9327
2021-11-21,android,1.2.0,<20
2021-11-21,android,1.2.1,<20
2021-11-21,android,1.2.2,<20
2021-11-21,android,1.2.3,<20
2021-11-21,android,1.2.5,<20
2021-11-21,android,1.2.6,<20
2021-11-21,android,1.2.7,<20
2021-11-21,android,1.2.8,<20
2021-11-21,android,1.2.9,<20
2021-11-21,android,1.4.2,<20
2021-11-21,android,1.4.3,<20
2021-11-21,android,1.4.4,<20
2021-11-21,android,1.4.5,<20
2021-11-21,android,1.4.6,<20
2021-11-21,android,1.5.2,<20
2021-11-21,android,1.5.3,6097
2021-11-21,ios,1.2.0,<20
2021-11-21,ios,1.2.1,<20
2021-11-21,ios,1.2.2,<20
2021-11-21,ios,1.2.3,<20
2021-11-21,ios,1.2.4,<20
2021-11-21,ios,1.2.6,<20
2021-11-21,ios,1.2.7,<20
2021-11-21,ios,1.2.8,<20
2021-11-21,ios,1.2.9,<20
2021-11-21,ios,1.4.0,<20
2021-11-21,ios,1.4.1,<20
2021-11-21,ios,1.4.4,<20
2021-11-21,ios,1.4.5,<20
2021-11-21,ios,1.4.6,22
2021-11-21,ios,1.5.2,<20
2021-11-21,ios,1.5.3,25
2021-11-21,ios,1.5.4,9585
2021-11-28,android,1.2.0,<20
2021-11-28,android,1.2.1,<20
2021-11-28,android,1.2.3,<20
2021-11-28,android,1.2.6,<20
2021-11-28,android,1.2.7,<20
2021-11-28,android,1.2.8,<20
2021-11-28,android,1.2.9,<20
2021-11-28,android,1.4.2,<20
2021-11-28,android,1.4.3,<20
2021-11-28,android,1.4.4,<20
2021-11-28,android,1.4.5,<20
2021-11-28,android,1.4.6,<20
2021-11-28,android,1.5.2,<20
2021-11-28,android,1.5.3,6459
2021-11-28,ios,1.2.0,<20
2021-11-28,ios,1.2.1,<20
2021-11-28,ios,1.2.3,<20
2021-11-28,ios,1.2.4,<20
2021-11-28,ios,1.2.6,<20
2021-11-28,ios,1.2.7,<20
2021-11-28,ios,1.2.8,<20
2021-11-28,ios,1.4.0,<20
2021-11-28,ios,1.4.1,<20
2021-11-28,ios,1.4.4,<20
2021-11-28,ios,1.4.5,<20
2021-11-28,ios,1.4.6,<20
2021-11-28,ios,1.5.2,<20
2021-11-28,ios,1.5.3,<20
2021-11-28,ios,1.5.4,11080
2021-12-05,android,1.2.0,<20
2021-12-05,android,1.2.2,<20
2021-12-05,android,1.2.3,<20
2021-12-05,android,1.2.4,<20
2021-12-05,android,1.2.7,<20
2021-12-05,android,1.2.8,<20
2021-12-05,android,1.2.9,<20
2021-12-05,android,1.4.2,<20
2021-12-05,android,1.4.3,<20
2021-12-05,android,1.4.4,<20
2021-12-05,android,1.4.5,<20
2021-12-05,android,1.4.6,<20
2021-12-05,android,1.5.2,<20
2021-12-05,android,1.5.3,7450
2021-12-05,ios,1.2.0,<20
2021-12-05,ios,1.2.1,<20
2021-12-05,ios,1.2.2,<20
2021-12-05,ios,1.2.3,<20
2021-12-05,ios,1.2.4,<20
2021-12-05,ios,1.2.6,<20
2021-12-05,ios,1.2.7,<20
2021-12-05,ios,1.2.8,23
2021-12-05,ios,1.2.9,<20
2021-12-05,ios,1.4.0,<20
2021-12-05,ios,1.4.1,<20
2021-12-05,ios,1.4.4,<20
2021-12-05,ios,1.4.5,<20
2021-12-05,ios,1.4.6,<20
2021-12-05,ios,1.5.2,<20
2021-12-05,ios,1.5.3,28
2021-12-05,ios,1.5.4,13106
2021-12-12,android,1.2.0,<20
2021-12-12,android,1.2.1,<20
2021-12-12,android,1.2.2,<20
2021-12-12,android,1.2.3,<20
2021-12-12,android,1.2.4,<20
2021-12-12,android,1.2.7,<20
2021-12-12,android,1.2.8,<20
2021-12-12,android,1.2.9,<20
2021-12-12,android,1.4.2,<20
2021-12-12,android,1.4.3,<20
2021-12-12,android,1.4.4,<20
2021-12-12,android,1.4.5,<20
2021-12-12,android,1.4.6,<20
2021-12-12,android,1.5.2,<20
2021-12-12,android,1.5.3,7776
2021-12-12,ios,1.2.0,<20
2021-12-12,ios,1.2.1,<20
2021-12-12,ios,1.2.2,<20
2021-12-12,ios,1.2.3,<20
2021-12-12,ios,1.2.4,<20
2021-12-12,ios,1.2.6,<20
2021-12-12,ios,1.2.7,<20
2021-12-12,ios,1.2.8,<20
2021-12-12,ios,1.2.9,<20
2021-12-12,ios,1.4.0,<20
2021-12-12,ios,1.4.1,<20
2021-12-12,ios,1.4.4,<20
2021-12-12,ios,1.4.5,<20
2021-12-12,ios,1.4.6,<20
2021-12-12,ios,1.5.2,<20
2021-12-12,ios,1.5.3,25
2021-12-12,ios,1.5.4,14331
2021-12-19,android,1.2.1,<20
2021-12-19,android,1.2.3,<20
2021-12-19,android,1.2.4,<20
2021-12-19,android,1.2.6,<20
2021-12-19,android,1.2.7,<20
2021-12-19,android,1.2.8,<20
2021-12-19,android,1.2.9,<20
2021-12-19,android,1.4.2,<20
2021-12-19,android,1.4.3,<20
2021-12-19,android,1.4.4,<20
2021-12-19,android,1.4.5,<20
2021-12-19,android,1.4.6,20
2021-12-19,android,1.5.2,<20
2021-12-19,android,1.5.3,13259
2021-12-19,ios,1.2.0,<20
2021-12-19,ios,1.2.1,<20
2021-12-19,ios,1.2.2,<20
2021-12-19,ios,1.2.3,<20
2021-12-19,ios,1.2.4,<20
2021-12-19,ios,1.2.6,<20
2021-12-19,ios,1.2.7,22
2021-12-19,ios,1.2.8,29
2021-12-19,ios,1.2.9,<20
2021-12-19,ios,1.4.0,30
2021-12-19,ios,1.4.1,26
2021-12-19,ios,1.4.4,21
2021-12-19,ios,1.4.5,<20
2021-12-19,ios,1.4.6,42
2021-12-19,ios,1.5.2,<20
2021-12-19,ios,1.5.3,54
2021-12-19,ios,1.5.4,27875
2021-12-26,android,1.2.0,<20
2021-12-26,android,1.2.1,<20
2021-12-26,android,1.2.2,<20
2021-12-26,android,1.2.3,<20
2021-12-26,android,1.2.4,<20
2021-12-26,android,1.2.6,<20
2021-12-26,android,1.2.7,<20
2021-12-26,android,1.2.8,<20
2021-12-26,android,1.2.9,<20
2021-12-26,android,1.4.2,<20
2021-12-26,android,1.4.3,<20
2021-12-26,android,1.4.4,<20
2021-12-26,android,1.4.5,<20
2021-12-26,android,1.4.6,<20
2021-12-26,android,1.5.2,<20
2021-12-26,android,1.5.3,17629
2021-12-26,ios,1.2.0,27
2021-12-26,ios,1.2.1,<20
2021-12-26,ios,1.2.2,<20
2021-12-26,ios,1.2.3,25
2021-12-26,ios,1.2.4,30
2021-12-26,ios,1.2.6,<20
2021-12-26,ios,1.2.7,<20
2021-12-26,ios,1.2.8,36
2021-12-26,ios,1.2.9,<20
2021-12-26,ios,1.4.0,34
2021-12-26,ios,1.4.1,30
2021-12-26,ios,1.4.4,31
2021-12-26,ios,1.4.5,<20
2021-12-26,ios,1.4.6,53
2021-12-26,ios,1.5.2,<20
2021-12-26,ios,1.5.3,58
2021-12-26,ios,1.5.4,40833
2022-01-02,android,1.2.0,<20
2022-01-02,android,1.2.1,<20
2022-01-02,android,1.2.2,<20
2022-01-02,android,1.2.3,<20
2022-01-02,android,1.2.4,<20
2022-01-02,android,1.2.5,<20
2022-01-02,android,1.2.6,<20
2022-01-02,android,1.2.7,<20
2022-01-02,android,1.2.8,20
2022-01-02,android,1.2.9,<20
2022-01-02,android,1.4.2,<20
2022-01-02,android,1.4.3,<20
2022-01-02,android,1.4.4,<20
2022-01-02,android,1.4.5,<20
2022-01-02,android,1.4.6,27
2022-01-02,android,1.5.2,<20
2022-01-02,android,1.5.3,18647
2022-01-02,ios,1.2.0,33
2022-01-02,ios,1.2.1,<20
2022-01-02,ios,1.2.2,<20
2022-01-02,ios,1.2.3,20
2022-01-02,ios,1.2.4,20
2022-01-02,ios,1.2.6,<20
2022-01-02,ios,1.2.7,27
2022-01-02,ios,1.2.8,46
2022-01-02,ios,1.2.9,<20
2022-01-02,ios,1.4.0,24
2022-01-02,ios,1.4.1,31
2022-01-02,ios,1.4.4,30
2022-01-02,ios,1.4.5,<20
2022-01-02,ios,1.4.6,47
2022-01-02,ios,1.5.2,<20
2022-01-02,ios,1.5.3,72
2022-01-02,ios,1.5.4,41349
2022-01-09,android,1.2.0,<20
2022-01-09,android,1.2.1,<20
2022-01-09,android,1.2.2,<20
2022-01-09,android,1.2.3,<20
2022-01-09,android,1.2.4,<20
2022-01-09,android,1.2.6,<20
2022-01-09,android,1.2.7,<20
2022-01-09,android,1.2.8,<20
2022-01-09,android,1.2.9,<20
2022-01-09,android,1.4.2,<20
2022-01-09,android,1.4.3,<20
2022-01-09,android,1.4.4,<20
2022-01-09,android,1.4.5,<20
2022-01-09,android,1.4.6,<20
2022-01-09,android,1.5.2,<20
2022-01-09,android,1.5.3,12123
2022-01-09,ios,1.2.0,<20
2022-01-09,ios,1.2.1,<20
2022-01-09,ios,1.2.2,<20
2022-01-09,ios,1.2.3,<20
2022-01-09,ios,1.2.4,<20
2022-01-09,ios,1.2.6,<20
2022-01-09,ios,1.2.7,<20
2022-01-09,ios,1.2.8,<20
2022-01-09,ios,1.2.9,<20
2022-01-09,ios,1.4.0,<20
2022-01-09,ios,1.4.1,<20
2022-01-09,ios,1.4.4,<20
2022-01-09,ios,1.4.5,<20
2022-01-09,ios,1.4.6,25
2022-01-09,ios,1.5.2,<20
2022-01-09,ios,1.5.3,35
2022-01-09,ios,1.5.4,25632
2022-01-16,android,1.2.0,<20
2022-01-16,android,1.2.1,<20
2022-01-16,android,1.2.2,<20
2022-01-16,android,1.2.3,<20
2022-01-16,android,1.2.4,<20
2022-01-16,android,1.2.5,<20
2022-01-16,android,1.2.6,<20
2022-01-16,android,1.2.7,<20
2022-01-16,android,1.2.8,<20
2022-01-16,android,1.2.9,<20
2022-01-16,android,1.4.2,<20
2022-01-16,android,1.4.3,<20
2022-01-16,android,1.4.4,<20
2022-01-16,android,1.4.5,<20
2022-01-16,android,1.4.6,<20
2022-01-16,android,1.5.2,<20
2022-01-16,android,1.5.3,8338
2022-01-16,ios,1.2.0,<20
2022-01-16,ios,1.2.1,<20
2022-01-16,ios,1.2.2,23
2022-01-16,ios,1.2.3,52
2022-01-16,ios,1.2.4,<20
2022-01-16,ios,1.2.6,<20
2022-01-16,ios,1.2.7,<20
2022-01-16,ios,1.2.8,21
2022-01-16,ios,1.2.9,<20
2022-01-16,ios,1.4.0,<20
2022-01-16,ios,1.4.1,<20
2022-01-16,ios,1.4.4,<20
2022-01-16,ios,1.4.5,<20
2022-01-16,ios,1.4.6,<20
2022-01-16,ios,1.5.2,<20
2022-01-16,ios,1.5.3,<20
2022-01-16,ios,1.5.4,16190
2022-01-23,android,1.2.0,<20
2022-01-23,android,1.2.1,<20
2022-01-23,android,1.2.3,<20
2022-01-23,android,1.2.4,<20
2022-01-23,android,1.2.5,<20
2022-01-23,android,1.2.7,<20
2022-01-23,android,1.2.8,<20
2022-01-23,android,1.2.9,<20
2022-01-23,android,1.4.2,<20
2022-01-23,android,1.4.3,<20
2022-01-23,android,1.4.4,<20
2022-01-23,android,1.4.5,<20
2022-01-23,android,1.4.6,<20
2022-01-23,android,1.5.2,<20
2022-01-23,android,1.5.3,5718
2022-01-23,ios,1.2.0,<20
2022-01-23,ios,1.2.1,<20
2022-01-23,ios,1.2.2,<20
2022-01-23,ios,1.2.3,<20
2022-01-23,ios,1.2.4,<20
2022-01-23,ios,1.2.6,<20
2022-01-23,ios,1.2.7,<20
2022-01-23,ios,1.2.8,<20
2022-01-23,ios,1.4.0,<20
2022-01-23,ios,1.4.1,<20
2022-01-23,ios,1.4.4,<20
2022-01-23,ios,1.4.5,<20
2022-01-23,ios,1.4.6,<20
2022-01-23,ios,1.5.2,<20
2022-01-23,ios,1.5.3,<20
2022-01-23,ios,1.5.4,12276
2022-01-30,android,1.2.0,<20
2022-01-30,android,1.2.1,<20
2022-01-30,android,1.2.2,<20
2022-01-30,android,1.2.3,<20
2022-01-30,android,1.2.5,<20
2022-01-30,android,1.2.7,<20
2022-01-30,android,1.2.8,<20
2022-01-30,android,1.2.9,<20
2022-01-30,android,1.4.2,<20
2022-01-30,android,1.4.3,<20
2022-01-30,android,1.4.4,<20
2022-01-30,android,1.4.6,<20
2022-01-30,android,1.5.2,<20
2022-01-30,android,1.5.3,5219
2022-01-30,ios,1.2.0,<20
2022-01-30,ios,1.2.1,<20
2022-01-30,ios,1.2.2,<20
2022-01-30,ios,1.2.3,<20
2022-01-30,ios,1.2.4,<20
2022-01-30,ios,1.2.6,<20
2022-01-30,ios,1.2.7,<20
2022-01-30,ios,1.2.8,<20
2022-01-30,ios,1.2.9,<20
2022-01-30,ios,1.4.0,<20
2022-01-30,ios,1.4.1,<20
2022-01-30,ios,1.4.4,<20
2022-01-30,ios,1.4.5,<20
2022-01-30,ios,1.4.6,<20
2022-01-30,ios,1.5.2,<20
2022-01-30,ios,1.5.3,<20
2022-01-30,ios,1.5.4,9833
2022-02-06,android,1.2.0,<20
2022-02-06,android,1.2.1,<20
2022-02-06,android,1.2.2,<20
2022-02-06,android,1.2.3,<20
2022-02-06,android,1.2.4,<20
2022-02-06,android,1.2.7,<20
2022-02-06,android,1.2.8,<20
2022-02-06,android,1.2.9,<20
2022-02-06,android,1.4.2,<20
2022-02-06,android,1.4.3,<20
2022-02-06,android,1.4.4,<20
2022-02-06,android,1.4.5,<20
2022-02-06,android,1.4.6,<20
2022-02-06,android,1.5.3,4665
2022-02-06,ios,1.2.0,<20
2022-02-06,ios,1.2.1,<20
2022-02-06,ios,1.2.3,<20
2022-02-06,ios,1.2.4,<20
2022-02-06,ios,1.2.6,<20
2022-02-06,ios,1.2.7,<20
2022-02-06,ios,1.2.8,<20
2022-02-06,ios,1.2.9,<20
2022-02-06,ios,1.4.0,<20
2022-02-06,ios,1.4.1,<20
2022-02-06,ios,1.4.4,<20
2022-02-06,ios,1.4.6,<20
2022-02-06,ios,1.5.2,<20
2022-02-06,ios,1.5.3,<20
2022-02-06,ios,1.5.4,7788
2022-02-13,android,1.2.0,<20
2022-02-13,android,1.2.3,<20
