date,region,os-se,count-nombre
2021-10-03,YT,ios,813
2021-10-03,npts-ptso,android,603218
2021-10-03,npts-ptso,ios,322651
2021-10-10,AB,android,20642
2021-10-10,AB,ios,51819
2021-10-10,BC,android,60006
2021-10-10,BC,ios,112996
2021-10-10,MB,android,650623
2021-10-10,MB,ios,82943
2021-10-10,NB,android,80539
2021-10-10,NB,ios,49550
2021-10-10,NL,android,191843
2021-10-10,NL,ios,79051
2021-10-10,NT,android,3981
2021-10-10,NT,ios,2294
2021-10-10,NS,android,315688
2021-10-10,NS,ios,76430
2021-10-10,NU,android,551
2021-10-10,NU,ios,557
2021-10-10,ON,android,2634402
2021-10-10,ON,ios,889529
2021-10-10,PE,android,7529
2021-10-10,PE,ios,12756
2021-10-10,QC,android,1275825
2021-10-10,QC,ios,357172
2021-10-10,SK,android,125450
2021-10-10,SK,ios,47311
2021-10-10,YT,android,432
2021-10-10,YT,ios,805
2021-10-10,npts-ptso,android,454307
2021-10-10,npts-ptso,ios,325631
2021-10-17,AB,android,19677
2021-10-17,AB,ios,51056
2021-10-17,BC,android,59918
2021-10-17,BC,ios,111651
2021-10-17,MB,android,407070
2021-10-17,MB,ios,84117
2021-10-17,NB,android,66816
2021-10-17,NB,ios,49294
2021-10-17,NL,android,253373
2021-10-17,NL,ios,80029
2021-10-17,NT,android,4455
2021-10-17,NT,ios,2294
2021-10-17,NS,android,268618
2021-10-17,NS,ios,76683
2021-10-17,NU,android,544
2021-10-17,NU,ios,556
2021-10-17,ON,android,2082003
2021-10-17,ON,ios,883500
2021-10-17,PE,android,7639
2021-10-17,PE,ios,12958
2021-10-17,QC,android,1010402
2021-10-17,QC,ios,354495
2021-10-17,SK,android,119055
2021-10-17,SK,ios,47020
2021-10-17,YT,android,427
2021-10-17,YT,ios,797
2021-10-17,npts-ptso,android,409638
2021-10-17,npts-ptso,ios,331102
2021-10-24,AB,android,18487
2021-10-24,AB,ios,50324
2021-10-24,BC,android,52175
2021-10-24,BC,ios,110155
2021-10-24,MB,android,237243
2021-10-24,MB,ios,80729
2021-10-24,NB,android,64215
2021-10-24,NB,ios,49209
2021-10-24,NL,android,220644
2021-10-24,NL,ios,80091
2021-10-24,NT,android,3823
2021-10-24,NT,ios,2279
2021-10-24,NS,android,171987
2021-10-24,NS,ios,76226
2021-10-24,NU,android,551
2021-10-24,NU,ios,555
2021-10-24,ON,android,1591792
2021-10-24,ON,ios,881352
2021-10-24,PE,android,7250
2021-10-24,PE,ios,12814
2021-10-24,QC,android,907143
2021-10-24,QC,ios,352749
2021-10-24,SK,android,74270
2021-10-24,SK,ios,46610
2021-10-24,YT,android,428
2021-10-24,YT,ios,802
2021-10-24,npts-ptso,android,324330
2021-10-24,npts-ptso,ios,336691
2021-10-31,AB,android,17073
2021-10-31,AB,ios,49658
2021-10-31,BC,android,56592
2021-10-31,BC,ios,109093
2021-10-31,MB,android,161961
2021-10-31,MB,ios,80095
2021-10-31,NB,android,55380
2021-10-31,NB,ios,48150
2021-10-31,NL,android,144456
2021-10-31,NL,ios,77415
2021-10-31,NT,android,3645
2021-10-31,NT,ios,2245
2021-10-31,NS,android,120120
2021-10-31,NS,ios,74300
2021-10-31,NU,android,542
2021-10-31,NU,ios,549
2021-10-31,ON,android,1309773
2021-10-31,ON,ios,866758
2021-10-31,PE,android,6839
2021-10-31,PE,ios,12355
2021-10-31,QC,android,638233
2021-10-31,QC,ios,347686
2021-10-31,SK,android,73067
2021-10-31,SK,ios,46351
2021-10-31,YT,android,427
2021-10-31,YT,ios,799
2021-10-31,npts-ptso,android,237129
2021-10-31,npts-ptso,ios,339873
2021-11-07,AB,android,17635
2021-11-07,AB,ios,49056
2021-11-07,BC,android,40005
2021-11-07,BC,ios,107805
2021-11-07,MB,android,45834
2021-11-07,MB,ios,79728
2021-11-07,NB,android,53414
2021-11-07,NB,ios,49649
2021-11-07,NL,android,88979
2021-11-07,NL,ios,81015
2021-11-07,NT,android,3601
2021-11-07,NT,ios,2252
2021-11-07,NS,android,102211
2021-11-07,NS,ios,76362
2021-11-07,NU,android,538
2021-11-07,NU,ios,554
2021-11-07,ON,android,819028
2021-11-07,ON,ios,869164
2021-11-07,PE,android,6939
2021-11-07,PE,ios,12788
2021-11-07,QC,android,450377
2021-11-07,QC,ios,347693
2021-11-07,SK,android,41287
2021-11-07,SK,ios,46038
2021-11-07,YT,android,430
2021-11-07,YT,ios,796
2021-11-07,npts-ptso,android,238939
2021-11-07,npts-ptso,ios,348560
2021-11-14,AB,android,17354
2021-11-14,AB,ios,48586
2021-11-14,BC,android,38946
2021-11-14,BC,ios,106773
2021-11-14,MB,android,40990
2021-11-14,MB,ios,79054
2021-11-14,NB,android,52066
2021-11-14,NB,ios,49671
2021-11-14,NL,android,107254
2021-11-14,NL,ios,81072
2021-11-14,NT,android,2995
2021-11-14,NT,ios,2244
2021-11-14,NS,android,86030
2021-11-14,NS,ios,76392
2021-11-14,NU,android,538
2021-11-14,NU,ios,553
2021-11-14,ON,android,739177
2021-11-14,ON,ios,864695
2021-11-14,PE,android,6895
2021-11-14,PE,ios,12786
2021-11-14,QC,android,396688
2021-11-14,QC,ios,345323
2021-11-14,SK,android,30983
2021-11-14,SK,ios,45705
2021-11-14,YT,android,427
2021-11-14,YT,ios,789
2021-11-14,npts-ptso,android,180692
2021-11-14,npts-ptso,ios,354165
2021-11-21,AB,android,17014
2021-11-21,AB,ios,47974
2021-11-21,BC,android,36868
2021-11-21,BC,ios,105781
2021-11-21,MB,android,37559
2021-11-21,MB,ios,78644
2021-11-21,NB,android,45795
2021-11-21,NB,ios,49264
2021-11-21,NL,android,85810
2021-11-21,NL,ios,80643
2021-11-21,NT,android,3172
2021-11-21,NT,ios,2243
2021-11-21,NS,android,80509
2021-11-21,NS,ios,75829
2021-11-21,NU,android,531
2021-11-21,NU,ios,560
2021-11-21,ON,android,731793
2021-11-21,ON,ios,858566
2021-11-21,PE,android,7132
2021-11-21,PE,ios,12717
2021-11-21,QC,android,363136
2021-11-21,QC,ios,341798
2021-11-21,SK,android,25351
2021-11-21,SK,ios,45188
2021-11-21,YT,android,431
2021-11-21,YT,ios,780
2021-11-21,npts-ptso,android,254819
2021-11-21,npts-ptso,ios,359592
2021-11-28,AB,android,57648
2021-11-28,AB,ios,47411
2021-11-28,BC,android,35479
2021-11-28,BC,ios,104607
2021-11-28,MB,android,36917
2021-11-28,MB,ios,77790
2021-11-28,NB,android,44224
2021-11-28,NB,ios,48815
2021-11-28,NL,android,58001
2021-11-28,NL,ios,79955
2021-11-28,NT,android,2781
2021-11-28,NT,ios,2212
2021-11-28,NS,android,76963
2021-11-28,NS,ios,75192
2021-11-28,NU,android,527
2021-11-28,NU,ios,555
2021-11-28,ON,android,853223
2021-11-28,ON,ios,852470
2021-11-28,PE,android,7038
2021-11-28,PE,ios,12674
2021-11-28,QC,android,323090
2021-11-28,QC,ios,337614
2021-11-28,SK,android,24970
2021-11-28,SK,ios,44256
2021-11-28,YT,android,414
2021-11-28,YT,ios,774
2021-11-28,npts-ptso,android,194525
2021-11-28,npts-ptso,ios,369532
2021-12-05,AB,android,30313
2021-12-05,AB,ios,46839
2021-12-05,BC,android,34576
2021-12-05,BC,ios,103451
2021-12-05,MB,android,99598
2021-12-05,MB,ios,76804
2021-12-05,NB,android,41251
2021-12-05,NB,ios,48322
2021-12-05,NL,android,52022
2021-12-05,NL,ios,79086
2021-12-05,NT,android,2661
2021-12-05,NT,ios,2185
2021-12-05,NS,android,72271
2021-12-05,NS,ios,74240
2021-12-05,NU,android,520
2021-12-05,NU,ios,541
2021-12-05,ON,android,792779
2021-12-05,ON,ios,841990
2021-12-05,PE,android,6909
2021-12-05,PE,ios,12597
2021-12-05,QC,android,286431
2021-12-05,QC,ios,332575
2021-12-05,SK,android,22620
2021-12-05,SK,ios,43356
2021-12-05,YT,android,426
2021-12-05,YT,ios,780
2021-12-05,npts-ptso,android,167112
2021-12-05,npts-ptso,ios,382061
2021-12-12,AB,android,16891
2021-12-12,AB,ios,46291
2021-12-12,BC,android,31813
2021-12-12,BC,ios,102156
2021-12-12,MB,android,48277
2021-12-12,MB,ios,76089
2021-12-12,NB,android,39839
2021-12-12,NB,ios,48062
2021-12-12,NL,android,45759
2021-12-12,NL,ios,78506
2021-12-12,NT,android,2304
2021-12-12,NT,ios,2159
2021-12-12,NS,android,58506
2021-12-12,NS,ios,73776
2021-12-12,NU,android,504
2021-12-12,NU,ios,530
2021-12-12,ON,android,666255
2021-12-12,ON,ios,835982
2021-12-12,PE,android,6811
2021-12-12,PE,ios,12541
2021-12-12,QC,android,252367
2021-12-12,QC,ios,328697
2021-12-12,SK,android,21958
2021-12-12,SK,ios,42819
2021-12-12,YT,android,431
2021-12-12,YT,ios,774
2021-12-12,npts-ptso,android,158246
2021-12-12,npts-ptso,ios,389069
2021-12-19,AB,android,15366
2021-12-19,AB,ios,45818
2021-12-19,BC,android,30185
2021-12-19,BC,ios,101213
2021-12-19,MB,android,31139
2021-12-19,MB,ios,75582
2021-12-19,NB,android,36933
2021-12-19,NB,ios,47925
2021-12-19,NL,android,41466
2021-12-19,NL,ios,78283
2021-12-19,NT,android,1999
2021-12-19,NT,ios,2137
2021-12-19,NS,android,58493
2021-12-19,NS,ios,74005
2021-12-19,NU,android,502
2021-12-19,NU,ios,521
2021-12-19,ON,android,547841
2021-12-19,ON,ios,835271
2021-12-19,PE,android,6878
2021-12-19,PE,ios,12604
2021-12-19,QC,android,250828
2021-12-19,QC,ios,326198
2021-12-19,SK,android,21077
2021-12-19,SK,ios,42424
2021-12-19,YT,android,427
2021-12-19,YT,ios,777
2021-12-19,npts-ptso,android,143151
2021-12-19,npts-ptso,ios,394608
2021-12-26,AB,android,15053
2021-12-26,AB,ios,45427
2021-12-26,BC,android,30052
2021-12-26,BC,ios,100832
2021-12-26,MB,android,31098
2021-12-26,MB,ios,75390
2021-12-26,NB,android,32942
2021-12-26,NB,ios,47687
2021-12-26,NL,android,38342
2021-12-26,NL,ios,79744
2021-12-26,NT,android,1548
2021-12-26,NT,ios,2127
2021-12-26,NS,android,49045
2021-12-26,NS,ios,74275
2021-12-26,NU,android,503
2021-12-26,NU,ios,519
2021-12-26,ON,android,486827
2021-12-26,ON,ios,842345
2021-12-26,PE,android,7097
2021-12-26,PE,ios,13021
2021-12-26,QC,android,230610
2021-12-26,QC,ios,325914
2021-12-26,SK,android,20236
2021-12-26,SK,ios,42005
2021-12-26,YT,android,427
2021-12-26,YT,ios,767
2021-12-26,npts-ptso,android,129946
2021-12-26,npts-ptso,ios,395795
