date,region,os-se,count-nombre
2021-10-03,YT,ios,813
2021-10-03,npts-ptso,android,360927
2021-10-03,npts-ptso,ios,322633
2021-10-10,AB,android,16414
2021-10-10,AB,ios,51819
2021-10-10,BC,android,36016
2021-10-10,BC,ios,112993
2021-10-10,MB,android,269767
2021-10-10,MB,ios,82940
2021-10-10,NB,android,37367
2021-10-10,NB,ios,49548
2021-10-10,NL,android,62429
2021-10-10,NL,ios,79048
2021-10-10,NT,android,1651
2021-10-10,NT,ios,2292
2021-10-10,NS,android,118872
2021-10-10,NS,ios,76429
2021-10-10,NU,android,544
2021-10-10,NU,ios,557
2021-10-10,ON,android,1077533
2021-10-10,ON,ios,889515
2021-10-10,PE,android,7119
2021-10-10,PE,ios,12756
2021-10-10,QC,android,517861
2021-10-10,QC,ios,357164
2021-10-10,SK,android,64993
2021-10-10,SK,ios,47309
2021-10-10,YT,android,432
2021-10-10,YT,ios,805
2021-10-10,npts-ptso,android,221365
2021-10-10,npts-ptso,ios,325597
