date,region,date_provided-date_fournie,count-nombre
2021-10-03,NT,no_date-date_so,<20
2021-10-03,NS,date,<20
2021-10-03,NS,no_date-date_so,<20
2021-10-03,NU,date,<20
2021-10-03,NU,no_date-date_so,<20
2021-10-03,ON,date,79
2021-10-03,ON,no_date-date_so,<20
2021-10-03,PE,date,<20
2021-10-03,PE,no_date-date_so,<20
2021-10-03,QC,date,<20
2021-10-03,QC,no_date-date_so,<20
2021-10-03,SK,date,32
2021-10-03,SK,no_date-date_so,<20
2021-10-03,YT,date,<20
2021-10-03,YT,no_date-date_so,<20
2021-10-03,npts-ptso,date,<20
2021-10-03,npts-ptso,no_date-date_so,<20
2021-10-10,AB,date,<20
2021-10-10,AB,no_date-date_so,<20
2021-10-10,BC,date,<20
2021-10-10,BC,no_date-date_so,<20
2021-10-10,MB,date,<20
2021-10-10,MB,no_date-date_so,<20
2021-10-10,NB,date,<20
2021-10-10,NB,no_date-date_so,<20
2021-10-10,NL,date,<20
2021-10-10,NL,no_date-date_so,<20
2021-10-10,NT,date,<20
2021-10-10,NT,no_date-date_so,<20
2021-10-10,NS,date,<20
2021-10-10,NS,no_date-date_so,<20
2021-10-10,NU,date,<20
2021-10-10,NU,no_date-date_so,<20
2021-10-10,ON,date,98
2021-10-10,ON,no_date-date_so,<20
2021-10-10,PE,date,<20
2021-10-10,PE,no_date-date_so,<20
2021-10-10,QC,date,23
2021-10-10,QC,no_date-date_so,<20
2021-10-10,SK,date,41
2021-10-10,SK,no_date-date_so,<20
2021-10-10,YT,date,<20
2021-10-10,YT,no_date-date_so,<20
2021-10-10,npts-ptso,date,<20
2021-10-10,npts-ptso,no_date-date_so,<20
2021-10-17,AB,date,<20
2021-10-17,AB,no_date-date_so,<20
2021-10-17,BC,date,<20
2021-10-17,BC,no_date-date_so,<20
2021-10-17,MB,date,<20
2021-10-17,MB,no_date-date_so,<20
2021-10-17,NB,date,<20
2021-10-17,NB,no_date-date_so,<20
2021-10-17,NL,date,<20
2021-10-17,NL,no_date-date_so,<20
2021-10-17,NT,date,<20
2021-10-17,NT,no_date-date_so,<20
2021-10-17,NS,date,<20
2021-10-17,NS,no_date-date_so,<20
2021-10-17,NU,date,<20
2021-10-17,NU,no_date-date_so,<20
2021-10-17,ON,date,67
2021-10-17,ON,no_date-date_so,<20
2021-10-17,PE,date,<20
2021-10-17,PE,no_date-date_so,<20
2021-10-17,QC,date,<20
2021-10-17,QC,no_date-date_so,<20
2021-10-17,SK,date,<20
2021-10-17,SK,no_date-date_so,<20
2021-10-17,YT,date,<20
2021-10-17,YT,no_date-date_so,<20
2021-10-17,npts-ptso,date,<20
2021-10-17,npts-ptso,no_date-date_so,<20
2021-10-24,AB,date,<20
2021-10-24,AB,no_date-date_so,<20
2021-10-24,BC,date,<20
2021-10-24,BC,no_date-date_so,<20
2021-10-24,MB,date,<20
2021-10-24,MB,no_date-date_so,<20
2021-10-24,NB,date,<20
2021-10-24,NB,no_date-date_so,<20
2021-10-24,NL,date,<20
2021-10-24,NL,no_date-date_so,<20
2021-10-24,NT,date,<20
2021-10-24,NT,no_date-date_so,<20
2021-10-24,NS,date,<20
2021-10-24,NS,no_date-date_so,<20
2021-10-24,NU,date,<20
2021-10-24,NU,no_date-date_so,<20
2021-10-24,ON,date,61
2021-10-24,ON,no_date-date_so,<20
2021-10-24,PE,date,<20
2021-10-24,PE,no_date-date_so,<20
2021-10-24,QC,date,<20
2021-10-24,QC,no_date-date_so,<20
2021-10-24,SK,date,34
2021-10-24,SK,no_date-date_so,<20
2021-10-24,YT,date,<20
2021-10-24,YT,no_date-date_so,<20
2021-10-24,npts-ptso,date,<20
2021-10-24,npts-ptso,no_date-date_so,<20
2021-10-31,AB,date,<20
2021-10-31,AB,no_date-date_so,<20
2021-10-31,BC,date,<20
2021-10-31,BC,no_date-date_so,<20
2021-10-31,MB,date,<20
2021-10-31,MB,no_date-date_so,<20
2021-10-31,NB,date,<20
2021-10-31,NB,no_date-date_so,<20
2021-10-31,NL,date,<20
2021-10-31,NL,no_date-date_so,<20
2021-10-31,NT,date,<20
2021-10-31,NT,no_date-date_so,<20
2021-10-31,NS,date,<20
2021-10-31,NS,no_date-date_so,<20
2021-10-31,NU,date,<20
2021-10-31,NU,no_date-date_so,<20
2021-10-31,ON,date,71
2021-10-31,ON,no_date-date_so,<20
2021-10-31,PE,date,<20
2021-10-31,PE,no_date-date_so,<20
2021-10-31,QC,date,<20
2021-10-31,QC,no_date-date_so,<20
2021-10-31,SK,date,<20
2021-10-31,SK,no_date-date_so,<20
2021-10-31,YT,date,<20
2021-10-31,YT,no_date-date_so,<20
2021-10-31,npts-ptso,date,<20
2021-10-31,npts-ptso,no_date-date_so,<20
2021-11-07,AB,date,<20
2021-11-07,AB,no_date-date_so,<20
2021-11-07,BC,date,<20
2021-11-07,BC,no_date-date_so,<20
2021-11-07,MB,date,<20
2021-11-07,MB,no_date-date_so,<20
2021-11-07,NB,date,<20
2021-11-07,NB,no_date-date_so,<20
2021-11-07,NL,date,<20
2021-11-07,NL,no_date-date_so,<20
2021-11-07,NT,date,<20
2021-11-07,NT,no_date-date_so,<20
2021-11-07,NS,date,<20
2021-11-07,NS,no_date-date_so,<20
2021-11-07,NU,date,<20
2021-11-07,NU,no_date-date_so,<20
2021-11-07,ON,date,91
2021-11-07,ON,no_date-date_so,<20
2021-11-07,PE,date,<20
2021-11-07,PE,no_date-date_so,<20
2021-11-07,QC,date,<20
2021-11-07,QC,no_date-date_so,<20
2021-11-07,SK,date,<20
2021-11-07,SK,no_date-date_so,<20
2021-11-07,YT,date,<20
2021-11-07,YT,no_date-date_so,<20
2021-11-07,npts-ptso,date,<20
2021-11-07,npts-ptso,no_date-date_so,<20
2021-11-14,AB,date,<20
2021-11-14,AB,no_date-date_so,<20
2021-11-14,BC,date,<20
2021-11-14,BC,no_date-date_so,<20
2021-11-14,MB,date,<20
2021-11-14,MB,no_date-date_so,<20
2021-11-14,NB,date,<20
2021-11-14,NB,no_date-date_so,<20
2021-11-14,NL,date,<20
2021-11-14,NL,no_date-date_so,<20
2021-11-14,NT,date,<20
2021-11-14,NT,no_date-date_so,<20
2021-11-14,NS,date,<20
2021-11-14,NS,no_date-date_so,<20
2021-11-14,NU,date,<20
2021-11-14,NU,no_date-date_so,<20
2021-11-14,ON,date,122
2021-11-14,ON,no_date-date_so,<20
2021-11-14,PE,date,<20
2021-11-14,PE,no_date-date_so,<20
2021-11-14,QC,date,<20
2021-11-14,QC,no_date-date_so,<20
2021-11-14,SK,date,<20
2021-11-14,SK,no_date-date_so,<20
2021-11-14,YT,date,<20
2021-11-14,YT,no_date-date_so,<20
2021-11-14,npts-ptso,date,<20
2021-11-14,npts-ptso,no_date-date_so,<20
2021-11-21,AB,date,<20
2021-11-21,AB,no_date-date_so,<20
2021-11-21,BC,date,<20
2021-11-21,BC,no_date-date_so,<20
2021-11-21,MB,date,<20
2021-11-21,MB,no_date-date_so,<20
2021-11-21,NB,date,<20
2021-11-21,NB,no_date-date_so,<20
2021-11-21,NL,date,<20
2021-11-21,NL,no_date-date_so,<20
2021-11-21,NT,date,<20
2021-11-21,NT,no_date-date_so,<20
2021-11-21,NS,date,<20
2021-11-21,NS,no_date-date_so,<20
2021-11-21,NU,date,<20
2021-11-21,NU,no_date-date_so,<20
2021-11-21,ON,date,134
2021-11-21,ON,no_date-date_so,<20
2021-11-21,PE,date,<20
2021-11-21,PE,no_date-date_so,<20
2021-11-21,QC,date,20
2021-11-21,QC,no_date-date_so,<20
2021-11-21,SK,date,<20
2021-11-21,SK,no_date-date_so,<20
2021-11-21,YT,date,<20
2021-11-21,YT,no_date-date_so,<20
2021-11-21,npts-ptso,date,<20
2021-11-21,npts-ptso,no_date-date_so,<20
2021-11-28,AB,date,<20
2021-11-28,AB,no_date-date_so,<20
2021-11-28,BC,date,<20
2021-11-28,BC,no_date-date_so,<20
2021-11-28,MB,date,<20
2021-11-28,MB,no_date-date_so,<20
2021-11-28,NB,date,<20
2021-11-28,NB,no_date-date_so,<20
2021-11-28,NL,date,<20
2021-11-28,NL,no_date-date_so,<20
2021-11-28,NT,date,<20
2021-11-28,NT,no_date-date_so,<20
2021-11-28,NS,date,<20
2021-11-28,NS,no_date-date_so,<20
2021-11-28,NU,date,<20
2021-11-28,NU,no_date-date_so,<20
2021-11-28,ON,date,171
2021-11-28,ON,no_date-date_so,<20
2021-11-28,PE,date,<20
2021-11-28,PE,no_date-date_so,<20
2021-11-28,QC,date,27
2021-11-28,QC,no_date-date_so,<20
2021-11-28,SK,date,<20
2021-11-28,SK,no_date-date_so,<20
2021-11-28,YT,date,<20
2021-11-28,YT,no_date-date_so,<20
2021-11-28,npts-ptso,date,<20
2021-11-28,npts-ptso,no_date-date_so,<20
2021-12-05,AB,date,<20
2021-12-05,AB,no_date-date_so,<20
2021-12-05,BC,date,<20
2021-12-05,BC,no_date-date_so,<20
2021-12-05,MB,date,<20
2021-12-05,MB,no_date-date_so,<20
2021-12-05,NB,date,<20
2021-12-05,NB,no_date-date_so,<20
2021-12-05,NL,date,<20
2021-12-05,NL,no_date-date_so,<20
2021-12-05,NT,date,<20
2021-12-05,NT,no_date-date_so,<20
2021-12-05,NS,date,<20
2021-12-05,NS,no_date-date_so,<20
2021-12-05,NU,date,<20
2021-12-05,NU,no_date-date_so,<20
2021-12-05,ON,date,260
2021-12-05,ON,no_date-date_so,<20
2021-12-05,PE,date,<20
2021-12-05,PE,no_date-date_so,<20
2021-12-05,QC,date,26
2021-12-05,QC,no_date-date_so,<20
2021-12-05,SK,date,<20
2021-12-05,SK,no_date-date_so,<20
2021-12-05,YT,date,<20
2021-12-05,YT,no_date-date_so,<20
2021-12-05,npts-ptso,date,<20
2021-12-05,npts-ptso,no_date-date_so,<20
2021-12-12,AB,date,<20
2021-12-12,AB,no_date-date_so,<20
2021-12-12,BC,date,<20
2021-12-12,BC,no_date-date_so,<20
2021-12-12,MB,date,25
2021-12-12,MB,no_date-date_so,<20
2021-12-12,NB,date,<20
2021-12-12,NB,no_date-date_so,<20
2021-12-12,NL,date,<20
2021-12-12,NL,no_date-date_so,<20
2021-12-12,NT,date,<20
2021-12-12,NT,no_date-date_so,<20
2021-12-12,NS,date,<20
2021-12-12,NS,no_date-date_so,<20
2021-12-12,NU,date,<20
2021-12-12,NU,no_date-date_so,<20
2021-12-12,ON,date,405
2021-12-12,ON,no_date-date_so,<20
2021-12-12,PE,date,<20
2021-12-12,PE,no_date-date_so,<20
2021-12-12,QC,date,61
2021-12-12,QC,no_date-date_so,<20
2021-12-12,SK,date,<20
2021-12-12,SK,no_date-date_so,<20
2021-12-12,YT,date,<20
2021-12-12,YT,no_date-date_so,<20
2021-12-12,npts-ptso,date,22
2021-12-12,npts-ptso,no_date-date_so,<20
2021-12-19,AB,date,<20
2021-12-19,AB,no_date-date_so,<20
2021-12-19,BC,date,<20
2021-12-19,BC,no_date-date_so,<20
2021-12-19,MB,date,46
2021-12-19,MB,no_date-date_so,<20
2021-12-19,NB,date,<20
2021-12-19,NB,no_date-date_so,<20
2021-12-19,NL,date,29
2021-12-19,NL,no_date-date_so,<20
2021-12-19,NT,date,<20
2021-12-19,NT,no_date-date_so,<20
2021-12-19,NS,date,<20
2021-12-19,NS,no_date-date_so,<20
2021-12-19,NU,date,<20
2021-12-19,NU,no_date-date_so,<20
2021-12-19,ON,date,1507
2021-12-19,ON,no_date-date_so,47
2021-12-19,PE,date,<20
2021-12-19,PE,no_date-date_so,<20
2021-12-19,QC,date,150
2021-12-19,QC,no_date-date_so,<20
2021-12-19,SK,date,<20
2021-12-19,SK,no_date-date_so,<20
2021-12-19,YT,date,<20
2021-12-19,YT,no_date-date_so,<20
2021-12-19,npts-ptso,date,96
2021-12-19,npts-ptso,no_date-date_so,<20
2021-12-26,AB,date,<20
2021-12-26,AB,no_date-date_so,<20
2021-12-26,BC,date,<20
2021-12-26,BC,no_date-date_so,<20
2021-12-26,MB,date,<20
2021-12-26,MB,no_date-date_so,<20
2021-12-26,NB,date,<20
2021-12-26,NB,no_date-date_so,<20
2021-12-26,NL,date,61
2021-12-26,NL,no_date-date_so,<20
2021-12-26,NT,date,<20
2021-12-26,NT,no_date-date_so,<20
2021-12-26,NS,date,<20
2021-12-26,NS,no_date-date_so,<20
2021-12-26,NU,date,<20
2021-12-26,NU,no_date-date_so,<20
2021-12-26,ON,date,3732
2021-12-26,ON,no_date-date_so,100
2021-12-26,PE,date,<20
2021-12-26,PE,no_date-date_so,<20
2021-12-26,QC,date,439
2021-12-26,QC,no_date-date_so,<20
2021-12-26,SK,date,33
2021-12-26,SK,no_date-date_so,<20
2021-12-26,YT,date,<20
2021-12-26,YT,no_date-date_so,<20
2021-12-26,npts-ptso,date,223
2021-12-26,npts-ptso,no_date-date_so,<20
2022-01-02,AB,date,<20
2022-01-02,AB,no_date-date_so,<20
2022-01-02,BC,date,<20
2022-01-02,BC,no_date-date_so,<20
2022-01-02,MB,date,<20
2022-01-02,MB,no_date-date_so,<20
2022-01-02,NB,date,<20
2022-01-02,NB,no_date-date_so,<20
2022-01-02,NL,date,76
2022-01-02,NL,no_date-date_so,<20
2022-01-02,NT,date,<20
2022-01-02,NT,no_date-date_so,<20
2022-01-02,NS,date,<20
2022-01-02,NS,no_date-date_so,<20
2022-01-02,NU,date,<20
2022-01-02,NU,no_date-date_so,<20
2022-01-02,ON,date,4647
2022-01-02,ON,no_date-date_so,162
2022-01-02,PE,date,<20
2022-01-02,PE,no_date-date_so,<20
2022-01-02,QC,date,395
2022-01-02,QC,no_date-date_so,<20
2022-01-02,SK,date,53
2022-01-02,SK,no_date-date_so,<20
2022-01-02,YT,date,<20
2022-01-02,YT,no_date-date_so,<20
2022-01-02,npts-ptso,date,235
2022-01-02,npts-ptso,no_date-date_so,<20
