date,os-se,app_version-version_appli,count-nombre
2021-08-08,ios,1.4.6,1625242
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,711
2021-08-15,android,1.2.2,801
2021-08-15,android,1.2.3,1900
2021-08-15,android,1.2.4,1262
2021-08-15,android,1.2.5,296
2021-08-15,android,1.2.6,617
2021-08-15,android,1.2.7,1860
2021-08-15,android,1.2.8,3929
2021-08-15,android,1.2.9,5923
2021-08-15,android,1.4.2,2896
2021-08-15,android,1.4.3,6674
2021-08-15,android,1.4.4,4360
2021-08-15,android,1.4.5,4950
2021-08-15,android,1.4.6,68002
2021-08-15,android,1.5.2,432334
2021-08-15,android,1.5.3,573601
2021-08-15,ios,1.2.1,3287
2021-08-15,ios,1.2.2,3352
2021-08-15,ios,1.2.3,6585
2021-08-15,ios,1.2.4,6445
2021-08-15,ios,1.2.6,2935
2021-08-15,ios,1.2.7,8062
2021-08-15,ios,1.2.8,16373
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,144999
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126955
2021-08-15,ios,2.0.0,<20
