date,os-se,app_version-version_appli,count-nombre
2021-08-08,ios,1.4.1,22620
2021-08-08,ios,1.4.4,25344
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625242
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,720
2021-08-15,android,1.2.2,806
2021-08-15,android,1.2.3,1911
2021-08-15,android,1.2.4,1269
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,622
2021-08-15,android,1.2.7,1882
2021-08-15,android,1.2.8,3966
2021-08-15,android,1.2.9,6070
2021-08-15,android,1.4.2,2905
2021-08-15,android,1.4.3,6713
2021-08-15,android,1.4.4,4369
2021-08-15,android,1.4.5,4974
2021-08-15,android,1.4.6,68142
2021-08-15,android,1.5.2,432469
2021-08-15,android,1.5.3,575400
2021-08-15,ios,1.2.1,3310
2021-08-15,ios,1.2.2,3353
2021-08-15,ios,1.2.3,6587
2021-08-15,ios,1.2.4,6445
2021-08-15,ios,1.2.6,2936
2021-08-15,ios,1.2.7,8066
2021-08-15,ios,1.2.8,16380
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,144999
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126958
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,694
2021-08-22,android,1.2.2,761
2021-08-22,android,1.2.3,1837
2021-08-22,android,1.2.4,1202
2021-08-22,android,1.2.5,275
2021-08-22,android,1.2.6,586
2021-08-22,android,1.2.7,1809
2021-08-22,android,1.2.8,3711
2021-08-22,android,1.2.9,5557
2021-08-22,android,1.4.2,2604
2021-08-22,android,1.4.3,5820
2021-08-22,android,1.4.4,3742
2021-08-22,android,1.4.5,4022
2021-08-22,android,1.4.6,27716
2021-08-22,android,1.5.2,14419
2021-08-22,android,1.5.3,914032
2021-08-22,ios,1.2.1,3145
2021-08-22,ios,1.2.2,3194
2021-08-22,ios,1.2.3,6275
2021-08-22,ios,1.2.4,6107
2021-08-22,ios,1.2.6,2788
2021-08-22,ios,1.2.7,7608
2021-08-22,ios,1.2.8,15265
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17717
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961828
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,640
2021-08-29,android,1.2.2,707
2021-08-29,android,1.2.3,1746
2021-08-29,android,1.2.4,1131
2021-08-29,android,1.2.5,266
2021-08-29,android,1.2.6,561
2021-08-29,android,1.2.7,1674
2021-08-29,android,1.2.8,3455
2021-08-29,android,1.2.9,5183
2021-08-29,android,1.4.2,2330
2021-08-29,android,1.4.3,5107
2021-08-29,android,1.4.4,3234
2021-08-29,android,1.4.5,3341
2021-08-29,android,1.4.6,18746
2021-08-29,android,1.5.2,4849
2021-08-29,android,1.5.3,792344
2021-08-29,ios,1.2.1,2969
2021-08-29,ios,1.2.2,3029
2021-08-29,ios,1.2.3,5976
2021-08-29,ios,1.2.4,5780
2021-08-29,ios,1.2.6,2629
2021-08-29,ios,1.2.7,7123
2021-08-29,ios,1.2.8,14220
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14985
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009549
2021-08-29,ios,2.0.0,<20
