date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,1.5.4,24
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,751
2021-08-08,android,1.2.2,849
2021-08-08,android,1.2.3,1960
2021-08-08,android,1.2.4,1329
2021-08-08,android,1.2.5,303
2021-08-08,android,1.2.6,645
2021-08-08,android,1.2.7,1939
2021-08-08,android,1.2.8,4251
2021-08-08,android,1.2.9,8195
2021-08-08,android,1.4.2,3241
2021-08-08,android,1.4.3,8042
2021-08-08,android,1.4.4,5298
2021-08-08,android,1.4.5,6941
2021-08-08,android,1.4.6,819084
2021-08-08,android,1.5.2,254216
2021-08-08,android,1.5.3,212571
2021-08-08,ios,1.2.1,3482
2021-08-08,ios,1.2.2,3513
2021-08-08,ios,1.2.3,6931
2021-08-08,ios,1.2.4,6832
2021-08-08,ios,1.2.6,3104
2021-08-08,ios,1.2.7,8619
2021-08-08,ios,1.2.8,17739
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625244
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,23
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,725
2021-08-15,android,1.2.2,817
2021-08-15,android,1.2.3,1923
2021-08-15,android,1.2.4,1277
2021-08-15,android,1.2.5,300
2021-08-15,android,1.2.6,624
2021-08-15,android,1.2.7,1894
2021-08-15,android,1.2.8,4004
2021-08-15,android,1.2.9,7184
2021-08-15,android,1.4.2,2922
2021-08-15,android,1.4.3,6971
2021-08-15,android,1.4.4,4397
2021-08-15,android,1.4.5,5288
2021-08-15,android,1.4.6,68371
2021-08-15,android,1.5.2,432572
2021-08-15,android,1.5.3,777994
2021-08-15,ios,1.2.1,3332
2021-08-15,ios,1.2.2,3360
2021-08-15,ios,1.2.3,6593
2021-08-15,ios,1.2.4,6454
2021-08-15,ios,1.2.6,2937
2021-08-15,ios,1.2.7,8076
2021-08-15,ios,1.2.8,16405
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126963
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,702
2021-08-22,android,1.2.2,774
2021-08-22,android,1.2.3,1851
2021-08-22,android,1.2.4,1211
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,592
2021-08-22,android,1.2.7,1828
2021-08-22,android,1.2.8,3764
2021-08-22,android,1.2.9,6830
2021-08-22,android,1.4.2,2627
2021-08-22,android,1.4.3,6066
2021-08-22,android,1.4.4,3879
2021-08-22,android,1.4.5,4343
2021-08-22,android,1.4.6,27983
2021-08-22,android,1.5.2,14556
2021-08-22,android,1.5.3,1171640
2021-08-22,ios,1.2.1,3179
2021-08-22,ios,1.2.2,3202
2021-08-22,ios,1.2.3,6282
2021-08-22,ios,1.2.4,6118
2021-08-22,ios,1.2.6,2790
2021-08-22,ios,1.2.7,7619
2021-08-22,ios,1.2.8,15290
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961832
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,672
2021-08-29,android,1.2.2,727
2021-08-29,android,1.2.3,1780
2021-08-29,android,1.2.4,1151
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,576
2021-08-29,android,1.2.7,1711
2021-08-29,android,1.2.8,3559
2021-08-29,android,1.2.9,6755
2021-08-29,android,1.4.2,2362
2021-08-29,android,1.4.3,5420
2021-08-29,android,1.4.4,3485
2021-08-29,android,1.4.5,3671
2021-08-29,android,1.4.6,19179
2021-08-29,android,1.5.2,5011
2021-08-29,android,1.5.3,1128888
2021-08-29,ios,1.2.1,3044
2021-08-29,ios,1.2.2,3041
2021-08-29,ios,1.2.3,5989
2021-08-29,ios,1.2.4,5799
2021-08-29,ios,1.2.6,2634
2021-08-29,ios,1.2.7,7145
2021-08-29,ios,1.2.8,14262
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,640
2021-09-05,android,1.2.2,707
2021-09-05,android,1.2.3,1711
2021-09-05,android,1.2.4,1092
2021-09-05,android,1.2.5,253
2021-09-05,android,1.2.6,540
2021-09-05,android,1.2.7,1640
2021-09-05,android,1.2.8,3336
2021-09-05,android,1.2.9,5735
2021-09-05,android,1.4.2,2161
2021-09-05,android,1.4.3,4734
2021-09-05,android,1.4.4,3028
2021-09-05,android,1.4.5,3116
2021-09-05,android,1.4.6,14797
2021-09-05,android,1.5.2,3085
2021-09-05,android,1.5.3,1064267
2021-09-05,ios,1.2.1,2900
2021-09-05,ios,1.2.2,2878
2021-09-05,ios,1.2.3,5670
2021-09-05,ios,1.2.4,5459
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6705
2021-09-05,ios,1.2.8,13176
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34674
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727882
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,623
2021-09-12,android,1.2.2,668
2021-09-12,android,1.2.3,1627
2021-09-12,android,1.2.4,1025
2021-09-12,android,1.2.5,249
2021-09-12,android,1.2.6,521
2021-09-12,android,1.2.7,1538
2021-09-12,android,1.2.8,3140
2021-09-12,android,1.2.9,4975
2021-09-12,android,1.4.2,1975
2021-09-12,android,1.4.3,4263
2021-09-12,android,1.4.4,2695
2021-09-12,android,1.4.5,2729
2021-09-12,android,1.4.6,11900
2021-09-12,android,1.5.2,2179
2021-09-12,android,1.5.3,1048327
2021-09-12,ios,1.2.1,2757
2021-09-12,ios,1.2.2,2759
2021-09-12,ios,1.2.3,5378
2021-09-12,ios,1.2.4,5146
2021-09-12,ios,1.2.6,2340
2021-09-12,ios,1.2.7,6308
2021-09-12,ios,1.2.8,12312
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27899
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931052
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,596
2021-09-19,android,1.2.2,649
2021-09-19,android,1.2.3,1570
2021-09-19,android,1.2.4,988
2021-09-19,android,1.2.5,243
2021-09-19,android,1.2.6,497
2021-09-19,android,1.2.7,1471
2021-09-19,android,1.2.8,2972
2021-09-19,android,1.2.9,4644
2021-09-19,android,1.4.2,1828
2021-09-19,android,1.4.3,3785
2021-09-19,android,1.4.4,2462
2021-09-19,android,1.4.5,2469
2021-09-19,android,1.4.6,10121
2021-09-19,android,1.5.2,1711
2021-09-19,android,1.5.3,1034922
2021-09-19,ios,1.2.1,2664
2021-09-19,ios,1.2.2,2632
2021-09-19,ios,1.2.3,5122
2021-09-19,ios,1.2.4,4888
2021-09-19,ios,1.2.6,2215
2021-09-19,ios,1.2.7,5944
2021-09-19,ios,1.2.8,11575
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991651
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,548
2021-09-26,android,1.2.2,612
2021-09-26,android,1.2.3,1420
2021-09-26,android,1.2.4,909
2021-09-26,android,1.2.5,223
2021-09-26,android,1.2.6,452
2021-09-26,android,1.2.7,1334
2021-09-26,android,1.2.8,2674
2021-09-26,android,1.2.9,7193
2021-09-26,android,1.4.2,1670
2021-09-26,android,1.4.3,3569
2021-09-26,android,1.4.4,2494
2021-09-26,android,1.4.5,3875
2021-09-26,android,1.4.6,8818
2021-09-26,android,1.5.2,1575
2021-09-26,android,1.5.3,5201539
2021-09-26,ios,1.2.1,2418
2021-09-26,ios,1.2.2,2400
2021-09-26,ios,1.2.3,4600
2021-09-26,ios,1.2.4,4326
2021-09-26,ios,1.2.6,1932
2021-09-26,ios,1.2.7,5228
2021-09-26,ios,1.2.8,10078
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982295
2021-10-03,android,1.2.1,572
2021-10-03,android,1.2.2,618
2021-10-03,android,1.2.3,1422
2021-10-03,android,1.2.4,914
2021-10-03,android,1.2.5,233
2021-10-03,android,1.2.6,456
2021-10-03,android,1.2.7,1337
2021-10-03,android,1.2.8,2756
2021-10-03,android,1.2.9,8011
2021-10-03,android,1.4.2,1609
2021-10-03,android,1.4.3,3295
2021-10-03,android,1.4.4,2358
2021-10-03,android,1.4.5,3108
2021-10-03,android,1.4.6,8064
2021-10-03,android,1.5.2,1433
2021-10-03,android,1.5.3,6462469
2021-10-03,ios,1.2.1,2437
2021-10-03,ios,1.2.2,2385
2021-10-03,ios,1.2.3,4692
2021-10-03,ios,1.2.4,4377
2021-10-03,ios,1.2.6,1935
2021-10-03,ios,1.2.7,5181
2021-10-03,ios,1.2.8,10081
2021-10-03,ios,1.4.0,4627
2021-10-03,ios,1.4.1,9882
2021-10-03,ios,1.4.4,8161
2021-10-03,ios,1.4.5,4387
2021-10-03,ios,1.4.6,17380
2021-10-03,ios,1.5.2,3187
2021-10-03,ios,1.5.3,32795
2021-10-03,ios,1.5.4,2002007
2021-10-10,android,1.2.1,545
2021-10-10,android,1.2.2,585
2021-10-10,android,1.2.3,1344
2021-10-10,android,1.2.4,890
2021-10-10,android,1.2.5,216
2021-10-10,android,1.2.6,427
2021-10-10,android,1.2.7,1255
2021-10-10,android,1.2.8,2491
2021-10-10,android,1.2.9,7036
2021-10-10,android,1.4.2,1514
2021-10-10,android,1.4.3,2965
2021-10-10,android,1.4.4,2110
2021-10-10,android,1.4.5,2703
2021-10-10,android,1.4.6,7221
2021-10-10,android,1.5.2,1256
2021-10-10,android,1.5.3,5114330
2021-10-10,ios,1.2.1,2341
2021-10-10,ios,1.2.2,2161
2021-10-10,ios,1.2.3,4274
2021-10-10,ios,1.2.4,4117
2021-10-10,ios,1.2.6,1737
2021-10-10,ios,1.2.7,4909
2021-10-10,ios,1.2.8,8999
2021-10-10,ios,1.4.0,4146
2021-10-10,ios,1.4.1,9168
2021-10-10,ios,1.4.4,7576
2021-10-10,ios,1.4.5,3897
2021-10-10,ios,1.4.6,15087
2021-10-10,ios,1.5.2,2654
2021-10-10,ios,1.5.3,26230
2021-10-10,ios,1.5.4,1991536
2021-10-17,android,1.2.1,525
2021-10-17,android,1.2.2,555
2021-10-17,android,1.2.3,1317
2021-10-17,android,1.2.4,838
2021-10-17,android,1.2.5,207
2021-10-17,android,1.2.6,420
2021-10-17,android,1.2.7,1223
2021-10-17,android,1.2.8,2443
2021-10-17,android,1.2.9,5326
2021-10-17,android,1.4.2,1449
2021-10-17,android,1.4.3,2883
2021-10-17,android,1.4.4,1916
2021-10-17,android,1.4.5,2352
2021-10-17,android,1.4.6,6563
2021-10-17,android,1.5.2,1156
2021-10-17,android,1.5.3,4058453
2021-10-17,ios,1.2.1,2199
2021-10-17,ios,1.2.2,2140
2021-10-17,ios,1.2.3,4237
2021-10-17,ios,1.2.4,4006
2021-10-17,ios,1.2.6,1699
2021-10-17,ios,1.2.7,4567
2021-10-17,ios,1.2.8,8849
2021-10-17,ios,1.2.9,<20
2021-10-17,ios,1.4.0,3960
2021-10-17,ios,1.4.1,8692
2021-10-17,ios,1.4.4,6978
2021-10-17,ios,1.4.5,3707
2021-10-17,ios,1.4.6,13642
2021-10-17,ios,1.5.2,2413
2021-10-17,ios,1.5.3,22699
2021-10-17,ios,1.5.4,1995746
2021-10-24,android,1.2.1,522
2021-10-24,android,1.2.2,534
2021-10-24,android,1.2.3,1274
2021-10-24,android,1.2.4,807
2021-10-24,android,1.2.5,202
2021-10-24,android,1.2.6,395
2021-10-24,android,1.2.7,1191
2021-10-24,android,1.2.8,2320
2021-10-24,android,1.2.9,4593
2021-10-24,android,1.4.2,1380
2021-10-24,android,1.4.3,3124
2021-10-24,android,1.4.4,1643
2021-10-24,android,1.4.5,2078
2021-10-24,android,1.4.6,6228
2021-10-24,android,1.5.2,1346
2021-10-24,android,1.5.3,2992577
2021-10-24,ios,1.2.1,2117
2021-10-24,ios,1.2.2,2218
2021-10-24,ios,1.2.3,4074
2021-10-24,ios,1.2.4,3744
2021-10-24,ios,1.2.6,1629
2021-10-24,ios,1.2.7,4393
2021-10-24,ios,1.2.8,8565
2021-10-24,ios,1.4.0,3692
2021-10-24,ios,1.4.1,8039
2021-10-24,ios,1.4.4,6485
2021-10-24,ios,1.4.5,3368
2021-10-24,ios,1.4.6,13345
2021-10-24,ios,1.5.2,2166
2021-10-24,ios,1.5.3,19805
2021-10-24,ios,1.5.4,1996916
2021-10-31,android,1.2.1,492
2021-10-31,android,1.2.2,577
2021-10-31,android,1.2.3,1251
2021-10-31,android,1.2.4,750
2021-10-31,android,1.2.5,196
2021-10-31,android,1.2.6,427
2021-10-31,android,1.2.7,1091
2021-10-31,android,1.2.8,2172
2021-10-31,android,1.2.9,3971
2021-10-31,android,1.4.2,1297
2021-10-31,android,1.4.3,3170
2021-10-31,android,1.4.4,1540
2021-10-31,android,1.4.5,1776
2021-10-31,android,1.4.6,5607
2021-10-31,android,1.5.2,883
2021-10-31,android,1.5.3,2096508
2021-10-31,ios,1.2.1,2016
2021-10-31,ios,1.2.2,1902
2021-10-31,ios,1.2.3,3852
2021-10-31,ios,1.2.4,3472
2021-10-31,ios,1.2.6,1584
2021-10-31,ios,1.2.7,3953
2021-10-31,ios,1.2.8,7642
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,3397
2021-10-31,ios,1.4.1,7511
2021-10-31,ios,1.4.4,6054
2021-10-31,ios,1.4.5,3116
2021-10-31,ios,1.4.6,11408
2021-10-31,ios,1.5.2,1870
2021-10-31,ios,1.5.3,17509
2021-10-31,ios,1.5.4,1979988
2021-11-07,android,1.2.1,494
2021-11-07,android,1.2.2,515
2021-11-07,android,1.2.3,1222
2021-11-07,android,1.2.4,762
2021-11-07,android,1.2.5,189
2021-11-07,android,1.2.6,388
2021-11-07,android,1.2.7,1095
2021-11-07,android,1.2.8,2122
2021-11-07,android,1.2.9,3383
2021-11-07,android,1.4.2,1259
2021-11-07,android,1.4.3,2532
2021-11-07,android,1.4.4,1463
2021-11-07,android,1.4.5,1467
2021-11-07,android,1.4.6,5233
2021-11-07,android,1.5.2,819
2021-11-07,android,1.5.3,1180445
2021-11-07,ios,1.2.1,1980
2021-11-07,ios,1.2.2,1958
2021-11-07,ios,1.2.3,3885
2021-11-07,ios,1.2.4,3567
2021-11-07,ios,1.2.6,1561
2021-11-07,ios,1.2.7,4057
2021-11-07,ios,1.2.8,7672
2021-11-07,ios,1.2.9,<20
2021-11-07,ios,1.4.0,3294
2021-11-07,ios,1.4.1,7166
2021-11-07,ios,1.4.4,5741
2021-11-07,ios,1.4.5,2925
2021-11-07,ios,1.4.6,10632
2021-11-07,ios,1.5.2,1750
2021-11-07,ios,1.5.3,15969
2021-11-07,ios,1.5.4,1999190
