date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,1.5.4,<20
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,749
2021-08-08,android,1.2.2,847
2021-08-08,android,1.2.3,1957
2021-08-08,android,1.2.4,1327
2021-08-08,android,1.2.5,303
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1938
2021-08-08,android,1.2.8,4245
2021-08-08,android,1.2.9,7248
2021-08-08,android,1.4.2,3236
2021-08-08,android,1.4.3,7891
2021-08-08,android,1.4.4,5297
2021-08-08,android,1.4.5,6720
2021-08-08,android,1.4.6,819010
2021-08-08,android,1.5.2,254120
2021-08-08,android,1.5.3,60745
2021-08-08,ios,1.2.1,3481
2021-08-08,ios,1.2.2,3509
2021-08-08,ios,1.2.3,6929
2021-08-08,ios,1.2.4,6832
2021-08-08,ios,1.2.6,3103
2021-08-08,ios,1.2.7,8617
2021-08-08,ios,1.2.8,17731
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625244
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,723
2021-08-15,android,1.2.2,814
2021-08-15,android,1.2.3,1921
2021-08-15,android,1.2.4,1275
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1892
2021-08-15,android,1.2.8,3994
2021-08-15,android,1.2.9,6396
2021-08-15,android,1.4.2,2918
2021-08-15,android,1.4.3,6788
2021-08-15,android,1.4.4,4397
2021-08-15,android,1.4.5,5066
2021-08-15,android,1.4.6,68291
2021-08-15,android,1.5.2,432550
2021-08-15,android,1.5.3,631803
2021-08-15,ios,1.2.1,3327
2021-08-15,ios,1.2.2,3356
2021-08-15,ios,1.2.3,6591
2021-08-15,ios,1.2.4,6453
2021-08-15,ios,1.2.6,2937
2021-08-15,ios,1.2.7,8074
2021-08-15,ios,1.2.8,16395
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126961
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,700
2021-08-22,android,1.2.2,772
2021-08-22,android,1.2.3,1849
2021-08-22,android,1.2.4,1209
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,590
2021-08-22,android,1.2.7,1822
2021-08-22,android,1.2.8,3754
2021-08-22,android,1.2.9,5943
2021-08-22,android,1.4.2,2624
2021-08-22,android,1.4.3,5915
2021-08-22,android,1.4.4,3820
2021-08-22,android,1.4.5,4117
2021-08-22,android,1.4.6,27889
2021-08-22,android,1.5.2,14550
2021-08-22,android,1.5.3,994608
2021-08-22,ios,1.2.1,3170
2021-08-22,ios,1.2.2,3197
2021-08-22,ios,1.2.3,6280
2021-08-22,ios,1.2.4,6116
2021-08-22,ios,1.2.6,2789
2021-08-22,ios,1.2.7,7617
2021-08-22,ios,1.2.8,15281
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961831
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,668
2021-08-29,android,1.2.2,725
2021-08-29,android,1.2.3,1778
2021-08-29,android,1.2.4,1149
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,574
2021-08-29,android,1.2.7,1708
2021-08-29,android,1.2.8,3548
2021-08-29,android,1.2.9,5814
2021-08-29,android,1.4.2,2359
2021-08-29,android,1.4.3,5248
2021-08-29,android,1.4.4,3367
2021-08-29,android,1.4.5,3444
2021-08-29,android,1.4.6,19077
2021-08-29,android,1.5.2,5007
2021-08-29,android,1.5.3,914231
2021-08-29,ios,1.2.1,3035
2021-08-29,ios,1.2.2,3037
2021-08-29,ios,1.2.3,5987
2021-08-29,ios,1.2.4,5798
2021-08-29,ios,1.2.6,2633
2021-08-29,ios,1.2.7,7142
2021-08-29,ios,1.2.8,14253
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,636
2021-09-05,android,1.2.2,706
2021-09-05,android,1.2.3,1707
2021-09-05,android,1.2.4,1089
2021-09-05,android,1.2.5,253
2021-09-05,android,1.2.6,538
2021-09-05,android,1.2.7,1636
2021-09-05,android,1.2.8,3324
2021-09-05,android,1.2.9,4968
2021-09-05,android,1.4.2,2155
2021-09-05,android,1.4.3,4600
2021-09-05,android,1.4.4,2944
2021-09-05,android,1.4.5,2888
2021-09-05,android,1.4.6,14700
2021-09-05,android,1.5.2,3081
2021-09-05,android,1.5.3,901804
2021-09-05,ios,1.2.1,2887
2021-09-05,ios,1.2.2,2874
2021-09-05,ios,1.2.3,5668
2021-09-05,ios,1.2.4,5458
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6701
2021-09-05,ios,1.2.8,13166
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727880
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,619
2021-09-12,android,1.2.2,666
2021-09-12,android,1.2.3,1619
2021-09-12,android,1.2.4,1021
2021-09-12,android,1.2.5,249
2021-09-12,android,1.2.6,519
2021-09-12,android,1.2.7,1535
2021-09-12,android,1.2.8,3124
2021-09-12,android,1.2.9,4427
2021-09-12,android,1.4.2,1970
2021-09-12,android,1.4.3,4124
2021-09-12,android,1.4.4,2613
2021-09-12,android,1.4.5,2503
2021-09-12,android,1.4.6,11795
2021-09-12,android,1.5.2,2171
2021-09-12,android,1.5.3,895970
2021-09-12,ios,1.2.1,2743
2021-09-12,ios,1.2.2,2756
2021-09-12,ios,1.2.3,5375
2021-09-12,ios,1.2.4,5145
2021-09-12,ios,1.2.6,2339
2021-09-12,ios,1.2.7,6305
2021-09-12,ios,1.2.8,12302
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27898
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931050
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,592
2021-09-19,android,1.2.2,645
2021-09-19,android,1.2.3,1562
2021-09-19,android,1.2.4,982
2021-09-19,android,1.2.5,242
2021-09-19,android,1.2.6,494
2021-09-19,android,1.2.7,1466
2021-09-19,android,1.2.8,2949
2021-09-19,android,1.2.9,4179
2021-09-19,android,1.4.2,1816
2021-09-19,android,1.4.3,3760
2021-09-19,android,1.4.4,2376
2021-09-19,android,1.4.5,2233
2021-09-19,android,1.4.6,10017
2021-09-19,android,1.5.2,1698
2021-09-19,android,1.5.3,891298
2021-09-19,ios,1.2.1,2647
2021-09-19,ios,1.2.2,2627
2021-09-19,ios,1.2.3,5119
2021-09-19,ios,1.2.4,4887
2021-09-19,ios,1.2.6,2214
2021-09-19,ios,1.2.7,5941
2021-09-19,ios,1.2.8,11563
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991648
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,541
2021-09-26,android,1.2.2,606
2021-09-26,android,1.2.3,1411
2021-09-26,android,1.2.4,899
2021-09-26,android,1.2.5,222
2021-09-26,android,1.2.6,449
2021-09-26,android,1.2.7,1326
2021-09-26,android,1.2.8,2642
2021-09-26,android,1.2.9,4656
2021-09-26,android,1.4.2,1655
2021-09-26,android,1.4.3,3517
2021-09-26,android,1.4.4,2191
2021-09-26,android,1.4.5,2356
2021-09-26,android,1.4.6,8656
2021-09-26,android,1.5.2,1558
2021-09-26,android,1.5.3,2098361
2021-09-26,ios,1.2.1,2390
2021-09-26,ios,1.2.2,2395
2021-09-26,ios,1.2.3,4595
2021-09-26,ios,1.2.4,4323
2021-09-26,ios,1.2.6,1932
2021-09-26,ios,1.2.7,5221
2021-09-26,ios,1.2.8,10065
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982291
2021-10-03,android,1.2.1,531
2021-10-03,android,1.2.2,585
2021-10-03,android,1.2.3,1361
2021-10-03,android,1.2.4,869
2021-10-03,android,1.2.5,223
2021-10-03,android,1.2.6,436
2021-10-03,android,1.2.7,1277
2021-10-03,android,1.2.8,2603
2021-10-03,android,1.2.9,3865
2021-10-03,android,1.4.2,1510
2021-10-03,android,1.4.3,3070
2021-10-03,android,1.4.4,1903
2021-10-03,android,1.4.5,1805
2021-10-03,android,1.4.6,7430
2021-10-03,android,1.5.2,1341
2021-10-03,android,1.5.3,1608197
2021-10-03,ios,1.2.1,2331
2021-10-03,ios,1.2.2,2353
2021-10-03,ios,1.2.3,4637
2021-10-03,ios,1.2.4,4330
2021-10-03,ios,1.2.6,1912
2021-10-03,ios,1.2.7,5124
2021-10-03,ios,1.2.8,9961
2021-10-03,ios,1.4.0,4396
2021-10-03,ios,1.4.1,9450
2021-10-03,ios,1.4.4,7802
2021-10-03,ios,1.4.5,4197
2021-10-03,ios,1.4.6,16605
2021-10-03,ios,1.5.2,3062
2021-10-03,ios,1.5.3,31413
2021-10-03,ios,1.5.4,1911001
