date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,749
2021-08-08,android,1.2.2,847
2021-08-08,android,1.2.3,1957
2021-08-08,android,1.2.4,1326
2021-08-08,android,1.2.5,303
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1937
2021-08-08,android,1.2.8,4245
2021-08-08,android,1.2.9,7196
2021-08-08,android,1.4.2,3236
2021-08-08,android,1.4.3,7884
2021-08-08,android,1.4.4,5268
2021-08-08,android,1.4.5,6706
2021-08-08,android,1.4.6,819001
2021-08-08,android,1.5.2,254120
2021-08-08,android,1.5.3,51288
2021-08-08,ios,1.2.1,3481
2021-08-08,ios,1.2.2,3509
2021-08-08,ios,1.2.3,6929
2021-08-08,ios,1.2.4,6832
2021-08-08,ios,1.2.6,3103
2021-08-08,ios,1.2.7,8616
2021-08-08,ios,1.2.8,17729
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625243
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,723
2021-08-15,android,1.2.2,814
2021-08-15,android,1.2.3,1921
2021-08-15,android,1.2.4,1274
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1892
2021-08-15,android,1.2.8,3994
2021-08-15,android,1.2.9,6353
2021-08-15,android,1.4.2,2918
2021-08-15,android,1.4.3,6780
2021-08-15,android,1.4.4,4378
2021-08-15,android,1.4.5,5052
2021-08-15,android,1.4.6,68281
2021-08-15,android,1.5.2,432550
2021-08-15,android,1.5.3,622962
2021-08-15,ios,1.2.1,3326
2021-08-15,ios,1.2.2,3356
2021-08-15,ios,1.2.3,6591
2021-08-15,ios,1.2.4,6453
2021-08-15,ios,1.2.6,2937
2021-08-15,ios,1.2.7,8073
2021-08-15,ios,1.2.8,16393
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126961
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,700
2021-08-22,android,1.2.2,772
2021-08-22,android,1.2.3,1849
2021-08-22,android,1.2.4,1208
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,590
2021-08-22,android,1.2.7,1822
2021-08-22,android,1.2.8,3754
2021-08-22,android,1.2.9,5892
2021-08-22,android,1.4.2,2624
2021-08-22,android,1.4.3,5907
2021-08-22,android,1.4.4,3796
2021-08-22,android,1.4.5,4103
2021-08-22,android,1.4.6,27881
2021-08-22,android,1.5.2,14550
2021-08-22,android,1.5.3,984266
2021-08-22,ios,1.2.1,3170
2021-08-22,ios,1.2.2,3197
2021-08-22,ios,1.2.3,6280
2021-08-22,ios,1.2.4,6116
2021-08-22,ios,1.2.6,2789
2021-08-22,ios,1.2.7,7616
2021-08-22,ios,1.2.8,15279
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961831
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,668
2021-08-29,android,1.2.2,725
2021-08-29,android,1.2.3,1778
2021-08-29,android,1.2.4,1148
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,574
2021-08-29,android,1.2.7,1708
2021-08-29,android,1.2.8,3548
2021-08-29,android,1.2.9,5757
2021-08-29,android,1.4.2,2359
2021-08-29,android,1.4.3,5240
2021-08-29,android,1.4.4,3337
2021-08-29,android,1.4.5,3430
2021-08-29,android,1.4.6,19067
2021-08-29,android,1.5.2,5006
2021-08-29,android,1.5.3,901733
2021-08-29,ios,1.2.1,3034
2021-08-29,ios,1.2.2,3037
2021-08-29,ios,1.2.3,5987
2021-08-29,ios,1.2.4,5798
2021-08-29,ios,1.2.6,2633
2021-08-29,ios,1.2.7,7141
2021-08-29,ios,1.2.8,14251
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,636
2021-09-05,android,1.2.2,706
2021-09-05,android,1.2.3,1707
2021-09-05,android,1.2.4,1089
2021-09-05,android,1.2.5,253
2021-09-05,android,1.2.6,538
2021-09-05,android,1.2.7,1636
2021-09-05,android,1.2.8,3323
2021-09-05,android,1.2.9,4923
2021-09-05,android,1.4.2,2155
2021-09-05,android,1.4.3,4588
2021-09-05,android,1.4.4,2914
2021-09-05,android,1.4.5,2874
2021-09-05,android,1.4.6,14691
2021-09-05,android,1.5.2,3081
2021-09-05,android,1.5.3,891145
2021-09-05,ios,1.2.1,2886
2021-09-05,ios,1.2.2,2874
2021-09-05,ios,1.2.3,5668
2021-09-05,ios,1.2.4,5458
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6700
2021-09-05,ios,1.2.8,13164
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727880
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,619
2021-09-12,android,1.2.2,666
2021-09-12,android,1.2.3,1619
2021-09-12,android,1.2.4,1020
2021-09-12,android,1.2.5,249
2021-09-12,android,1.2.6,519
2021-09-12,android,1.2.7,1535
2021-09-12,android,1.2.8,3123
2021-09-12,android,1.2.9,4403
2021-09-12,android,1.4.2,1970
2021-09-12,android,1.4.3,4112
2021-09-12,android,1.4.4,2582
2021-09-12,android,1.4.5,2488
2021-09-12,android,1.4.6,11782
2021-09-12,android,1.5.2,2171
2021-09-12,android,1.5.3,886007
2021-09-12,ios,1.2.1,2742
2021-09-12,ios,1.2.2,2756
2021-09-12,ios,1.2.3,5375
2021-09-12,ios,1.2.4,5145
2021-09-12,ios,1.2.6,2339
2021-09-12,ios,1.2.7,6304
2021-09-12,ios,1.2.8,12300
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27898
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931050
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,592
2021-09-19,android,1.2.2,645
2021-09-19,android,1.2.3,1561
2021-09-19,android,1.2.4,981
2021-09-19,android,1.2.5,242
2021-09-19,android,1.2.6,494
2021-09-19,android,1.2.7,1466
2021-09-19,android,1.2.8,2945
2021-09-19,android,1.2.9,4156
2021-09-19,android,1.4.2,1816
2021-09-19,android,1.4.3,3749
2021-09-19,android,1.4.4,2348
2021-09-19,android,1.4.5,2219
2021-09-19,android,1.4.6,10002
2021-09-19,android,1.5.2,1698
2021-09-19,android,1.5.3,882418
2021-09-19,ios,1.2.1,2646
2021-09-19,ios,1.2.2,2627
2021-09-19,ios,1.2.3,5119
2021-09-19,ios,1.2.4,4887
2021-09-19,ios,1.2.6,2214
2021-09-19,ios,1.2.7,5939
2021-09-19,ios,1.2.8,11561
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991648
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,538
2021-09-26,android,1.2.2,606
2021-09-26,android,1.2.3,1410
2021-09-26,android,1.2.4,898
2021-09-26,android,1.2.5,222
2021-09-26,android,1.2.6,448
2021-09-26,android,1.2.7,1325
2021-09-26,android,1.2.8,2636
2021-09-26,android,1.2.9,4520
2021-09-26,android,1.4.2,1655
2021-09-26,android,1.4.3,3482
2021-09-26,android,1.4.4,2164
2021-09-26,android,1.4.5,2257
2021-09-26,android,1.4.6,8629
2021-09-26,android,1.5.2,1558
2021-09-26,android,1.5.3,1872966
2021-09-26,ios,1.2.1,2388
2021-09-26,ios,1.2.2,2394
2021-09-26,ios,1.2.3,4595
2021-09-26,ios,1.2.4,4323
2021-09-26,ios,1.2.6,1932
2021-09-26,ios,1.2.7,5219
2021-09-26,ios,1.2.8,10062
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982289
