date,os-se,app_version-version_appli,count-nombre
2021-08-08,android,1.4.5,6635
2021-08-08,android,1.4.6,818904
2021-08-08,android,1.5.2,254090
2021-08-08,android,1.5.3,1709
2021-08-08,ios,1.2.1,3472
2021-08-08,ios,1.2.2,3506
2021-08-08,ios,1.2.3,6926
2021-08-08,ios,1.2.4,6824
2021-08-08,ios,1.2.6,3102
2021-08-08,ios,1.2.7,8611
2021-08-08,ios,1.2.8,17716
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25344
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625243
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,721
2021-08-15,android,1.2.2,808
2021-08-15,android,1.2.3,1914
2021-08-15,android,1.2.4,1270
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1885
2021-08-15,android,1.2.8,3976
2021-08-15,android,1.2.9,6120
2021-08-15,android,1.4.2,2906
2021-08-15,android,1.4.3,6716
2021-08-15,android,1.4.4,4374
2021-08-15,android,1.4.5,4981
2021-08-15,android,1.4.6,68198
2021-08-15,android,1.5.2,432518
2021-08-15,android,1.5.3,575867
2021-08-15,ios,1.2.1,3314
2021-08-15,ios,1.2.2,3353
2021-08-15,ios,1.2.3,6588
2021-08-15,ios,1.2.4,6445
2021-08-15,ios,1.2.6,2936
2021-08-15,ios,1.2.7,8066
2021-08-15,ios,1.2.8,16380
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,144999
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126958
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,696
2021-08-22,android,1.2.2,764
2021-08-22,android,1.2.3,1842
2021-08-22,android,1.2.4,1203
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,589
2021-08-22,android,1.2.7,1814
2021-08-22,android,1.2.8,3727
2021-08-22,android,1.2.9,5628
2021-08-22,android,1.4.2,2608
2021-08-22,android,1.4.3,5833
2021-08-22,android,1.4.4,3754
2021-08-22,android,1.4.5,4030
2021-08-22,android,1.4.6,27788
2021-08-22,android,1.5.2,14495
2021-08-22,android,1.5.3,914573
2021-08-22,ios,1.2.1,3154
2021-08-22,ios,1.2.2,3194
2021-08-22,ios,1.2.3,6276
2021-08-22,ios,1.2.4,6107
2021-08-22,ios,1.2.6,2788
2021-08-22,ios,1.2.7,7608
2021-08-22,ios,1.2.8,15266
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961829
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,659
2021-08-29,android,1.2.2,714
2021-08-29,android,1.2.3,1766
2021-08-29,android,1.2.4,1142
2021-08-29,android,1.2.5,268
2021-08-29,android,1.2.6,572
2021-08-29,android,1.2.7,1694
2021-08-29,android,1.2.8,3508
2021-08-29,android,1.2.9,5299
2021-08-29,android,1.4.2,2344
2021-08-29,android,1.4.3,5160
2021-08-29,android,1.4.4,3262
2021-08-29,android,1.4.5,3356
2021-08-29,android,1.4.6,18922
2021-08-29,android,1.5.2,4929
2021-08-29,android,1.5.3,795596
2021-08-29,ios,1.2.1,3011
2021-08-29,ios,1.2.2,3034
2021-08-29,ios,1.2.3,5983
2021-08-29,ios,1.2.4,5787
2021-08-29,ios,1.2.6,2632
2021-08-29,ios,1.2.7,7133
2021-08-29,ios,1.2.8,14236
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14985
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009555
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,608
2021-09-05,android,1.2.2,688
2021-09-05,android,1.2.3,1681
2021-09-05,android,1.2.4,1070
2021-09-05,android,1.2.5,249
2021-09-05,android,1.2.6,526
2021-09-05,android,1.2.7,1602
2021-09-05,android,1.2.8,3236
2021-09-05,android,1.2.9,4656
2021-09-05,android,1.4.2,2117
2021-09-05,android,1.4.3,4486
2021-09-05,android,1.4.4,2847
2021-09-05,android,1.4.5,2790
2021-09-05,android,1.4.6,14276
2021-09-05,android,1.5.2,2986
2021-09-05,android,1.5.3,799703
2021-09-05,ios,1.2.1,2826
2021-09-05,ios,1.2.2,2867
2021-09-05,ios,1.2.3,5654
2021-09-05,ios,1.2.4,5437
2021-09-05,ios,1.2.6,2474
2021-09-05,ios,1.2.7,6679
2021-09-05,ios,1.2.8,13122
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299346
2021-09-05,ios,1.5.4,727862
2021-09-05,ios,2.0.0,<20
