date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,1.5.4,22
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,749
2021-08-08,android,1.2.2,847
2021-08-08,android,1.2.3,1957
2021-08-08,android,1.2.4,1327
2021-08-08,android,1.2.5,303
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1938
2021-08-08,android,1.2.8,4247
2021-08-08,android,1.2.9,7319
2021-08-08,android,1.4.2,3238
2021-08-08,android,1.4.3,7896
2021-08-08,android,1.4.4,5297
2021-08-08,android,1.4.5,6733
2021-08-08,android,1.4.6,819014
2021-08-08,android,1.5.2,254120
2021-08-08,android,1.5.3,69586
2021-08-08,ios,1.2.1,3481
2021-08-08,ios,1.2.2,3509
2021-08-08,ios,1.2.3,6929
2021-08-08,ios,1.2.4,6832
2021-08-08,ios,1.2.6,3103
2021-08-08,ios,1.2.7,8618
2021-08-08,ios,1.2.8,17734
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625244
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,723
2021-08-15,android,1.2.2,814
2021-08-15,android,1.2.3,1921
2021-08-15,android,1.2.4,1275
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1893
2021-08-15,android,1.2.8,3997
2021-08-15,android,1.2.9,6450
2021-08-15,android,1.4.2,2918
2021-08-15,android,1.4.3,6794
2021-08-15,android,1.4.4,4397
2021-08-15,android,1.4.5,5082
2021-08-15,android,1.4.6,68294
2021-08-15,android,1.5.2,432553
2021-08-15,android,1.5.3,640253
2021-08-15,ios,1.2.1,3328
2021-08-15,ios,1.2.2,3356
2021-08-15,ios,1.2.3,6591
2021-08-15,ios,1.2.4,6453
2021-08-15,ios,1.2.6,2937
2021-08-15,ios,1.2.7,8075
2021-08-15,ios,1.2.8,16398
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126962
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,700
2021-08-22,android,1.2.2,772
2021-08-22,android,1.2.3,1849
2021-08-22,android,1.2.4,1209
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,590
2021-08-22,android,1.2.7,1822
2021-08-22,android,1.2.8,3756
2021-08-22,android,1.2.9,5996
2021-08-22,android,1.4.2,2624
2021-08-22,android,1.4.3,5921
2021-08-22,android,1.4.4,3824
2021-08-22,android,1.4.5,4131
2021-08-22,android,1.4.6,27893
2021-08-22,android,1.5.2,14554
2021-08-22,android,1.5.3,1004509
2021-08-22,ios,1.2.1,3171
2021-08-22,ios,1.2.2,3197
2021-08-22,ios,1.2.3,6280
2021-08-22,ios,1.2.4,6116
2021-08-22,ios,1.2.6,2789
2021-08-22,ios,1.2.7,7618
2021-08-22,ios,1.2.8,15284
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961831
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,668
2021-08-29,android,1.2.2,725
2021-08-29,android,1.2.3,1778
2021-08-29,android,1.2.4,1149
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,574
2021-08-29,android,1.2.7,1709
2021-08-29,android,1.2.8,3551
2021-08-29,android,1.2.9,5858
2021-08-29,android,1.4.2,2359
2021-08-29,android,1.4.3,5254
2021-08-29,android,1.4.4,3376
2021-08-29,android,1.4.5,3458
2021-08-29,android,1.4.6,19082
2021-08-29,android,1.5.2,5009
2021-08-29,android,1.5.3,926155
2021-08-29,ios,1.2.1,3036
2021-08-29,ios,1.2.2,3037
2021-08-29,ios,1.2.3,5987
2021-08-29,ios,1.2.4,5798
2021-08-29,ios,1.2.6,2633
2021-08-29,ios,1.2.7,7143
2021-08-29,ios,1.2.8,14256
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,636
2021-09-05,android,1.2.2,706
2021-09-05,android,1.2.3,1707
2021-09-05,android,1.2.4,1089
2021-09-05,android,1.2.5,253
2021-09-05,android,1.2.6,538
2021-09-05,android,1.2.7,1637
2021-09-05,android,1.2.8,3326
2021-09-05,android,1.2.9,5005
2021-09-05,android,1.4.2,2155
2021-09-05,android,1.4.3,4606
2021-09-05,android,1.4.4,2950
2021-09-05,android,1.4.5,2902
2021-09-05,android,1.4.6,14703
2021-09-05,android,1.5.2,3081
2021-09-05,android,1.5.3,911058
2021-09-05,ios,1.2.1,2889
2021-09-05,ios,1.2.2,2874
2021-09-05,ios,1.2.3,5668
2021-09-05,ios,1.2.4,5458
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6702
2021-09-05,ios,1.2.8,13169
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727880
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,619
2021-09-12,android,1.2.2,666
2021-09-12,android,1.2.3,1619
2021-09-12,android,1.2.4,1022
2021-09-12,android,1.2.5,249
2021-09-12,android,1.2.6,519
2021-09-12,android,1.2.7,1536
2021-09-12,android,1.2.8,3127
2021-09-12,android,1.2.9,4480
2021-09-12,android,1.4.2,1970
2021-09-12,android,1.4.3,4133
2021-09-12,android,1.4.4,2619
2021-09-12,android,1.4.5,2517
2021-09-12,android,1.4.6,11798
2021-09-12,android,1.5.2,2171
2021-09-12,android,1.5.3,904777
2021-09-12,ios,1.2.1,2745
2021-09-12,ios,1.2.2,2756
2021-09-12,ios,1.2.3,5375
2021-09-12,ios,1.2.4,5145
2021-09-12,ios,1.2.6,2339
2021-09-12,ios,1.2.7,6306
2021-09-12,ios,1.2.8,12306
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27898
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931050
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,592
2021-09-19,android,1.2.2,646
2021-09-19,android,1.2.3,1562
2021-09-19,android,1.2.4,983
2021-09-19,android,1.2.5,242
2021-09-19,android,1.2.6,494
2021-09-19,android,1.2.7,1469
2021-09-19,android,1.2.8,2954
2021-09-19,android,1.2.9,4213
2021-09-19,android,1.4.2,1816
2021-09-19,android,1.4.3,3772
2021-09-19,android,1.4.4,2383
2021-09-19,android,1.4.5,2247
2021-09-19,android,1.4.6,10022
2021-09-19,android,1.5.2,1698
2021-09-19,android,1.5.3,899556
2021-09-19,ios,1.2.1,2649
2021-09-19,ios,1.2.2,2627
2021-09-19,ios,1.2.3,5119
2021-09-19,ios,1.2.4,4887
2021-09-19,ios,1.2.6,2214
2021-09-19,ios,1.2.7,5942
2021-09-19,ios,1.2.8,11567
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991648
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,543
2021-09-26,android,1.2.2,607
2021-09-26,android,1.2.3,1411
2021-09-26,android,1.2.4,901
2021-09-26,android,1.2.5,222
2021-09-26,android,1.2.6,449
2021-09-26,android,1.2.7,1329
2021-09-26,android,1.2.8,2649
2021-09-26,android,1.2.9,4776
2021-09-26,android,1.4.2,1655
2021-09-26,android,1.4.3,3544
2021-09-26,android,1.4.4,2214
2021-09-26,android,1.4.5,2441
2021-09-26,android,1.4.6,8674
2021-09-26,android,1.5.2,1559
2021-09-26,android,1.5.3,2300887
2021-09-26,ios,1.2.1,2394
2021-09-26,ios,1.2.2,2395
2021-09-26,ios,1.2.3,4596
2021-09-26,ios,1.2.4,4325
2021-09-26,ios,1.2.6,1932
2021-09-26,ios,1.2.7,5223
2021-09-26,ios,1.2.8,10069
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982291
2021-10-03,android,1.2.1,560
2021-10-03,android,1.2.2,605
2021-10-03,android,1.2.3,1404
2021-10-03,android,1.2.4,898
2021-10-03,android,1.2.5,230
2021-10-03,android,1.2.6,452
2021-10-03,android,1.2.7,1320
2021-10-03,android,1.2.8,2704
2021-10-03,android,1.2.9,4285
2021-10-03,android,1.4.2,1589
2021-10-03,android,1.4.3,3266
2021-10-03,android,1.4.4,2021
2021-10-03,android,1.4.5,1964
2021-10-03,android,1.4.6,7842
2021-10-03,android,1.5.2,1413
2021-10-03,android,1.5.3,1993850
2021-10-03,ios,1.2.1,2389
2021-10-03,ios,1.2.2,2379
2021-10-03,ios,1.2.3,4682
2021-10-03,ios,1.2.4,4371
2021-10-03,ios,1.2.6,1933
2021-10-03,ios,1.2.7,5171
2021-10-03,ios,1.2.8,10065
2021-10-03,ios,1.4.0,4627
2021-10-03,ios,1.4.1,9882
2021-10-03,ios,1.4.4,8161
2021-10-03,ios,1.4.5,4387
2021-10-03,ios,1.4.6,17380
2021-10-03,ios,1.5.2,3187
2021-10-03,ios,1.5.3,32794
2021-10-03,ios,1.5.4,2001994
