date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,1.5.4,27
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,753
2021-08-08,android,1.2.2,849
2021-08-08,android,1.2.3,1963
2021-08-08,android,1.2.4,1331
2021-08-08,android,1.2.5,303
2021-08-08,android,1.2.6,646
2021-08-08,android,1.2.7,1941
2021-08-08,android,1.2.8,4261
2021-08-08,android,1.2.9,11671
2021-08-08,android,1.4.2,3250
2021-08-08,android,1.4.3,8057
2021-08-08,android,1.4.4,5303
2021-08-08,android,1.4.5,7914
2021-08-08,android,1.4.6,819104
2021-08-08,android,1.5.2,254224
2021-08-08,android,1.5.3,395784
2021-08-08,ios,1.2.1,3484
2021-08-08,ios,1.2.2,3513
2021-08-08,ios,1.2.3,6932
2021-08-08,ios,1.2.4,6832
2021-08-08,ios,1.2.6,3104
2021-08-08,ios,1.2.7,8619
2021-08-08,ios,1.2.8,17740
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625244
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,24
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,729
2021-08-15,android,1.2.2,817
2021-08-15,android,1.2.3,1925
2021-08-15,android,1.2.4,1278
2021-08-15,android,1.2.5,300
2021-08-15,android,1.2.6,624
2021-08-15,android,1.2.7,1896
2021-08-15,android,1.2.8,4013
2021-08-15,android,1.2.9,9997
2021-08-15,android,1.4.2,2927
2021-08-15,android,1.4.3,6983
2021-08-15,android,1.4.4,4402
2021-08-15,android,1.4.5,6256
2021-08-15,android,1.4.6,68417
2021-08-15,android,1.5.2,432574
2021-08-15,android,1.5.3,944422
2021-08-15,ios,1.2.1,3334
2021-08-15,ios,1.2.2,3360
2021-08-15,ios,1.2.3,6594
2021-08-15,ios,1.2.4,6454
2021-08-15,ios,1.2.6,2938
2021-08-15,ios,1.2.7,8076
2021-08-15,ios,1.2.8,16406
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145001
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126963
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,706
2021-08-22,android,1.2.2,774
2021-08-22,android,1.2.3,1854
2021-08-22,android,1.2.4,1213
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,592
2021-08-22,android,1.2.7,1829
2021-08-22,android,1.2.8,3775
2021-08-22,android,1.2.9,9806
2021-08-22,android,1.4.2,2635
2021-08-22,android,1.4.3,6076
2021-08-22,android,1.4.4,3940
2021-08-22,android,1.4.5,5265
2021-08-22,android,1.4.6,28074
2021-08-22,android,1.5.2,14558
2021-08-22,android,1.5.3,1339372
2021-08-22,ios,1.2.1,3180
2021-08-22,ios,1.2.2,3202
2021-08-22,ios,1.2.3,6283
2021-08-22,ios,1.2.4,6118
2021-08-22,ios,1.2.6,2790
2021-08-22,ios,1.2.7,7619
2021-08-22,ios,1.2.8,15293
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961832
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,676
2021-08-29,android,1.2.2,728
2021-08-29,android,1.2.3,1784
2021-08-29,android,1.2.4,1153
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,576
2021-08-29,android,1.2.7,1712
2021-08-29,android,1.2.8,3569
2021-08-29,android,1.2.9,9756
2021-08-29,android,1.4.2,2368
2021-08-29,android,1.4.3,5434
2021-08-29,android,1.4.4,3602
2021-08-29,android,1.4.5,4573
2021-08-29,android,1.4.6,19277
2021-08-29,android,1.5.2,5014
2021-08-29,android,1.5.3,1300355
2021-08-29,ios,1.2.1,3045
2021-08-29,ios,1.2.2,3041
2021-08-29,ios,1.2.3,5989
2021-08-29,ios,1.2.4,5800
2021-08-29,ios,1.2.6,2634
2021-08-29,ios,1.2.7,7145
2021-08-29,ios,1.2.8,14264
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46207
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,645
2021-09-05,android,1.2.2,708
2021-09-05,android,1.2.3,1715
2021-09-05,android,1.2.4,1094
2021-09-05,android,1.2.5,253
2021-09-05,android,1.2.6,541
2021-09-05,android,1.2.7,1643
2021-09-05,android,1.2.8,3347
2021-09-05,android,1.2.9,8180
2021-09-05,android,1.4.2,2166
2021-09-05,android,1.4.3,4747
2021-09-05,android,1.4.4,3114
2021-09-05,android,1.4.5,4015
2021-09-05,android,1.4.6,14860
2021-09-05,android,1.5.2,3086
2021-09-05,android,1.5.3,1246359
2021-09-05,ios,1.2.1,2902
2021-09-05,ios,1.2.2,2878
2021-09-05,ios,1.2.3,5670
2021-09-05,ios,1.2.4,5459
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6705
2021-09-05,ios,1.2.8,13178
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34674
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727883
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,627
2021-09-12,android,1.2.2,669
2021-09-12,android,1.2.3,1630
2021-09-12,android,1.2.4,1027
2021-09-12,android,1.2.5,249
2021-09-12,android,1.2.6,521
2021-09-12,android,1.2.7,1542
2021-09-12,android,1.2.8,3151
2021-09-12,android,1.2.9,7018
2021-09-12,android,1.4.2,1983
2021-09-12,android,1.4.3,4281
2021-09-12,android,1.4.4,2781
2021-09-12,android,1.4.5,3628
2021-09-12,android,1.4.6,12003
2021-09-12,android,1.5.2,2181
2021-09-12,android,1.5.3,1226023
2021-09-12,ios,1.2.1,2759
2021-09-12,ios,1.2.2,2760
2021-09-12,ios,1.2.3,5378
2021-09-12,ios,1.2.4,5146
2021-09-12,ios,1.2.6,2340
2021-09-12,ios,1.2.7,6309
2021-09-12,ios,1.2.8,12314
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27899
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931053
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,600
2021-09-19,android,1.2.2,650
2021-09-19,android,1.2.3,1574
2021-09-19,android,1.2.4,990
2021-09-19,android,1.2.5,243
2021-09-19,android,1.2.6,497
2021-09-19,android,1.2.7,1475
2021-09-19,android,1.2.8,2984
2021-09-19,android,1.2.9,6237
2021-09-19,android,1.4.2,1836
2021-09-19,android,1.4.3,3801
2021-09-19,android,1.4.4,2545
2021-09-19,android,1.4.5,3358
2021-09-19,android,1.4.6,10153
2021-09-19,android,1.5.2,1712
2021-09-19,android,1.5.3,1194026
2021-09-19,ios,1.2.1,2666
2021-09-19,ios,1.2.2,2633
2021-09-19,ios,1.2.3,5122
2021-09-19,ios,1.2.4,4888
2021-09-19,ios,1.2.6,2215
2021-09-19,ios,1.2.7,5944
2021-09-19,ios,1.2.8,11576
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991652
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,552
2021-09-26,android,1.2.2,612
2021-09-26,android,1.2.3,1424
2021-09-26,android,1.2.4,911
2021-09-26,android,1.2.5,223
2021-09-26,android,1.2.6,453
2021-09-26,android,1.2.7,1338
2021-09-26,android,1.2.8,2687
2021-09-26,android,1.2.9,15309
2021-09-26,android,1.4.2,1677
2021-09-26,android,1.4.3,3584
2021-09-26,android,1.4.4,2780
2021-09-26,android,1.4.5,9995
2021-09-26,android,1.4.6,8880
2021-09-26,android,1.5.2,1576
2021-09-26,android,1.5.3,6056864
2021-09-26,ios,1.2.1,2421
2021-09-26,ios,1.2.2,2401
2021-09-26,ios,1.2.3,4600
2021-09-26,ios,1.2.4,4326
2021-09-26,ios,1.2.6,1933
2021-09-26,ios,1.2.7,5228
2021-09-26,ios,1.2.8,10079
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982299
2021-10-03,android,1.2.1,579
2021-10-03,android,1.2.2,620
2021-10-03,android,1.2.3,1427
2021-10-03,android,1.2.4,916
2021-10-03,android,1.2.5,233
2021-10-03,android,1.2.6,458
2021-10-03,android,1.2.7,1343
2021-10-03,android,1.2.8,2773
2021-10-03,android,1.2.9,21213
2021-10-03,android,1.4.2,1615
2021-10-03,android,1.4.3,3315
2021-10-03,android,1.4.4,2703
2021-10-03,android,1.4.5,7979
2021-10-03,android,1.4.6,8216
2021-10-03,android,1.5.2,1433
2021-10-03,android,1.5.3,7647243
2021-10-03,ios,1.2.1,2440
2021-10-03,ios,1.2.2,2386
2021-10-03,ios,1.2.3,4693
2021-10-03,ios,1.2.4,4377
2021-10-03,ios,1.2.6,1936
2021-10-03,ios,1.2.7,5181
2021-10-03,ios,1.2.8,10082
2021-10-03,ios,1.4.0,4627
2021-10-03,ios,1.4.1,9882
2021-10-03,ios,1.4.4,8161
2021-10-03,ios,1.4.5,4387
2021-10-03,ios,1.4.6,17380
2021-10-03,ios,1.5.2,3187
2021-10-03,ios,1.5.3,32795
2021-10-03,ios,1.5.4,2002009
2021-10-10,android,1.2.1,551
2021-10-10,android,1.2.2,589
2021-10-10,android,1.2.3,1351
2021-10-10,android,1.2.4,893
2021-10-10,android,1.2.5,216
2021-10-10,android,1.2.6,428
2021-10-10,android,1.2.7,1261
2021-10-10,android,1.2.8,2512
2021-10-10,android,1.2.9,25617
2021-10-10,android,1.4.2,1520
2021-10-10,android,1.4.3,2989
2021-10-10,android,1.4.4,2421
2021-10-10,android,1.4.5,7570
2021-10-10,android,1.4.6,7403
2021-10-10,android,1.5.2,1257
2021-10-10,android,1.5.3,6237410
2021-10-10,ios,1.2.1,2347
2021-10-10,ios,1.2.2,2162
2021-10-10,ios,1.2.3,4275
2021-10-10,ios,1.2.4,4119
2021-10-10,ios,1.2.6,1738
2021-10-10,ios,1.2.7,4909
2021-10-10,ios,1.2.8,9002
2021-10-10,ios,1.4.0,4146
2021-10-10,ios,1.4.1,9168
2021-10-10,ios,1.4.4,7576
2021-10-10,ios,1.4.5,3897
2021-10-10,ios,1.4.6,15087
2021-10-10,ios,1.5.2,2654
2021-10-10,ios,1.5.3,26230
2021-10-10,ios,1.5.4,1991540
2021-10-17,android,1.2.1,534
2021-10-17,android,1.2.2,560
2021-10-17,android,1.2.3,1325
2021-10-17,android,1.2.4,843
2021-10-17,android,1.2.5,208
2021-10-17,android,1.2.6,421
2021-10-17,android,1.2.7,1229
2021-10-17,android,1.2.8,2467
2021-10-17,android,1.2.9,16406
2021-10-17,android,1.4.2,1456
2021-10-17,android,1.4.3,2908
2021-10-17,android,1.4.4,2339
2021-10-17,android,1.4.5,7083
2021-10-17,android,1.4.6,6749
2021-10-17,android,1.5.2,1157
2021-10-17,android,1.5.3,5133660
2021-10-17,ios,1.2.1,2208
2021-10-17,ios,1.2.2,2143
2021-10-17,ios,1.2.3,4239
2021-10-17,ios,1.2.4,4009
2021-10-17,ios,1.2.6,1700
2021-10-17,ios,1.2.7,4567
2021-10-17,ios,1.2.8,8853
2021-10-17,ios,1.2.9,<20
2021-10-17,ios,1.4.0,3960
2021-10-17,ios,1.4.1,8692
2021-10-17,ios,1.4.4,6978
2021-10-17,ios,1.4.5,3707
2021-10-17,ios,1.4.6,13642
2021-10-17,ios,1.5.2,2413
2021-10-17,ios,1.5.3,22699
2021-10-17,ios,1.5.4,1995749
2021-10-24,android,1.2.1,532
2021-10-24,android,1.2.2,541
2021-10-24,android,1.2.3,1282
2021-10-24,android,1.2.4,813
2021-10-24,android,1.2.5,203
2021-10-24,android,1.2.6,397
2021-10-24,android,1.2.7,1198
2021-10-24,android,1.2.8,2348
2021-10-24,android,1.2.9,17294
2021-10-24,android,1.4.2,1391
2021-10-24,android,1.4.3,3152
2021-10-24,android,1.4.4,1875
2021-10-24,android,1.4.5,7056
2021-10-24,android,1.4.6,6424
2021-10-24,android,1.5.2,1367
2021-10-24,android,1.5.3,4061335
2021-10-24,ios,1.2.1,2131
2021-10-24,ios,1.2.2,2219
2021-10-24,ios,1.2.3,4076
2021-10-24,ios,1.2.4,3748
2021-10-24,ios,1.2.6,1631
2021-10-24,ios,1.2.7,4393
2021-10-24,ios,1.2.8,8571
2021-10-24,ios,1.4.0,3692
2021-10-24,ios,1.4.1,8039
2021-10-24,ios,1.4.4,6485
2021-10-24,ios,1.4.5,3368
2021-10-24,ios,1.4.6,13345
2021-10-24,ios,1.5.2,2166
2021-10-24,ios,1.5.3,19805
2021-10-24,ios,1.5.4,1996920
2021-10-31,android,1.2.1,504
2021-10-31,android,1.2.2,584
2021-10-31,android,1.2.3,1260
2021-10-31,android,1.2.4,759
2021-10-31,android,1.2.5,197
2021-10-31,android,1.2.6,431
2021-10-31,android,1.2.7,1102
2021-10-31,android,1.2.8,2208
2021-10-31,android,1.2.9,11108
2021-10-31,android,1.4.2,1316
2021-10-31,android,1.4.3,3202
2021-10-31,android,1.4.4,1548
2021-10-31,android,1.4.5,7010
2021-10-31,android,1.4.6,5662
2021-10-31,android,1.5.2,903
2021-10-31,android,1.5.3,3200396
2021-10-31,ios,1.2.1,2046
2021-10-31,ios,1.2.2,1904
2021-10-31,ios,1.2.3,3855
2021-10-31,ios,1.2.4,3476
2021-10-31,ios,1.2.6,1589
2021-10-31,ios,1.2.7,3957
2021-10-31,ios,1.2.8,7649
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,3397
2021-10-31,ios,1.4.1,7511
2021-10-31,ios,1.4.4,6054
2021-10-31,ios,1.4.5,3116
2021-10-31,ios,1.4.6,11408
2021-10-31,ios,1.5.2,1870
2021-10-31,ios,1.5.3,17510
2021-10-31,ios,1.5.4,1979994
2021-11-07,android,1.2.1,514
2021-11-07,android,1.2.2,527
2021-11-07,android,1.2.3,1239
2021-11-07,android,1.2.4,779
2021-11-07,android,1.2.5,193
2021-11-07,android,1.2.6,393
2021-11-07,android,1.2.7,1117
2021-11-07,android,1.2.8,2179
2021-11-07,android,1.2.9,12746
2021-11-07,android,1.4.2,1280
2021-11-07,android,1.4.3,2567
2021-11-07,android,1.4.4,1481
2021-11-07,android,1.4.5,6695
2021-11-07,android,1.4.6,5437
2021-11-07,android,1.5.2,833
2021-11-07,android,1.5.3,2280743
2021-11-07,ios,1.2.1,2039
2021-11-07,ios,1.2.2,1961
2021-11-07,ios,1.2.3,3893
2021-11-07,ios,1.2.4,3576
2021-11-07,ios,1.2.6,1566
2021-11-07,ios,1.2.7,4061
2021-11-07,ios,1.2.8,7685
2021-11-07,ios,1.2.9,<20
2021-11-07,ios,1.4.0,3294
2021-11-07,ios,1.4.1,7167
2021-11-07,ios,1.4.4,5741
2021-11-07,ios,1.4.5,2925
2021-11-07,ios,1.4.6,10632
2021-11-07,ios,1.5.2,1750
2021-11-07,ios,1.5.3,15969
2021-11-07,ios,1.5.4,1999208
2021-11-14,android,1.2.1,511
2021-11-14,android,1.2.2,514
2021-11-14,android,1.2.3,1237
2021-11-14,android,1.2.4,763
2021-11-14,android,1.2.5,186
2021-11-14,android,1.2.6,389
2021-11-14,android,1.2.7,1089
2021-11-14,android,1.2.8,2106
2021-11-14,android,1.2.9,12115
2021-11-14,android,1.4.2,1249
2021-11-14,android,1.4.3,2355
2021-11-14,android,1.4.4,1407
2021-11-14,android,1.4.5,6261
2021-11-14,android,1.4.6,5171
2021-11-14,android,1.5.2,766
2021-11-14,android,1.5.3,2077388
2021-11-14,ios,1.2.1,1991
2021-11-14,ios,1.2.2,2002
2021-11-14,ios,1.2.3,3764
2021-11-14,ios,1.2.4,3418
2021-11-14,ios,1.2.6,1552
2021-11-14,ios,1.2.7,3958
2021-11-14,ios,1.2.8,7375
2021-11-14,ios,1.2.9,<20
2021-11-14,ios,1.4.0,3055
2021-11-14,ios,1.4.1,6741
2021-11-14,ios,1.4.4,5366
2021-11-14,ios,1.4.5,2719
2021-11-14,ios,1.4.6,9779
2021-11-14,ios,1.5.2,1598
2021-11-14,ios,1.5.3,14396
2021-11-14,ios,1.5.4,2000103
2021-11-21,android,1.2.1,506
2021-11-21,android,1.2.2,501
2021-11-21,android,1.2.3,1203
2021-11-21,android,1.2.4,764
2021-11-21,android,1.2.5,181
2021-11-21,android,1.2.6,373
2021-11-21,android,1.2.7,1049
2021-11-21,android,1.2.8,2050
2021-11-21,android,1.2.9,10475
2021-11-21,android,1.4.2,1216
2021-11-21,android,1.4.3,2258
2021-11-21,android,1.4.4,1584
2021-11-21,android,1.4.5,5622
2021-11-21,android,1.4.6,4860
2021-11-21,android,1.5.2,710
2021-11-21,android,1.5.3,2076106
2021-11-21,ios,1.2.1,1973
2021-11-21,ios,1.2.2,1863
2021-11-21,ios,1.2.3,3680
2021-11-21,ios,1.2.4,3334
2021-11-21,ios,1.2.6,1465
2021-11-21,ios,1.2.7,3819
2021-11-21,ios,1.2.8,6990
2021-11-21,ios,1.2.9,<20
2021-11-21,ios,1.4.0,2783
2021-11-21,ios,1.4.1,6337
2021-11-21,ios,1.4.4,5041
2021-11-21,ios,1.4.5,2485
2021-11-21,ios,1.4.6,9029
2021-11-21,ios,1.5.2,1458
2021-11-21,ios,1.5.3,13164
2021-11-21,ios,1.5.4,1996173
2021-11-28,android,1.2.1,497
2021-11-28,android,1.2.2,490
2021-11-28,android,1.2.3,1182
2021-11-28,android,1.2.4,746
2021-11-28,android,1.2.5,172
2021-11-28,android,1.2.6,367
2021-11-28,android,1.2.7,1026
2021-11-28,android,1.2.8,1970
2021-11-28,android,1.2.9,35868
2021-11-28,android,1.4.2,1169
2021-11-28,android,1.4.3,2163
2021-11-28,android,1.4.4,1452
2021-11-28,android,1.4.5,6552
2021-11-28,android,1.4.6,4518
2021-11-28,android,1.5.2,671
2021-11-28,android,1.5.3,2126508
2021-11-28,ios,1.2.1,1909
2021-11-28,ios,1.2.2,1794
2021-11-28,ios,1.2.3,3593
2021-11-28,ios,1.2.4,3239
2021-11-28,ios,1.2.6,1413
2021-11-28,ios,1.2.7,3703
2021-11-28,ios,1.2.8,6749
2021-11-28,ios,1.2.9,<20
2021-11-28,ios,1.4.0,2647
2021-11-28,ios,1.4.1,6010
2021-11-28,ios,1.4.4,4798
2021-11-28,ios,1.4.5,2345
2021-11-28,ios,1.4.6,9370
2021-11-28,ios,1.5.2,1331
2021-11-28,ios,1.5.3,12152
2021-11-28,ios,1.5.4,1992817
2021-12-05,android,1.2.1,485
2021-12-05,android,1.2.2,468
2021-12-05,android,1.2.3,1135
2021-12-05,android,1.2.4,717
2021-12-05,android,1.2.5,164
2021-12-05,android,1.2.6,365
2021-12-05,android,1.2.7,993
2021-12-05,android,1.2.8,1912
2021-12-05,android,1.2.9,10829
2021-12-05,android,1.4.2,1124
2021-12-05,android,1.4.3,2079
2021-12-05,android,1.4.4,1317
2021-12-05,android,1.4.5,5364
2021-12-05,android,1.4.6,4321
2021-12-05,android,1.5.2,642
2021-12-05,android,1.5.3,2069837
2021-12-05,ios,1.2.1,1862
2021-12-05,ios,1.2.2,1741
2021-12-05,ios,1.2.3,3483
2021-12-05,ios,1.2.4,3142
2021-12-05,ios,1.2.6,1362
2021-12-05,ios,1.2.7,3562
2021-12-05,ios,1.2.8,6486
2021-12-05,ios,1.2.9,<20
2021-12-05,ios,1.4.0,2549
2021-12-05,ios,1.4.1,5702
2021-12-05,ios,1.4.4,4552
2021-12-05,ios,1.4.5,2212
2021-12-05,ios,1.4.6,7966
2021-12-05,ios,1.5.2,1274
2021-12-05,ios,1.5.3,11262
2021-12-05,ios,1.5.4,1987701
2021-12-12,android,1.2.1,472
2021-12-12,android,1.2.2,469
2021-12-12,android,1.2.3,1125
2021-12-12,android,1.2.4,705
2021-12-12,android,1.2.5,162
2021-12-12,android,1.2.6,352
2021-12-12,android,1.2.7,965
2021-12-12,android,1.2.8,1894
2021-12-12,android,1.2.9,12213
2021-12-12,android,1.4.2,1082
2021-12-12,android,1.4.3,2014
2021-12-12,android,1.4.4,1204
2021-12-12,android,1.4.5,4718
2021-12-12,android,1.4.6,4161
2021-12-12,android,1.5.2,619
2021-12-12,android,1.5.3,1780000
2021-12-12,ios,1.2.1,1811
2021-12-12,ios,1.2.2,1680
2021-12-12,ios,1.2.3,3352
2021-12-12,ios,1.2.4,3018
2021-12-12,ios,1.2.6,1302
2021-12-12,ios,1.2.7,3422
2021-12-12,ios,1.2.8,6206
2021-12-12,ios,1.2.9,<20
2021-12-12,ios,1.4.0,2354
2021-12-12,ios,1.4.1,5380
2021-12-12,ios,1.4.4,4219
2021-12-12,ios,1.4.5,2069
2021-12-12,ios,1.4.6,7452
2021-12-12,ios,1.5.2,1162
2021-12-12,ios,1.5.3,10407
2021-12-12,ios,1.5.4,1983655
2021-12-19,android,1.2.1,479
2021-12-19,android,1.2.2,467
2021-12-19,android,1.2.3,1104
2021-12-19,android,1.2.4,690
2021-12-19,android,1.2.5,159
2021-12-19,android,1.2.6,349
2021-12-19,android,1.2.7,938
2021-12-19,android,1.2.8,1824
2021-12-19,android,1.2.9,6793
2021-12-19,android,1.4.2,1033
2021-12-19,android,1.4.3,1970
2021-12-19,android,1.4.4,1162
2021-12-19,android,1.4.5,4853
2021-12-19,android,1.4.6,3974
2021-12-19,android,1.5.2,582
2021-12-19,android,1.5.3,1704067
2021-12-19,ios,1.2.1,1759
2021-12-19,ios,1.2.2,1635
2021-12-19,ios,1.2.3,3260
2021-12-19,ios,1.2.4,2926
2021-12-19,ios,1.2.6,1259
2021-12-19,ios,1.2.7,3309
2021-12-19,ios,1.2.8,5969
2021-12-19,ios,1.2.9,<20
2021-12-19,ios,1.4.0,2172
2021-12-19,ios,1.4.1,5083
2021-12-19,ios,1.4.4,3965
2021-12-19,ios,1.4.5,1948
2021-12-19,ios,1.4.6,7015
2021-12-19,ios,1.5.2,1049
2021-12-19,ios,1.5.3,9673
2021-12-19,ios,1.5.4,1986400
2021-12-26,android,1.2.1,468
2021-12-26,android,1.2.2,461
2021-12-26,android,1.2.3,1074
2021-12-26,android,1.2.4,655
2021-12-26,android,1.2.5,156
2021-12-26,android,1.2.6,343
2021-12-26,android,1.2.7,907
2021-12-26,android,1.2.8,1753
2021-12-26,android,1.2.9,11768
2021-12-26,android,1.4.2,999
2021-12-26,android,1.4.3,1893
2021-12-26,android,1.4.4,1118
2021-12-26,android,1.4.5,3752
2021-12-26,android,1.4.6,3893
2021-12-26,android,1.5.2,557
2021-12-26,android,1.5.3,1649983
2021-12-26,ios,1.2.1,1713
2021-12-26,ios,1.2.2,1566
2021-12-26,ios,1.2.3,3177
2021-12-26,ios,1.2.4,2810
2021-12-26,ios,1.2.6,1214
2021-12-26,ios,1.2.7,3188
2021-12-26,ios,1.2.8,5724
2021-12-26,ios,1.2.9,<20
2021-12-26,ios,1.4.0,2058
2021-12-26,ios,1.4.1,4803
2021-12-26,ios,1.4.4,3791
2021-12-26,ios,1.4.5,1838
2021-12-26,ios,1.4.6,7503
2021-12-26,ios,1.5.2,964
2021-12-26,ios,1.5.3,9058
2021-12-26,ios,1.5.4,1996541
2022-01-02,android,1.2.1,457
2022-01-02,android,1.2.2,453
2022-01-02,android,1.2.3,1044
2022-01-02,android,1.2.4,627
2022-01-02,android,1.2.5,150
2022-01-02,android,1.2.6,326
2022-01-02,android,1.2.7,880
2022-01-02,android,1.2.8,1658
2022-01-02,android,1.2.9,8349
2022-01-02,android,1.4.2,954
2022-01-02,android,1.4.3,1811
2022-01-02,android,1.4.4,1062
2022-01-02,android,1.4.5,3946
2022-01-02,android,1.4.6,3687
2022-01-02,android,1.5.2,510
2022-01-02,android,1.5.3,1643851
2022-01-02,ios,1.2.1,1650
2022-01-02,ios,1.2.2,1514
2022-01-02,ios,1.2.3,3023
2022-01-02,ios,1.2.4,2717
2022-01-02,ios,1.2.6,1165
2022-01-02,ios,1.2.7,3059
2022-01-02,ios,1.2.8,5460
2022-01-02,ios,1.2.9,<20
2022-01-02,ios,1.4.0,1936
2022-01-02,ios,1.4.1,4558
2022-01-02,ios,1.4.4,3552
2022-01-02,ios,1.4.5,1719
2022-01-02,ios,1.4.6,6222
2022-01-02,ios,1.5.2,910
2022-01-02,ios,1.5.3,8382
2022-01-02,ios,1.5.4,1991588
2022-01-09,android,1.2.1,448
2022-01-09,android,1.2.2,448
2022-01-09,android,1.2.3,1027
2022-01-09,android,1.2.4,628
2022-01-09,android,1.2.5,144
2022-01-09,android,1.2.6,324
2022-01-09,android,1.2.7,862
2022-01-09,android,1.2.8,1637
2022-01-09,android,1.2.9,6891
2022-01-09,android,1.4.2,937
2022-01-09,android,1.4.3,1768
2022-01-09,android,1.4.4,1030
2022-01-09,android,1.4.5,3526
2022-01-09,android,1.4.6,3563
2022-01-09,android,1.5.2,489
2022-01-09,android,1.5.3,1587939
2022-01-09,ios,1.2.1,1611
2022-01-09,ios,1.2.2,1460
2022-01-09,ios,1.2.3,2933
2022-01-09,ios,1.2.4,2628
2022-01-09,ios,1.2.6,1105
2022-01-09,ios,1.2.7,2966
2022-01-09,ios,1.2.8,5260
2022-01-09,ios,1.2.9,<20
2022-01-09,ios,1.4.0,1793
2022-01-09,ios,1.4.1,4367
2022-01-09,ios,1.4.4,3380
2022-01-09,ios,1.4.5,1651
2022-01-09,ios,1.4.6,5862
2022-01-09,ios,1.5.2,846
2022-01-09,ios,1.5.3,7894
2022-01-09,ios,1.5.4,1992830
2022-01-16,android,1.2.1,442
2022-01-16,android,1.2.2,443
2022-01-16,android,1.2.3,996
2022-01-16,android,1.2.4,617
2022-01-16,android,1.2.5,139
2022-01-16,android,1.2.6,310
2022-01-16,android,1.2.7,839
2022-01-16,android,1.2.8,1618
2022-01-16,android,1.2.9,9979
2022-01-16,android,1.4.2,919
2022-01-16,android,1.4.3,1726
2022-01-16,android,1.4.4,984
2022-01-16,android,1.4.5,3769
2022-01-16,android,1.4.6,3451
2022-01-16,android,1.5.2,475
2022-01-16,android,1.5.3,1573486
2022-01-16,ios,1.2.1,1565
2022-01-16,ios,1.2.2,1426
