date,os-se,app_version-version_appli,count-nombre
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,749
2021-08-08,android,1.2.2,846
2021-08-08,android,1.2.3,1957
2021-08-08,android,1.2.4,1326
2021-08-08,android,1.2.5,302
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1936
2021-08-08,android,1.2.8,4245
2021-08-08,android,1.2.9,7121
2021-08-08,android,1.4.2,3236
2021-08-08,android,1.4.3,7871
2021-08-08,android,1.4.4,5268
2021-08-08,android,1.4.5,6685
2021-08-08,android,1.4.6,818984
2021-08-08,android,1.5.2,254120
2021-08-08,android,1.5.3,36507
2021-08-08,ios,1.2.1,3480
2021-08-08,ios,1.2.2,3509
2021-08-08,ios,1.2.3,6929
2021-08-08,ios,1.2.4,6829
2021-08-08,ios,1.2.6,3103
2021-08-08,ios,1.2.7,8614
2021-08-08,ios,1.2.8,17728
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625243
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,722
2021-08-15,android,1.2.2,814
2021-08-15,android,1.2.3,1921
2021-08-15,android,1.2.4,1274
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1891
2021-08-15,android,1.2.8,3994
2021-08-15,android,1.2.9,6285
2021-08-15,android,1.4.2,2918
2021-08-15,android,1.4.3,6765
2021-08-15,android,1.4.4,4378
2021-08-15,android,1.4.5,5032
2021-08-15,android,1.4.6,68267
2021-08-15,android,1.5.2,432545
2021-08-15,android,1.5.3,608799
2021-08-15,ios,1.2.1,3325
2021-08-15,ios,1.2.2,3356
2021-08-15,ios,1.2.3,6591
2021-08-15,ios,1.2.4,6451
2021-08-15,ios,1.2.6,2937
2021-08-15,ios,1.2.7,8071
2021-08-15,ios,1.2.8,16392
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126961
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,699
2021-08-22,android,1.2.2,771
2021-08-22,android,1.2.3,1849
2021-08-22,android,1.2.4,1208
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,590
2021-08-22,android,1.2.7,1821
2021-08-22,android,1.2.8,3753
2021-08-22,android,1.2.9,5817
2021-08-22,android,1.4.2,2624
2021-08-22,android,1.4.3,5892
2021-08-22,android,1.4.4,3784
2021-08-22,android,1.4.5,4082
2021-08-22,android,1.4.6,27864
2021-08-22,android,1.5.2,14546
2021-08-22,android,1.5.3,967461
2021-08-22,ios,1.2.1,3169
2021-08-22,ios,1.2.2,3197
2021-08-22,ios,1.2.3,6280
2021-08-22,ios,1.2.4,6113
2021-08-22,ios,1.2.6,2789
2021-08-22,ios,1.2.7,7614
2021-08-22,ios,1.2.8,15278
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961831
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,667
2021-08-29,android,1.2.2,723
2021-08-29,android,1.2.3,1778
2021-08-29,android,1.2.4,1148
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,574
2021-08-29,android,1.2.7,1706
2021-08-29,android,1.2.8,3548
2021-08-29,android,1.2.9,5676
2021-08-29,android,1.4.2,2359
2021-08-29,android,1.4.3,5224
2021-08-29,android,1.4.4,3313
2021-08-29,android,1.4.5,3410
2021-08-29,android,1.4.6,19047
2021-08-29,android,1.5.2,5004
2021-08-29,android,1.5.3,878637
2021-08-29,ios,1.2.1,3033
2021-08-29,ios,1.2.2,3037
2021-08-29,ios,1.2.3,5987
2021-08-29,ios,1.2.4,5795
2021-08-29,ios,1.2.6,2633
2021-08-29,ios,1.2.7,7139
2021-08-29,ios,1.2.8,14249
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,635
2021-09-05,android,1.2.2,703
2021-09-05,android,1.2.3,1706
2021-09-05,android,1.2.4,1089
2021-09-05,android,1.2.5,252
2021-09-05,android,1.2.6,538
2021-09-05,android,1.2.7,1635
2021-09-05,android,1.2.8,3321
2021-09-05,android,1.2.9,4852
2021-09-05,android,1.4.2,2155
2021-09-05,android,1.4.3,4573
2021-09-05,android,1.4.4,2898
2021-09-05,android,1.4.5,2853
2021-09-05,android,1.4.6,14669
2021-09-05,android,1.5.2,3078
2021-09-05,android,1.5.3,873264
2021-09-05,ios,1.2.1,2884
2021-09-05,ios,1.2.2,2874
2021-09-05,ios,1.2.3,5668
2021-09-05,ios,1.2.4,5455
2021-09-05,ios,1.2.6,2481
2021-09-05,ios,1.2.7,6698
2021-09-05,ios,1.2.8,13162
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727879
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,618
2021-09-12,android,1.2.2,663
2021-09-12,android,1.2.3,1618
2021-09-12,android,1.2.4,1020
2021-09-12,android,1.2.5,248
2021-09-12,android,1.2.6,518
2021-09-12,android,1.2.7,1533
2021-09-12,android,1.2.8,3121
2021-09-12,android,1.2.9,4352
2021-09-12,android,1.4.2,1969
2021-09-12,android,1.4.3,4097
2021-09-12,android,1.4.4,2566
2021-09-12,android,1.4.5,2467
2021-09-12,android,1.4.6,11753
2021-09-12,android,1.5.2,2168
2021-09-12,android,1.5.3,870163
2021-09-12,ios,1.2.1,2738
2021-09-12,ios,1.2.2,2756
2021-09-12,ios,1.2.3,5375
2021-09-12,ios,1.2.4,5142
2021-09-12,ios,1.2.6,2339
2021-09-12,ios,1.2.7,6302
2021-09-12,ios,1.2.8,12297
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27898
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931050
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,590
2021-09-19,android,1.2.2,642
2021-09-19,android,1.2.3,1560
2021-09-19,android,1.2.4,981
2021-09-19,android,1.2.5,242
2021-09-19,android,1.2.6,493
2021-09-19,android,1.2.7,1462
2021-09-19,android,1.2.8,2941
2021-09-19,android,1.2.9,4109
2021-09-19,android,1.4.2,1815
2021-09-19,android,1.4.3,3731
2021-09-19,android,1.4.4,2331
2021-09-19,android,1.4.5,2197
2021-09-19,android,1.4.6,9960
2021-09-19,android,1.5.2,1693
2021-09-19,android,1.5.3,867262
2021-09-19,ios,1.2.1,2640
2021-09-19,ios,1.2.2,2627
2021-09-19,ios,1.2.3,5118
2021-09-19,ios,1.2.4,4883
2021-09-19,ios,1.2.6,2214
2021-09-19,ios,1.2.7,5937
2021-09-19,ios,1.2.8,11558
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991647
2021-09-19,ios,2.0.0,<20
2021-09-26,android,1.2.1,534
2021-09-26,android,1.2.2,601
2021-09-26,android,1.2.3,1404
2021-09-26,android,1.2.4,895
2021-09-26,android,1.2.5,221
2021-09-26,android,1.2.6,444
2021-09-26,android,1.2.7,1318
2021-09-26,android,1.2.8,2623
2021-09-26,android,1.2.9,4189
2021-09-26,android,1.4.2,1651
2021-09-26,android,1.4.3,3419
2021-09-26,android,1.4.4,2102
2021-09-26,android,1.4.5,2115
2021-09-26,android,1.4.6,8559
2021-09-26,android,1.5.2,1548
2021-09-26,android,1.5.3,1505490
2021-09-26,ios,1.2.1,2375
2021-09-26,ios,1.2.2,2394
2021-09-26,ios,1.2.3,4592
2021-09-26,ios,1.2.4,4319
2021-09-26,ios,1.2.6,1931
2021-09-26,ios,1.2.7,5216
2021-09-26,ios,1.2.8,10056
2021-09-26,ios,1.2.9,<20
2021-09-26,ios,1.4.0,4612
2021-09-26,ios,1.4.1,10592
2021-09-26,ios,1.4.4,8835
2021-09-26,ios,1.4.5,4770
2021-09-26,ios,1.4.6,19649
2021-09-26,ios,1.5.2,3600
2021-09-26,ios,1.5.3,41889
2021-09-26,ios,1.5.4,1982287
