date,os-se,app_version-version_appli,count-nombre
2021-08-08,android,1.2.2,846
2021-08-08,android,1.2.3,1955
2021-08-08,android,1.2.4,1326
2021-08-08,android,1.2.5,302
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1936
2021-08-08,android,1.2.8,4243
2021-08-08,android,1.2.9,7017
2021-08-08,android,1.4.2,3235
2021-08-08,android,1.4.3,7850
2021-08-08,android,1.4.4,5268
2021-08-08,android,1.4.5,6665
2021-08-08,android,1.4.6,818956
2021-08-08,android,1.5.2,254120
2021-08-08,android,1.5.3,17867
2021-08-08,ios,1.2.1,3478
2021-08-08,ios,1.2.2,3508
2021-08-08,ios,1.2.3,6928
2021-08-08,ios,1.2.4,6828
2021-08-08,ios,1.2.6,3102
2021-08-08,ios,1.2.7,8613
2021-08-08,ios,1.2.8,17722
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22621
2021-08-08,ios,1.4.4,25345
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625243
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,722
2021-08-15,android,1.2.2,814
2021-08-15,android,1.2.3,1918
2021-08-15,android,1.2.4,1274
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1891
2021-08-15,android,1.2.8,3990
2021-08-15,android,1.2.9,6192
2021-08-15,android,1.4.2,2918
2021-08-15,android,1.4.3,6740
2021-08-15,android,1.4.4,4378
2021-08-15,android,1.4.5,5012
2021-08-15,android,1.4.6,68247
2021-08-15,android,1.5.2,432539
2021-08-15,android,1.5.3,590964
2021-08-15,ios,1.2.1,3323
2021-08-15,ios,1.2.2,3355
2021-08-15,ios,1.2.3,6590
2021-08-15,ios,1.2.4,6450
2021-08-15,ios,1.2.6,2936
2021-08-15,ios,1.2.7,8069
2021-08-15,ios,1.2.8,16386
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,145000
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126960
2021-08-15,ios,1.5.4,<20
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,699
2021-08-22,android,1.2.2,770
2021-08-22,android,1.2.3,1846
2021-08-22,android,1.2.4,1208
2021-08-22,android,1.2.5,276
2021-08-22,android,1.2.6,590
2021-08-22,android,1.2.7,1821
2021-08-22,android,1.2.8,3747
2021-08-22,android,1.2.9,5713
2021-08-22,android,1.4.2,2623
2021-08-22,android,1.4.3,5865
2021-08-22,android,1.4.4,3772
2021-08-22,android,1.4.5,4062
2021-08-22,android,1.4.6,27845
2021-08-22,android,1.5.2,14542
2021-08-22,android,1.5.3,945315
2021-08-22,ios,1.2.1,3166
2021-08-22,ios,1.2.2,3196
2021-08-22,ios,1.2.3,6279
2021-08-22,ios,1.2.4,6112
2021-08-22,ios,1.2.6,2788
2021-08-22,ios,1.2.7,7612
2021-08-22,ios,1.2.8,15273
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17718
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961830
2021-08-22,ios,1.5.4,<20
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,667
2021-08-29,android,1.2.2,723
2021-08-29,android,1.2.3,1775
2021-08-29,android,1.2.4,1148
2021-08-29,android,1.2.5,269
2021-08-29,android,1.2.6,574
2021-08-29,android,1.2.7,1705
2021-08-29,android,1.2.8,3541
2021-08-29,android,1.2.9,5543
2021-08-29,android,1.4.2,2358
2021-08-29,android,1.4.3,5198
2021-08-29,android,1.4.4,3291
2021-08-29,android,1.4.5,3390
2021-08-29,android,1.4.6,19024
2021-08-29,android,1.5.2,4999
2021-08-29,android,1.5.3,849421
2021-08-29,ios,1.2.1,3029
2021-08-29,ios,1.2.2,3036
2021-08-29,ios,1.2.3,5986
2021-08-29,ios,1.2.4,5794
2021-08-29,ios,1.2.6,2632
2021-08-29,ios,1.2.7,7137
2021-08-29,ios,1.2.8,14243
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14986
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009556
2021-08-29,ios,1.5.4,<20
2021-08-29,ios,2.0.0,<20
2021-09-05,android,1.2.1,634
2021-09-05,android,1.2.2,702
2021-09-05,android,1.2.3,1703
2021-09-05,android,1.2.4,1089
2021-09-05,android,1.2.5,252
2021-09-05,android,1.2.6,538
2021-09-05,android,1.2.7,1633
2021-09-05,android,1.2.8,3314
2021-09-05,android,1.2.9,4755
2021-09-05,android,1.4.2,2153
2021-09-05,android,1.4.3,4547
2021-09-05,android,1.4.4,2883
2021-09-05,android,1.4.5,2833
2021-09-05,android,1.4.6,14649
2021-09-05,android,1.5.2,3073
2021-09-05,android,1.5.3,852338
2021-09-05,ios,1.2.1,2881
2021-09-05,ios,1.2.2,2873
2021-09-05,ios,1.2.3,5667
2021-09-05,ios,1.2.4,5454
2021-09-05,ios,1.2.6,2480
2021-09-05,ios,1.2.7,6696
2021-09-05,ios,1.2.8,13157
2021-09-05,ios,1.2.9,<20
2021-09-05,ios,1.4.0,6146
2021-09-05,ios,1.4.1,14162
2021-09-05,ios,1.4.4,12815
2021-09-05,ios,1.4.5,7231
2021-09-05,ios,1.4.6,34673
2021-09-05,ios,1.5.2,8112
2021-09-05,ios,1.5.3,1299347
2021-09-05,ios,1.5.4,727877
2021-09-05,ios,2.0.0,<20
2021-09-12,android,1.2.1,617
2021-09-12,android,1.2.2,662
2021-09-12,android,1.2.3,1615
2021-09-12,android,1.2.4,1020
2021-09-12,android,1.2.5,248
2021-09-12,android,1.2.6,518
2021-09-12,android,1.2.7,1531
2021-09-12,android,1.2.8,3112
2021-09-12,android,1.2.9,4284
2021-09-12,android,1.4.2,1968
2021-09-12,android,1.4.3,4064
2021-09-12,android,1.4.4,2549
2021-09-12,android,1.4.5,2445
2021-09-12,android,1.4.6,11731
2021-09-12,android,1.5.2,2162
2021-09-12,android,1.5.3,849841
2021-09-12,ios,1.2.1,2734
2021-09-12,ios,1.2.2,2754
2021-09-12,ios,1.2.3,5374
2021-09-12,ios,1.2.4,5141
2021-09-12,ios,1.2.6,2338
2021-09-12,ios,1.2.7,6299
2021-09-12,ios,1.2.8,12291
2021-09-12,ios,1.2.9,<20
2021-09-12,ios,1.4.0,5688
2021-09-12,ios,1.4.1,12814
2021-09-12,ios,1.4.4,11174
2021-09-12,ios,1.4.5,6155
2021-09-12,ios,1.4.6,27898
2021-09-12,ios,1.5.2,5826
2021-09-12,ios,1.5.3,111869
2021-09-12,ios,1.5.4,1931048
2021-09-12,ios,2.0.0,<20
2021-09-19,android,1.2.1,587
2021-09-19,android,1.2.2,638
2021-09-19,android,1.2.3,1554
2021-09-19,android,1.2.4,981
2021-09-19,android,1.2.5,241
2021-09-19,android,1.2.6,493
2021-09-19,android,1.2.7,1458
2021-09-19,android,1.2.8,2926
2021-09-19,android,1.2.9,4036
2021-09-19,android,1.4.2,1804
2021-09-19,android,1.4.3,3702
2021-09-19,android,1.4.4,2312
2021-09-19,android,1.4.5,2170
2021-09-19,android,1.4.6,9928
2021-09-19,android,1.5.2,1686
2021-09-19,android,1.5.3,848076
2021-09-19,ios,1.2.1,2633
2021-09-19,ios,1.2.2,2626
2021-09-19,ios,1.2.3,5116
2021-09-19,ios,1.2.4,4882
2021-09-19,ios,1.2.6,2213
2021-09-19,ios,1.2.7,5934
2021-09-19,ios,1.2.8,11551
2021-09-19,ios,1.2.9,<20
2021-09-19,ios,1.4.0,5283
2021-09-19,ios,1.4.1,11736
2021-09-19,ios,1.4.4,9965
2021-09-19,ios,1.4.5,5432
2021-09-19,ios,1.4.6,23219
2021-09-19,ios,1.5.2,4612
2021-09-19,ios,1.5.3,59510
2021-09-19,ios,1.5.4,1991643
2021-09-19,ios,2.0.0,<20
