date,os-se,app_version-version_appli,count-nombre
2021-08-08,ios,1.4.1,22620
2021-08-08,ios,1.4.4,25344
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625242
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.1,720
2021-08-15,android,1.2.2,807
2021-08-15,android,1.2.3,1911
2021-08-15,android,1.2.4,1269
2021-08-15,android,1.2.5,299
2021-08-15,android,1.2.6,623
2021-08-15,android,1.2.7,1882
2021-08-15,android,1.2.8,3970
2021-08-15,android,1.2.9,6085
2021-08-15,android,1.4.2,2905
2021-08-15,android,1.4.3,6713
2021-08-15,android,1.4.4,4369
2021-08-15,android,1.4.5,4974
2021-08-15,android,1.4.6,68145
2021-08-15,android,1.5.2,432482
2021-08-15,android,1.5.3,575514
2021-08-15,ios,1.2.1,3311
2021-08-15,ios,1.2.2,3353
2021-08-15,ios,1.2.3,6587
2021-08-15,ios,1.2.4,6445
2021-08-15,ios,1.2.6,2936
2021-08-15,ios,1.2.7,8066
2021-08-15,ios,1.2.8,16380
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,8028
2021-08-15,ios,1.4.1,19930
2021-08-15,ios,1.4.4,20695
2021-08-15,ios,1.4.5,13081
2021-08-15,ios,1.4.6,144999
2021-08-15,ios,1.5.2,597388
2021-08-15,ios,1.5.3,1126958
2021-08-15,ios,2.0.0,<20
2021-08-22,android,1.2.1,694
2021-08-22,android,1.2.2,763
2021-08-22,android,1.2.3,1837
2021-08-22,android,1.2.4,1202
2021-08-22,android,1.2.5,275
2021-08-22,android,1.2.6,588
2021-08-22,android,1.2.7,1810
2021-08-22,android,1.2.8,3715
2021-08-22,android,1.2.9,5578
2021-08-22,android,1.4.2,2605
2021-08-22,android,1.4.3,5822
2021-08-22,android,1.4.4,3745
2021-08-22,android,1.4.5,4022
2021-08-22,android,1.4.6,27719
2021-08-22,android,1.5.2,14439
2021-08-22,android,1.5.3,914145
2021-08-22,ios,1.2.1,3146
2021-08-22,ios,1.2.2,3194
2021-08-22,ios,1.2.3,6276
2021-08-22,ios,1.2.4,6107
2021-08-22,ios,1.2.6,2788
2021-08-22,ios,1.2.7,7608
2021-08-22,ios,1.2.8,15265
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,7220
2021-08-22,ios,1.4.1,17717
2021-08-22,ios,1.4.4,17517
2021-08-22,ios,1.4.5,10430
2021-08-22,ios,1.4.6,67867
2021-08-22,ios,1.5.2,28597
2021-08-22,ios,1.5.3,1961828
2021-08-22,ios,2.0.0,<20
2021-08-29,android,1.2.1,650
2021-08-29,android,1.2.2,709
2021-08-29,android,1.2.3,1754
2021-08-29,android,1.2.4,1136
2021-08-29,android,1.2.5,267
2021-08-29,android,1.2.6,567
2021-08-29,android,1.2.7,1683
2021-08-29,android,1.2.8,3474
2021-08-29,android,1.2.9,5218
2021-08-29,android,1.4.2,2335
2021-08-29,android,1.4.3,5128
2021-08-29,android,1.4.4,3240
2021-08-29,android,1.4.5,3345
2021-08-29,android,1.4.6,18790
2021-08-29,android,1.5.2,4869
2021-08-29,android,1.5.3,793225
2021-08-29,ios,1.2.1,2981
2021-08-29,ios,1.2.2,3032
2021-08-29,ios,1.2.3,5980
2021-08-29,ios,1.2.4,5784
2021-08-29,ios,1.2.6,2631
2021-08-29,ios,1.2.7,7129
2021-08-29,ios,1.2.8,14229
2021-08-29,ios,1.2.9,<20
2021-08-29,ios,1.4.0,6700
2021-08-29,ios,1.4.1,15909
2021-08-29,ios,1.4.4,14985
2021-08-29,ios,1.4.5,8605
2021-08-29,ios,1.4.6,46206
2021-08-29,ios,1.5.2,12940
2021-08-29,ios,1.5.3,2009552
2021-08-29,ios,2.0.0,<20
