date,region,os-se,count-nombre
2021-10-10,NB,android,<20
2021-10-10,NB,ios,<20
2021-10-10,NL,android,29
2021-10-10,NL,ios,<20
2021-10-10,NT,android,<20
2021-10-10,NT,ios,<20
2021-10-10,NS,android,<20
2021-10-10,NS,ios,<20
2021-10-10,NU,android,<20
2021-10-10,NU,ios,<20
2021-10-10,ON,android,610
2021-10-10,ON,ios,781
2021-10-10,PE,android,<20
2021-10-10,PE,ios,<20
2021-10-10,QC,android,125
2021-10-10,QC,ios,103
2021-10-10,SK,android,53
2021-10-10,SK,ios,120
2021-10-10,YT,android,<20
2021-10-10,YT,ios,<20
2021-10-10,npts-ptso,android,59
2021-10-10,npts-ptso,ios,91
